onset	trial_type	eventcode
27222	unfamiliar_new	13
28223	response	0
30897	unfamiliar_second_early	14
31761	response	0
34535	scrambled_new	17
36251	response	0
37990	scrambled_second_early	18
39231	response	0
41647	unfamiliar_new	13
42543	response	0
45304	unfamiliar_second_early	14
46196	response	0
48777	famous_new	5
50560	response	0
52250	scrambled_new	17
53357	response	0
55796	unfamiliar_new	13
56996	response	0
59251	unfamiliar_new	13
60400	response	0
62760	unfamiliar_second_early	14
63652	response	0
66325	scrambled_new	17
67933	response	0
69762	scrambled_new	17
70721	response	0
73143	scrambled_second_early	18
73838	response	0
76744	famous_second_late	7
77851	response	0
80236	unfamiliar_new	13
81146	response	0
83690	unfamiliar_second_early	14
84541	response	0
87182	scrambled_second_late	19
87954	response	0
90545	scrambled_new	17
91713	response	0
94036	unfamiliar_second_late	15
95299	response	0
97601	scrambled_new	17
98508	response	0
101203	scrambled_second_early	18
102054	response	0
104767	scrambled_new	17
105713	response	0
108259	scrambled_second_early	18
109158	response	0
111585	scrambled_second_late	19
112556	response	0
114892	unfamiliar_new	13
116023	response	0
118402	unfamiliar_new	13
119580	response	0
121912	unfamiliar_new	13
123038	response	0
125385	unfamiliar_second_early	14
126502	response	0
128821	scrambled_second_late	19
129604	response	0
132276	scrambled_new	17
132991	response	0
135639	famous_new	5
136551	response	0
139056	famous_second_early	6
139827	response	0
142640	unfamiliar_new	13
144152	response	0
145947	unfamiliar_second_late	15
147801	response	0
149292	unfamiliar_new	13
150435	response	0
152600	unfamiliar_second_late	15
153375	response	0
156128	unfamiliar_new	13
157515	response	0
159637	unfamiliar_second_early	14
161109	response	0
163129	unfamiliar_new	13
163938	response	0
166528	scrambled_second_late	19
167271	response	0
170111	scrambled_new	17
171039	response	0
173493	famous_new	5
174338	response	0
176874	famous_second_early	6
177504	response	0
180181	unfamiliar_second_late	15
181460	response	0
183728	famous_new	5
184487	response	0
187274	unfamiliar_second_late	15
188229	response	0
190675	famous_new	5
191995	response	0
194257	scrambled_new	17
195054	response	0
197748	scrambled_second_early	18
198452	response	0
201185	unfamiliar_second_late	15
201855	response	0
204694	scrambled_new	17
205636	response	0
208186	scrambled_second_late	19
209054	response	0
211714	famous_new	5
212562	response	0
215114	unfamiliar_new	13
215894	response	0
218477	famous_second_late	7
219434	response	0
221839	famous_new	5
222710	response	0
225275	famous_second_early	6
226174	response	0
228584	famous_second_late	7
229709	response	0
232019	famous_new	5
233154	response	0
235529	famous_second_early	6
236219	response	0
239186	unfamiliar_new	13
239877	response	0
242640	scrambled_second_late	19
243354	response	0
246021	scrambled_new	17
246673	response	0
249347	scrambled_second_early	18
250168	response	0
252839	famous_second_late	7
254066	response	0
256220	famous_new	5
257035	response	0
259693	famous_second_early	6
260416	response	0
263166	unfamiliar_second_late	15
263926	response	0
266602	famous_new	5
267397	response	0
270186	famous_second_early	6
271093	response	0
273659	famous_new	5
275374	response	0
277150	famous_second_early	6
277932	response	0
280696	unfamiliar_new	13
281663	response	0
284298	unfamiliar_second_late	15
285111	response	0
287808	scrambled_new	17
288590	response	0
291134	unfamiliar_new	13
292453	response	0
294809	unfamiliar_second_early	14
295476	response	0
298172	famous_new	5
299037	response	0
301700	famous_new	5
302745	response	0
305009	scrambled_new	17
305842	response	0
308370	scrambled_second_early	18
309215	response	0
311862	unfamiliar_second_late	15
312691	response	0
315408	scrambled_new	17
316287	response	0
318881	scrambled_second_early	18
319715	response	0
322244	scrambled_second_late	19
322956	response	0
325680	scrambled_new	17
326507	response	0
329172	scrambled_second_early	18
330060	response	0
332608	scrambled_new	17
333712	response	0
336081	famous_second_late	7
336881	response	0
339462	famous_new	5
340409	response	0
343008	famous_second_late	7
343822	response	0
346518	scrambled_new	17
347325	response	0
350065	unfamiliar_new	13
350948	response	0
353648	unfamiliar_new	13
354466	response	0
356992	unfamiliar_second_early	14
357771	response	0
360355	unfamiliar_new	13
361255	response	0
363828	scrambled_second_late	19
364570	response	0
367430	unfamiliar_new	13
368162	response	0
370829	famous_second_late	7
371518	response	0
374449	famous_new	5
375309	response	0
377830	famous_second_early	6
378447	response	0
381285	scrambled_second_late	19
381933	response	0
384721	famous_new	5
385962	response	0
388231	famous_second_early	6
388962	response	0
391925	unfamiliar_second_late	15
392596	response	0
395398	scrambled_new	17
396329	response	0
398944	scrambled_second_early	18
399601	response	0
402454	scrambled_new	17
403182	response	0
405890	unfamiliar_second_late	15
406810	response	0
409326	scrambled_new	17
410083	response	0
412910	unfamiliar_second_late	15
413756	response	0
416566	famous_new	5
417431	response	0
420076	famous_second_early	6
420887	response	0
423715	unfamiliar_new	13
424753	response	0
427077	unfamiliar_new	13
427803	response	0
430403	unfamiliar_new	13
431167	response	0
433876	scrambled_second_late	19
434537	response	0
437331	famous_new	5
438185	response	0
440657	scrambled_second_late	19
441533	response	0
444130	famous_new	5
444852	response	0
447549	famous_new	5
448550	response	0
451058	famous_second_early	6
451718	response	0
454678	unfamiliar_second_late	15
455566	response	0
458022	famous_new	5
458833	response	0
461495	famous_second_early	6
462163	response	0
465115	unfamiliar_second_late	15
465785	response	0
468753	scrambled_new	17
469404	response	0
472171	unfamiliar_second_late	15
472860	response	0
475663	famous_new	5
476649	response	0
479007	famous_second_late	7
479732	response	0
482443	famous_new	5
483162	response	0
486045	famous_second_late	7
486824	response	0
489536	scrambled_new	17
490315	response	0
493009	scrambled_second_early	18
493611	response	0
496446	famous_new	5
497379	response	0
499919	famous_second_early	6
500572	response	0
503539	unfamiliar_new	13
504330	response	0
506975	unfamiliar_second_early	14
507505	response	0
510540	scrambled_second_late	19
511180	response	0
514031	unfamiliar_new	13
514670	response	0
517541	unfamiliar_second_early	14
518156	response	0
520922	famous_second_late	7
521903	response	0
524469	famous_new	5
525166	response	0
527960	famous_second_early	6
528536	response	0
531470	famous_second_late	7
532167	response	0
535053	scrambled_new	17
535778	response	0
538600	scrambled_new	17
539269	response	0
542073	scrambled_second_early	18
542796	response	0
