onset	trial_type	eventcode
26312	scrambled_new	17
27719	response	0
29693	famous_new	5
30744	response	0
33092	scrambled_new	17
33807	response	0
36584	scrambled_second_early	18
37205	response	0
40222	famous_new	5
41138	response	0
43750	famous_new	5
44381	response	0
47242	famous_second_early	6
47795	response	0
50715	famous_new	5
51495	response	0
54059	scrambled_second_late	19
54700	response	0
57661	unfamiliar_new	13
58835	response	0
61281	unfamiliar_second_early	14
61792	response	0
64809	famous_second_late	7
65451	response	0
68263	scrambled_new	17
68850	response	0
71645	scrambled_new	17
72178	response	0
75119	scrambled_second_early	18
75563	response	0
78646	famous_second_late	7
79575	response	0
82303	famous_new	5
83091	response	0
85739	scrambled_new	17
86405	response	0
89267	scrambled_second_early	18
89892	response	0
92703	famous_second_late	7
93392	response	0
96176	scrambled_new	17
96750	response	0
99521	scrambled_second_early	18
100088	response	0
103086	scrambled_new	17
103868	response	0
106687	scrambled_second_late	19
107397	response	0
110014	scrambled_new	17
110756	response	0
113431	famous_new	5
114278	response	0
116831	famous_second_early	6
117397	response	0
120248	famous_second_late	7
120986	response	0
123740	famous_new	5
124612	response	0
127250	famous_second_early	6
127764	response	0
130520	unfamiliar_new	13
132764	response	0
134140	unfamiliar_second_early	14
134705	response	0
137632	famous_new	5
139198	response	0
141050	scrambled_second_late	19
142246	response	0
144541	scrambled_new	17
145097	response	0
148070	scrambled_second_early	18
148518	response	0
151524	scrambled_second_late	19
152035	response	0
155070	famous_new	5
155754	response	0
158617	famous_second_early	6
159084	response	0
162145	unfamiliar_new	13
162789	response	0
165563	unfamiliar_second_early	14
166039	response	0
169128	famous_new	5
169892	response	0
172435	unfamiliar_new	13
173120	response	0
175890	famous_second_late	7
176599	response	0
179235	scrambled_new	17
179928	response	0
182560	scrambled_new	17
183181	response	0
185923	scrambled_new	17
187491	response	0
189525	unfamiliar_new	13
190278	response	0
193090	famous_second_late	7
193906	response	0
196526	famous_new	5
197266	response	0
200054	famous_second_early	6
200601	response	0
203564	unfamiliar_second_late	15
204258	response	0
207239	scrambled_new	17
207889	response	0
210749	scrambled_second_early	18
211352	response	0
214350	scrambled_second_late	19
215097	response	0
217879	famous_new	5
218806	response	0
221223	famous_second_early	6
221829	response	0
224696	scrambled_second_late	19
225385	response	0
228224	unfamiliar_new	13
228988	response	0
231587	scrambled_second_late	19
232145	response	0
235060	unfamiliar_new	13
235891	response	0
238515	unfamiliar_second_late	15
239152	response	0
242006	scrambled_new	17
242661	response	0
245552	scrambled_second_early	18
246349	response	0
249044	unfamiliar_new	13
249815	response	0
252554	unfamiliar_second_early	14
253080	response	0
256045	scrambled_new	17
257068	response	0
259573	scrambled_second_early	18
260216	response	0
263046	scrambled_new	17
264019	response	0
266446	scrambled_second_early	18
267006	response	0
269863	unfamiliar_second_late	15
270683	response	0
273373	famous_new	5
274128	response	0
276883	famous_second_early	6
277546	response	0
280374	unfamiliar_second_late	15
281162	response	0
283921	scrambled_new	17
284548	response	0
287467	unfamiliar_new	13
288227	response	0
290904	unfamiliar_new	13
291620	response	0
294542	unfamiliar_new	13
295501	response	0
298125	unfamiliar_new	13
298885	response	0
301470	unfamiliar_second_early	14
302206	response	0
304906	famous_new	5
305624	response	0
308214	scrambled_second_late	19
308971	response	0
311815	unfamiliar_new	13
312497	response	0
315233	unfamiliar_second_late	15
316203	response	0
318559	scrambled_new	17
319467	response	0
321995	scrambled_second_early	18
322505	response	0
325579	unfamiliar_second_late	15
326192	response	0
329162	scrambled_new	17
329728	response	0
332525	unfamiliar_second_late	15
333925	response	0
335906	famous_new	5
336693	response	0
339360	famous_new	5
341009	response	0
342742	famous_second_late	7
343451	response	0
346233	scrambled_new	17
347064	response	0
349761	scrambled_second_early	18
350374	response	0
353105	unfamiliar_second_late	15
353784	response	0
356615	unfamiliar_new	13
357283	response	0
360180	unfamiliar_second_early	14
360652	response	0
363653	scrambled_new	17
364252	response	0
367126	scrambled_second_early	18
367633	response	0
370618	scrambled_second_late	19
371131	response	0
374274	unfamiliar_new	13
374973	response	0
377876	famous_second_late	7
378585	response	0
381331	famous_new	5
382304	response	0
384840	famous_second_early	6
385467	response	0
388460	famous_second_late	7
389512	response	0
391970	unfamiliar_new	13
392786	response	0
395498	famous_new	5
396671	response	0
398971	famous_second_early	6
399507	response	0
402426	unfamiliar_new	13
403207	response	0
405917	unfamiliar_new	13
406650	response	0
409390	unfamiliar_second_early	14
409898	response	0
412753	unfamiliar_second_late	15
413367	response	0
416226	scrambled_new	17
416869	response	0
419570	unfamiliar_new	13
420205	response	0
422896	unfamiliar_second_early	14
423501	response	0
426259	unfamiliar_second_late	15
426942	response	0
429916	unfamiliar_new	13
430575	response	0
433407	unfamiliar_second_early	14
433988	response	0
436844	famous_new	5
437708	response	0
440317	unfamiliar_second_late	15
441227	response	0
443826	unfamiliar_new	13
444512	response	0
447410	scrambled_new	17
448039	response	0
450975	scrambled_second_late	19
451555	response	0
454484	famous_new	5
455389	response	0
457994	unfamiliar_new	13
458866	response	0
461412	famous_new	5
462155	response	0
464811	famous_second_late	7
465468	response	0
468303	unfamiliar_new	13
469148	response	0
471849	unfamiliar_second_late	15
472462	response	0
475396	unfamiliar_new	13
476076	response	0
479035	unfamiliar_second_early	14
479621	response	0
482489	scrambled_second_late	19
483148	response	0
486035	unfamiliar_new	13
486725	response	0
489417	unfamiliar_second_early	14
489920	response	0
492761	famous_second_late	7
493469	response	0
496105	scrambled_new	17
497005	response	0
499413	scrambled_second_early	18
500183	response	0
502868	unfamiliar_second_late	15
503821	response	0
506341	famous_new	5
507115	response	0
509924	famous_second_early	6
510519	response	0
513268	famous_second_late	7
514151	response	0
516723	famous_new	5
517359	response	0
520214	unfamiliar_second_late	15
520944	response	0
523724	famous_new	5
524697	response	0
527179	famous_new	5
528121	response	0
530578	famous_second_early	6
531030	response	0
533941	scrambled_new	17
534919	response	0
537524	scrambled_second_early	18
538655	response	0
