onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.11950000000000001	2	classification-probabilistic	1	1	10	L	0.983	1
5.9015	2	classification-deterministic	3	2	10	L	0.642	1
13.1235	2	classification-deterministic	5	2	10	L	0.647	1
18.4835	2	classification-deterministic	7	2	11	L	1.087	0
25.5885	2	classification-probabilistic	9	1	3	R	1.071	0
32.6	2	classification-probabilistic	11	1	11	R	0.7829999999999999	1
35.721000000000004	2	classification-probabilistic	13	1	10	L	0.9179999999999999	1
40.9985	2	classification-deterministic	15	2	10	L	0.91	1
44.085	2	classification-deterministic	17	2	2	R	0.893	1
48.479	2	classification-probabilistic	19	1	3	R	0.6970000000000001	0
51.689499999999995	2	classification-probabilistic	21	1	14	R	0.604	1
56.5945	2	classification-probabilistic	23	1	2	R	0.6459999999999999	1
60.105999999999995	2	classification-probabilistic	25	1	10	L	0.78	1
65.4925	2	classification-probabilistic	27	1	10	L	0.688	1
71.185	2	classification-deterministic	29	2	13	R	0.698	0
75.922	2	classification-deterministic	31	2	2	R	0.6920000000000001	1
80.61349999999999	2	classification-deterministic	33	2	5	R	0.722	1
84.4925	2	classification-probabilistic	35	1	10	L	0.92	1
91.2035	2	classification-deterministic	37	2	1	R	0.9179999999999999	0
97.3185	2	classification-deterministic	39	2	13	L	0.645	1
101.11	2	classification-deterministic	41	2	10	L	0.8740000000000001	1
105.80699999999999	2	classification-probabilistic	43	1	3	L	1.088	1
113.2035	2	classification-deterministic	45	2	2	L	0.6779999999999999	0
116.42	2	classification-probabilistic	47	1	4	L	1.038	1
119.6945	2	classification-probabilistic	49	1	4	L	0.677	1
124.5185	2	classification-probabilistic	51	1	5	R	0.9840000000000001	1
131.81900000000002	2	classification-deterministic	53	2	1	R	1.1440000000000001	0
139.3995	2	classification-probabilistic	55	1	6	R	0.981	0
142.9135	2	classification-probabilistic	57	1	14	R	0.968	1
146.309	2	classification-probabilistic	59	1	3	R	1.159	0
150.30200000000002	2	classification-probabilistic	61	1	11	R	0.823	1
156.4835	2	classification-deterministic	63	2	3	R	0.8370000000000001	1
159.9955	2	classification-probabilistic	65	1	7	L	1.056	1
163.088	2	classification-deterministic	67	2	3	R	0.915	1
167.4105	2	classification-deterministic	69	2	11	R	0.755	1
170.3135	2	classification-deterministic	71	2	3	R	0.833	1
174.30450000000002	2	classification-deterministic	73	2	13	R	0.7190000000000001	0
180.313	2	classification-probabilistic	75	1	1	R	0.882	1
185.5005	2	classification-probabilistic	77	1	6	R	0.764	0
190.5015	2	classification-deterministic	79	2	9	R	0.898	1
195.077	2	classification-deterministic	81	2	13	L	1.139	1
199.0855	2	classification-deterministic	83	2	3	R	0.818	1
202.11399999999998	2	classification-deterministic	85	2	7	L	1.297	1
208.786	2	classification-probabilistic	87	1	8	L	1.013	0
213.38549999999998	2	classification-probabilistic	89	1	8	R	0.7979999999999999	1
219.889	2	classification-deterministic	91	2	6	L	1.3880000000000001	1
