onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1915	2.0	feedback	0.68	1	1	5	R	1.121	1	R
4.5835	2.0	feedback	-1.32	2	1	4	-	0.0	-1	L
9.177	2.0	feedback	0.68	3	1	9	L	0.775	1	L
13.5885	2.0	feedback	0.68	4	1	1	R	0.8	1	R
18.1125	2.0	feedback	-1.32	5	1	6	R	1.219	0	L
22.686	n/a	n/a	n/a	6	1	0	R	0.683	-	-
27.179	n/a	n/a	n/a	7	1	0	R	0.422	-	-
31.672	n/a	n/a	n/a	8	1	0	R	0.561	-	-
36.115	2.0	feedback	0.68	9	1	8	L	1.455	0	L
40.6185	2.0	feedback	-1.32	10	1	5	L	0.62	0	R
45.083	2.0	feedback	-1.32	11	1	4	L	0.704	1	R
49.6155	2.0	feedback	0.68	12	1	6	L	1.579	1	L
54.1145	2.0	feedback	0.68	13	1	8	R	1.045	1	R
58.673	n/a	n/a	n/a	14	1	0	R	0.641	-	-
63.172	n/a	n/a	n/a	15	1	0	R	0.599	-	-
67.672	n/a	n/a	n/a	16	1	0	R	0.522	-	-
72.0935	2.0	feedback	-1.32	17	1	2	L	0.691	0	R
76.594	2.0	feedback	-1.32	18	1	2	R	0.655	1	L
81.1085	2.0	feedback	-1.32	19	1	6	R	1.253	0	L
85.6085	2.0	feedback	0.68	20	1	10	L	0.898	1	L
90.1825	2.0	feedback	0.68	21	1	12	L	0.72	-1	L
94.673	n/a	n/a	n/a	22	1	0	R	0.626	-	-
99.171	n/a	n/a	n/a	23	1	0	R	0.504	-	-
103.672	n/a	n/a	n/a	24	1	0	R	0.603	-	-
108.0935	2.0	feedback	-1.32	25	1	2	L	0.644	0	R
112.608	2.0	feedback	0.68	26	1	10	L	0.916	1	L
117.081	2.0	feedback	0.68	27	1	3	R	0.689	0	R
121.584	2.0	feedback	-1.32	28	1	4	L	0.786	1	R
126.116	2.0	feedback	-1.32	29	1	6	R	0.8	0	L
130.686	n/a	n/a	n/a	30	1	0	R	0.671	-	-
135.172	n/a	n/a	n/a	31	1	0	R	0.465	-	-
139.673	n/a	n/a	n/a	32	1	0	R	0.516	-	-
144.1895	2.0	feedback	0.68	33	1	11	R	0.834	1	R
148.6115	2.0	feedback	0.68	34	1	8	R	0.79	1	R
153.1965	2.0	feedback	0.68	35	1	14	R	0.645	1	R
157.5825	2.0	feedback	0.68	36	1	3	R	0.665	0	R
162.202	2.0	feedback	-1.32	37	1	14	R	0.745	1	L
166.68	n/a	n/a	n/a	38	1	0	R	0.725	-	-
171.205	n/a	n/a	n/a	39	1	0	R	0.481	-	-
175.673	n/a	n/a	n/a	40	1	0	R	0.565	-	-
180.084	2.0	feedback	0.68	41	1	1	R	0.81	1	R
184.59	2.0	feedback	0.68	42	1	4	L	0.834	1	L
189.2015	2.0	feedback	-1.32	43	1	13	L	0.747	1	R
193.6085	2.0	feedback	0.68	44	1	10	L	0.87	1	L
198.108	2.0	feedback	0.68	45	1	10	L	0.827	1	L
202.673	n/a	n/a	n/a	46	1	0	R	0.75	-	-
207.173	n/a	n/a	n/a	47	1	0	R	0.37	-	-
211.673	n/a	n/a	n/a	48	1	0	R	0.398	-	-
216.1895	2.0	feedback	0.68	49	1	11	R	0.716	1	R
220.6905	2.0	feedback	0.68	50	1	11	R	0.487	1	R
225.108	2.0	feedback	0.68	51	1	10	L	0.684	1	L
229.6185	2.0	feedback	0.68	52	1	5	R	0.679	1	R
234.11	2.0	feedback	-1.32	53	1	6	R	0.601	0	L
238.673	n/a	n/a	n/a	54	1	0	R	0.572	-	-
243.172	n/a	n/a	n/a	55	1	0	R	0.381	-	-
247.672	n/a	n/a	n/a	56	1	0	R	0.579	-	-
252.1895	2.0	feedback	0.68	57	1	11	R	0.75	1	R
256.6895	2.0	feedback	0.68	58	1	11	R	0.61	1	R
261.189	2.0	feedback	0.68	59	1	11	R	0.705	1	R
265.69	2.0	feedback	0.68	60	1	11	L	0.994	0	L
270.19	2.0	feedback	-1.32	61	1	14	L	0.83	0	R
274.672	n/a	n/a	n/a	62	1	0	R	0.698	-	-
279.165	n/a	n/a	n/a	63	1	0	R	0.602	-	-
283.68	n/a	n/a	n/a	64	1	0	R	0.595	-	-
288.108	2.0	feedback	-1.32	65	1	10	R	0.686	0	L
292.6895	2.0	feedback	0.68	66	1	11	R	0.819	1	R
297.1075	2.0	feedback	0.68	67	1	10	L	0.807	1	L
301.6075	2.0	feedback	0.68	68	1	10	L	0.611	1	L
306.1075	2.0	feedback	-1.32	69	1	10	L	0.809	1	R
310.673	n/a	n/a	n/a	70	1	0	R	0.738	-	-
315.172	n/a	n/a	n/a	71	1	0	R	0.511	-	-
319.672	n/a	n/a	n/a	72	1	0	R	0.579	-	-
324.19	2.0	feedback	0.68	73	1	11	R	0.848	1	R
328.605	2.0	feedback	0.68	74	1	10	L	0.802	1	L
333.118	2.0	feedback	0.68	75	1	5	R	0.852	1	R
337.584	2.0	feedback	0.68	76	1	1	R	0.708	1	R
342.1145	2.0	feedback	-1.32	77	1	6	R	0.691	0	L
346.687	n/a	n/a	n/a	78	1	0	R	0.605	-	-
351.179	n/a	n/a	n/a	79	1	0	R	0.514	-	-
355.672	n/a	n/a	n/a	80	1	0	R	0.613	-	-
