onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.201	2.0	feedback	0.64	1	2	7	L	1.2690000000000001	1	L
4.614	2.0	feedback	0.64	2	2	6	L	0.531	1	L
9.189	2.0	feedback	0.64	3	2	13	L	0.8370000000000001	1	L
13.5855	2.0	feedback	0.64	4	2	1	L	0.765	1	L
18.185499999999998	2.0	feedback	-1.36	5	2	12	L	0.597	0	R
22.676	n/a	n/a	n/a	6	2	0	R	0.6990000000000001	-	-
27.18	n/a	n/a	n/a	7	2	0	R	0.612	-	-
31.679000000000002	n/a	n/a	n/a	8	2	0	R	0.873	-	-
36.088	2.0	feedback	-1.36	9	2	1	R	0.7559999999999999	0	L
40.588499999999996	2.0	feedback	0.64	10	2	1	L	0.856	1	L
45.1125	2.0	feedback	0.64	11	2	10	L	0.659	1	L
49.588499999999996	2.0	feedback	-1.36	12	2	3	L	0.956	0	R
54.087500000000006	2.0	feedback	0.64	13	2	3	R	0.622	1	R
58.677	n/a	n/a	n/a	14	2	0	R	0.804	-	-
63.176	n/a	n/a	n/a	15	2	0	R	0.425	-	-
67.67699999999999	n/a	n/a	n/a	16	2	0	R	0.62	-	-
72.114	2.0	feedback	-1.36	17	2	7	R	0.753	0	L
76.614	2.0	feedback	0.64	18	2	9	R	0.838	1	R
81.1125	2.0	feedback	0.64	19	2	7	L	1.188	1	L
85.61399999999999	2.0	feedback	-1.36	20	2	9	L	0.774	0	R
90.089	2.0	feedback	0.64	21	2	2	R	0.652	1	R
94.677	n/a	n/a	n/a	22	2	0	R	0.805	-	-
99.177	n/a	n/a	n/a	23	2	0	R	0.522	-	-
103.678	n/a	n/a	n/a	24	2	0	R	0.552	-	-
108.1135	2.0	feedback	-1.36	25	2	9	L	0.8590000000000001	0	R
112.613	2.0	feedback	-1.36	26	2	10	R	0.841	0	L
117.11399999999999	2.0	feedback	0.64	27	2	8	R	1.0190000000000001	1	R
121.58949999999999	2.0	feedback	0.64	28	2	2	R	0.64	1	R
126.1135	2.0	feedback	0.64	29	2	7	L	0.995	1	L
130.67700000000002	n/a	n/a	n/a	30	2	0	R	0.75	-	-
135.17600000000002	n/a	n/a	n/a	31	2	0	R	0.5479999999999999	-	-
139.67600000000002	n/a	n/a	n/a	32	2	0	R	0.687	-	-
144.1125	2.0	feedback	-1.36	33	2	7	R	1.0070000000000001	0	L
148.589	2.0	feedback	0.64	34	2	2	R	0.723	1	R
153.0895	2.0	feedback	0.64	35	2	2	R	0.622	1	R
157.689	2.0	feedback	-1.36	36	2	13	R	1.254	0	L
162.11399999999998	2.0	feedback	0.64	37	2	7	L	1.149	1	L
166.67700000000002	n/a	n/a	n/a	38	2	0	R	0.6559999999999999	-	-
171.176	n/a	n/a	n/a	39	2	0	R	0.504	-	-
175.67700000000002	n/a	n/a	n/a	40	2	0	R	0.584	-	-
180.1125	2.0	feedback	0.64	41	2	8	R	1.016	1	R
184.6135	2.0	feedback	0.64	42	2	10	L	0.8590000000000001	1	L
189.189	2.0	feedback	0.64	43	2	13	L	0.787	1	L
193.589	2.0	feedback	0.64	44	2	2	R	0.695	1	R
198.11399999999998	2.0	feedback	0.64	45	2	5	R	0.889	1	R
202.678	n/a	n/a	n/a	46	2	0	R	0.804	-	-
207.178	n/a	n/a	n/a	47	2	0	R	0.461	-	-
211.678	n/a	n/a	n/a	48	2	0	R	0.495	-	-
216.088	2.0	feedback	0.64	49	2	4	L	0.914	1	L
220.6895	2.0	feedback	-1.36	50	2	12	L	0.7040000000000001	0	R
225.0885	2.0	feedback	0.64	51	2	1	L	0.81	1	L
229.6895	2.0	feedback	-1.36	52	2	11	L	0.76	0	R
234.0885	2.0	feedback	0.64	53	2	2	R	0.715	1	R
238.678	n/a	n/a	n/a	54	2	0	R	0.649	-	-
243.176	n/a	n/a	n/a	55	2	0	R	0.608	-	-
247.67700000000002	n/a	n/a	n/a	56	2	0	R	0.547	-	-
252.0885	2.0	feedback	-1.36	57	2	1	R	0.747	0	L
256.589	2.0	feedback	0.64	58	2	4	L	0.91	1	L
261.08450000000005	2.0	feedback	0.64	59	2	4	L	0.627	1	L
265.6895	2.0	feedback	-1.36	60	2	11	L	0.9209999999999999	0	R
270.18600000000004	2.0	feedback	0.64	61	2	11	R	1.005	1	R
274.678	n/a	n/a	n/a	62	2	0	R	0.7390000000000001	-	-
279.176	n/a	n/a	n/a	63	2	0	R	0.436	-	-
283.678	n/a	n/a	n/a	64	2	0	R	0.555	-	-
288.11400000000003	2.0	feedback	0.64	65	2	5	R	0.738	1	R
292.58799999999997	2.0	feedback	0.64	66	2	2	R	0.6729999999999999	1	R
297.1895	2.0	feedback	-1.36	67	2	13	R	0.767	0	L
301.5875	2.0	feedback	0.64	68	2	3	R	0.6509999999999999	1	R
306.1885	2.0	feedback	-1.36	69	2	12	L	1.02	0	R
310.676	n/a	n/a	n/a	70	2	0	R	0.8140000000000001	-	-
315.176	n/a	n/a	n/a	71	2	0	R	0.562	-	-
319.677	n/a	n/a	n/a	72	2	0	R	0.562	-	-
324.1885	2.0	feedback	-1.36	73	2	13	R	1.25	0	L
328.6105	2.0	feedback	0.64	74	2	7	L	0.7979999999999999	1	L
333.0875	2.0	feedback	0.64	75	2	3	R	0.872	1	R
337.5875	2.0	feedback	0.64	76	2	4	L	0.757	1	L
342.11400000000003	2.0	feedback	0.64	77	2	7	L	0.8909999999999999	1	L
346.676	n/a	n/a	n/a	78	2	0	R	0.8079999999999999	-	-
351.181	n/a	n/a	n/a	79	2	0	R	0.529	-	-
355.67699999999996	n/a	n/a	n/a	80	2	0	R	0.431	-	-
