index	name	hemisphere
0	Background	n/a
1	Inferior Semi-Lunar Lobule	n/a
2	Cerebellar Tonsil	n/a
3	Inferior Temporal Gyrus	n/a
4	Uncus	n/a
5	Middle Temporal Gyrus	n/a
6	Superior Temporal Gyrus	n/a
7	Sub-Gyral	n/a
8	Pyramis	n/a
9	Uvula	n/a
10	Uvula of Vermis	n/a
11	Fourth Ventricle	n/a
12	Tuber	n/a
13	Pyramis of Vermis	n/a
14	Nodule	n/a
15	Culmen	n/a
16	Orbital Gyrus	n/a
17	Tuber of Vermis	n/a
18	Fusiform Gyrus	n/a
19	Parahippocampal Gyrus	n/a
20	Rectal Gyrus	n/a
21	Superior Frontal Gyrus	n/a
22	Declive	n/a
23	Declive of Vermis	n/a
24	Fastigium	n/a
25	Lateral Ventricle	n/a
26	Inferior Frontal Gyrus	n/a
27	Middle Frontal Gyrus	n/a
28	Cerebellar Lingual	n/a
29	Medial Frontal Gyrus	n/a
30	Lingual Gyrus	n/a
31	Inferior Occipital Gyrus	n/a
32	Subcallosal Gyrus	n/a
33	Middle Occipital Gyrus	n/a
34	Culmen of Vermis	n/a
35	Extra-Nuclear	n/a
36	Caudate	n/a
37	Third Ventricle	n/a
38	Anterior Cingulate	n/a
39	Lentiform Nucleus	n/a
40	Thalamus	n/a
41	Insula	n/a
42	Claustrum	n/a
43	Cuneus	n/a
44	Posterior Cingulate	n/a
45	Precentral Gyrus	n/a
46	Transverse Temporal Gyrus	n/a
47	Postcentral Gyrus	n/a
48	Precuneus	n/a
49	Superior Occipital Gyrus	n/a
50	Supramarginal Gyrus	n/a
51	Inferior Parietal Lobule	n/a
52	Cingulate Gyrus	n/a
53	Angular Gyrus	n/a
54	Superior Parietal Lobule	n/a
55	Paracentral Lobule	n/a
