name	type	units
EEG001	EEG	uV
EEG002	EEG	uV
EEG003	EEG	uV
EEG004	EEG	uV
EEG005	EEG	uV
EEG006	EEG	uV
EEG007	EEG	uV
EEG008	EEG	uV
EEG009	EEG	uV
EEG010	EEG	uV
EEG011	EEG	uV
EEG012	EEG	uV
EEG013	EEG	uV
EEG014	EEG	uV
EEG015	EEG	uV
EEG016	EEG	uV
EEG017	EEG	uV
EEG018	EEG	uV
EEG019	EEG	uV
EEG020	EEG	uV
EEG021	EEG	uV
EEG022	EEG	uV
EEG023	EEG	uV
EEG024	EEG	uV
EEG025	EEG	uV
EEG026	EEG	uV
EEG027	EEG	uV
EEG028	EEG	uV
EEG029	EEG	uV
EEG030	EEG	uV
EEG031	EEG	uV
EEG032	EEG	uV
EEG033	EEG	uV
EEG034	EEG	uV
EEG035	EEG	uV
EEG036	EEG	uV
EEG037	EEG	uV
EEG038	EEG	uV
EEG039	EEG	uV
EEG040	EEG	uV
EEG041	EEG	uV
EEG042	EEG	uV
EEG043	EEG	uV
EEG044	EEG	uV
EEG045	EEG	uV
EEG046	EEG	uV
EEG047	EEG	uV
EEG048	EEG	uV
EEG049	EEG	uV
EEG050	EEG	uV
EEG051	EEG	uV
EEG052	EEG	uV
EEG053	EEG	uV
EEG054	EEG	uV
EEG055	EEG	uV
EEG056	EEG	uV
EEG057	EEG	uV
EEG058	EEG	uV
EEG059	EEG	uV
EEG060	EEG	uV
EEG061	HEOG	mV
EEG062	VEOG	mV
EEG063	ECG	mV
EEG064	ECG	mV
EEG065	EEG	uV
EEG066	EEG	uV
EEG067	EEG	uV
EEG068	EEG	uV
EEG069	EEG	uV
EEG070	EEG	uV
EEG071	EEG	uV
EEG072	EEG	uV
EEG073	EEG	uV
EEG074	EEG	uV
