onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.994271	0.0
360.0	2.0	n/a	0.0	0.0	46.0	2.001289	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.985886	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.994654	0.0
366.0	2.0	n/a	0.0	0.0	46.0	2.00351	0.0
368.0	2.0	n/a	1.0	2.0	46.0	1.986514	12.0
370.0	2.0	n/a	1.0	2.0	46.0	1.993328	12.0
372.0	2.0	n/a	1.0	2.0	46.0	2.002793	12.0
374.0	2.0	n/a	1.0	2.0	46.0	1.985997	12.0
376.0	2.0	n/a	1.0	2.0	46.0	1.995608	12.0
378.0	2.0	n/a	0.0	0.0	46.0	1.994626	0.0
380.0	2.0	n/a	1.0	2.0	46.0	2.002638	12.0
382.0	2.0	n/a	1.0	2.0	46.0	1.995029	12.0
384.0	2.0	n/a	1.0	2.0	35.0	0.1754344	12.0
386.0	2.0	n/a	0.0	0.0	46.0	2.001337	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.986179	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.995313	0.0
392.0	2.0	n/a	0.0	0.0	46.0	2.002836	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.985863	0.0
