onset	duration	trial_type	easy_par	hard_par
16.0069	1.558	easy_par	-74.8333	n/a
21.2511	1.0512	easy_par	-93.8333	n/a
31.7563	1.0014	easy_par	24.1667	n/a
37.0172	0.9741	easy_par	269.1667	n/a
42.2614	1.0141	hard_par	n/a	269.1667
47.5057	1.1734	easy_par	-88.8333	n/a
52.7666	1.2542	easy_par	269.1667	n/a
58.0107	0.9944	easy_par	-35.8333	n/a
63.2551	1.3101	hard_par	n/a	-35.8333
68.5161	1.0272	hard_par	n/a	-88.8333
73.7601	0.9022	hard_par	n/a	-88.8333
79.0045	1.4742	easy_par	-93.8333	n/a
84.2654	1.2282	easy_par	-74.8333	n/a
89.5096	1.2325	easy_par	-74.8333	n/a
94.754	0.795	easy_par	269.1667	n/a
105.2591	1.1535	hard_par	n/a	269.1667
110.5034	1.341	hard_par	n/a	-93.8333
115.7642	0.8233	hard_par	n/a	-93.8333
121.0085	0.7707	easy_par	-93.8333	n/a
126.2528	1.6631	hard_par	n/a	-93.8333
131.5136	1.4211	hard_par	n/a	-88.8333
136.7578	0.8624	easy_par	24.1667	n/a
142.0022	0.8591	easy_par	-93.8333	n/a
147.263	1.085	hard_par	n/a	24.1667
152.5073	1.69	easy_par	-88.8333	n/a
157.7515	1.1513	hard_par	n/a	-74.8333
163.0124	1.5067	hard_par	n/a	-35.8333
168.2568	1.0191	hard_par	n/a	-93.8333
178.7619	0.8338	easy_par	-35.8333	n/a
184.0062	0.9343	hard_par	n/a	-88.8333
189.2671	0.8005	hard_par	n/a	-88.8333
194.5113	0.8521	easy_par	269.1667	n/a
199.7555	0.9997	easy_par	-88.8333	n/a
205.0165	0.7392	hard_par	n/a	-93.8333
210.2607	0.8729	hard_par	n/a	269.1667
215.5049	0.9709	hard_par	n/a	269.1667
220.7658	0.8019	hard_par	n/a	-74.8333
226.0101	0.8914	easy_par	24.1667	n/a
231.2544	1.0181	easy_par	24.1667	n/a
236.5153	1.3921	hard_par	n/a	269.1667
241.7594	0.7505	easy_par	-88.8333	n/a
252.2646	0.7727	easy_par	-35.8333	n/a
257.5089	1.0019	easy_par	24.1667	n/a
262.7533	1.188	hard_par	n/a	24.1667
268.0141	1.317	easy_par	-88.8333	n/a
273.2584	1.1052	easy_par	24.1667	n/a
278.5027	0.7487	hard_par	n/a	269.1667
283.7635	1.3921	easy_par	-35.8333	n/a
289.0077	0.6924	easy_par	-93.8333	n/a
294.252	1.5998	hard_par	n/a	-74.8333
299.5129	0.7892	hard_par	n/a	-74.8333
304.7572	0.8251	easy_par	269.1667	n/a
310.0014	1.1808	easy_par	-35.8333	n/a
315.2623	0.9096	hard_par	n/a	24.1667
325.7508	0.8488	easy_par	-88.8333	n/a
331.0117	0.8018	easy_par	-74.8333	n/a
336.2559	1.1317	hard_par	n/a	-35.8333
341.5168	1.0561	hard_par	n/a	-88.8333
346.761	1.0695	hard_par	n/a	-74.8333
352.0055	0.678	easy_par	-93.8333	n/a
357.2664	0.8009	hard_par	n/a	-35.8333
362.5105	0.7258	easy_par	-88.8333	n/a
367.7547	0.9455	hard_par	n/a	24.1667
373.0156	0.7974	easy_par	-74.8333	n/a
378.26	0.9196	easy_par	-35.8333	n/a
383.5042	0.8944	easy_par	-35.8333	n/a
388.7651	1.1026	hard_par	n/a	-74.8333
399.2536	0.7056	hard_par	n/a	-93.8333
404.5145	1.2663	easy_par	-74.8333	n/a
409.7587	1.3426	hard_par	n/a	-74.8333
415.0031	2.2762	hard_par	n/a	-35.8333
420.2639	0.8777	hard_par	n/a	-74.8333
425.5082	1.3673	easy_par	-93.8333	n/a
430.7524	0.8229	hard_par	n/a	-88.8333
436.0135	0.9842	hard_par	n/a	24.1667
441.2576	0.8102	easy_par	269.1667	n/a
446.5018	1.423	hard_par	n/a	24.1667
451.7627	1.0184	hard_par	n/a	-35.8333
457.0071	1.3885	easy_par	-88.8333	n/a
462.2513	0.9215	easy_par	-74.8333	n/a
472.7564	0.7272	easy_par	269.1667	n/a
478.0172	0.8099	hard_par	n/a	-35.8333
483.2616	1.3017	hard_par	n/a	24.1667
488.5058	0.7945	easy_par	-74.8333	n/a
493.7667	0.9925	hard_par	n/a	24.1667
499.0109	0.9523	easy_par	24.1667	n/a
504.2553	0.7321	easy_par	-93.8333	n/a
509.5161	0.9371	easy_par	-35.8333	n/a
514.7603	1.1947	hard_par	n/a	-35.8333
520.0047	0.8094	easy_par	269.1667	n/a
525.2656	0.6901	hard_par	n/a	-88.8333
530.5098	0.6969	hard_par	n/a	-93.8333
535.7541	1.0815	easy_par	24.1667	n/a
546.2593	0.8565	hard_par	n/a	-93.8333
551.5034	0.8223	hard_par	n/a	269.1667
556.7644	1.0954	hard_par	n/a	269.1667
