onset	duration	trial_type
0.0223	1.3285	accept
2.8271	0.6281	accept
4.5364	0.952	accept
7.0258	0.7042	accept
9.6811	0.8863	reject
13.714	0.6133	accept
15.8714	0.4484	accept
17.8461	0.6261	accept
19.8377	0.6177	accept
21.6135	0.5617	accept
24.0364	0.7956	reject
28.0195	0.5482	accept
30.376	0.3521	accept
31.9195	0.4565	accept
34.2762	0.475	accept
35.836	0.7563	accept
37.9105	0.5616	accept
39.5866	0.7328	accept
41.8937	0.5983	explode
45.5613	0.3661	accept
47.7188	0.3208	accept
49.8927	0.2754	accept
52.1664	0.3377	accept
53.9255	0.6746	accept
55.8672	0.5884	reject
59.8336	0.6707	accept
61.5761	0.36	accept
63.1859	0.7498	accept
65.6754	0.332	accept
67.3183	0.6492	accept
69.2434	0.9134	accept
72.0813	0.6136	reject
76.6285	0.3945	accept
78.4375	0.3694	accept
80.3627	0.3574	accept
82.7524	0.3594	accept
84.5614	0.3586	accept
86.8351	0.5983	explode
93.8717	0.4247	accept
96.2281	0.2918	accept
98.5184	0.417	accept
100.9249	0.7379	accept
102.8832	0.4846	reject
106.584	0.4869	accept
108.9406	0.3466	accept
111.0483	0.003	accept
112.5087	1.2527	accept
115.0478	0.5365	reject
118.6822	0.6928	accept
120.7899	0.3217	accept
123.1465	0.6684	accept
124.9223	0.9417	reject
130.2329	0.4394	accept
131.8261	0.6371	accept
134.3985	0.3129	accept
136.6389	0.6251	accept
138.6802	0.9438	accept
141.4352	0.6366	reject
145.302	0.4745	accept
147.5423	0.4733	accept
149.3182	0.825	accept
152.156	0.6918	accept
154.2305	0.8011	accept
156.4542	0.5932	reject
160.1884	0.8142	accept
162.8437	0.3244	accept
164.6029	0.7246	accept
167.308	0.8111	accept
169.9634	0.3975	reject
179.2569	0.609	accept
181.2982	0.4622	accept
183.0739	0.9909	accept
185.746	0.5983	explode
189.4302	0.3934	accept
191.04	0.3276	accept
192.4507	0.4449	accept
194.6744	1.0284	accept
197.7115	1.2493	accept
200.8813	0.5995	reject
204.6486	0.6976	accept
206.7562	1.0361	accept
208.947	0.7561	accept
211.0048	0.8668	accept
213.2619	0.5983	explode
216.6473	0.64	accept
219.2196	0.6291	accept
221.1116	0.5441	accept
222.8376	0.8664	accept
225.5593	0.4725	reject
232.1312	0.8529	accept
234.272	0.8331	accept
236.9606	0.6226	accept
239.1346	0.881	accept
241.5079	0.8112	accept
243.881	1.1271	accept
246.4534	0.4817	reject
251.117	0.6671	accept
253.6227	0.3702	accept
255.9959	0.6925	accept
258.5351	0.5437	reject
262.2859	0.5371	reject
266.8496	0.3747	accept
269.0568	0.6222	accept
271.513	0.6948	accept
274.0854	1.3459	accept
277.0229	0.4481	reject
281.1053	0.6939	accept
283.5616	0.5981	accept
285.7687	0.7021	accept
287.6773	0.8108	accept
290.2995	1.1314	accept
292.8552	0.5599	reject
297.9336	2.1222	accept
301.2693	0.8674	accept
303.3105	0.6342	accept
305.3352	0.696	accept
307.4097	0.6695	accept
309.1855	0.4544	reject
313.1352	0.5197	reject
319.425	0.5909	accept
321.5827	0.6575	accept
323.8727	0.7426	accept
326.0136	0.6895	accept
327.9553	1.7322	accept
331.6562	0.7762	reject
336.2699	0.5612	accept
338.1285	0.4305	accept
340.3357	0.6251	accept
342.626	0.9666	accept
345.5471	0.5983	explode
349.6958	0.6077	accept
351.8367	0.3062	accept
353.7286	0.5986	accept
356.2014	0.4383	reject
360.6823	0.5807	accept
362.5078	0.3157	accept
364.0512	0.3574	accept
366.3579	0.5781	accept
368.5487	0.4034	reject
372.2827	0.5326	accept
374.0252	0.5432	accept
376.4316	0.6573	accept
378.9874	0.5885	accept
381.3108	0.3926	reject
384.7794	0.8939	accept
386.7875	0.3328	accept
388.5466	0.3647	accept
390.2062	0.7211	accept
392.1479	0.9082	accept
394.4712	0.6403	reject
398.4211	0.9314	accept
400.8606	0.5485	accept
403.3002	0.3795	accept
405.5739	0.6428	accept
407.6649	1.0075	accept
410.0547	0.4882	reject
413.9548	0.613	accept
415.913	0.7101	accept
418.4355	0.461	accept
420.4271	0.5094	accept
422.618	0.3496	accept
424.9743	0.7062	reject
428.8247	0.9264	accept
431.6126	0.4118	accept
433.1065	0.6525	accept
435.2472	0.6498	accept
437.1888	1.0104	accept
439.7611	0.4071	reject
443.9268	0.5449	accept
446.4661	0.3649	accept
448.7893	0.2595	accept
450.3659	0.5932	accept
452.8553	0.4246	reject
458.3153	0.7575	accept
460.7382	0.2768	accept
462.4809	0.5997	accept
464.5719	0.6122	accept
467.0614	0.5866	reject
470.8782	0.4744	accept
472.7703	0.3739	accept
474.9111	0.4098	accept
477.2842	0.4031	accept
479.591	0.4643	reject
485.184	0.3992	accept
487.2252	0.3898	accept
489.532	0.347	accept
491.8057	0.4744	accept
493.7307	0.677	accept
495.8549	0.4085	reject
