onset	duration	trial_type	rating_par
1.0118	5.0	att_neut	n/a
7.003	1.265	rating_par	-1.0345
15.0022	5.0	att_neg	n/a
21.0098	1.5987	rating_par	0.9655
29.0089	5.0	att_neg	n/a
36.0123	2.4917	rating_par	-0.0345
41.0078	5.0	suppr_neg	n/a
48.0111	2.0782	rating_par	-1.0345
53.0065	5.0	suppr_neg	n/a
61.0056	1.9319	rating_par	1.9655
69.0048	5.0	att_neg	n/a
76.0083	1.6996	rating_par	-1.0345
83.0117	5.0	suppr_neg	n/a
89.0028	3.0	junk_rating	n/a
100.0058	5.0	att_neut	n/a
106.0135	0.9323	rating_par	-1.0345
111.0089	5.0	att_neut	n/a
117.0166	1.6077	rating_par	-1.0345
121.0162	5.0	suppr_neg	n/a
127.0072	1.6651	rating_par	-1.0345
139.0059	5.0	att_neg	n/a
146.0094	1.6644	rating_par	1.9655
150.009	5.0	att_neut	n/a
157.0123	1.2281	rating_par	-1.0345
163.0034	5.0	suppr_neg	n/a
171.0025	1.3025	rating_par	-0.0345
176.0145	5.0	att_neut	n/a
183.0014	1.1924	rating_par	-1.0345
188.0134	5.0	att_neut	n/a
196.0125	0.9486	rating_par	-1.0345
201.0078	5.0	att_neg	n/a
208.0113	1.7348	rating_par	-0.0345
212.0109	5.0	att_neut	n/a
219.0143	0.9317	rating_par	-1.0345
225.0054	5.0	att_neg	n/a
233.0045	0.988	rating_par	1.9655
240.0079	5.0	att_neut	n/a
247.0115	1.4064	rating_par	-1.0345
252.0067	5.0	suppr_neg	n/a
259.0102	1.2322	rating_par	-0.0345
263.0099	5.0	att_neg	n/a
270.0131	1.0932	rating_par	1.9655
276.0043	5.0	att_neg	n/a
285.0157	1.0644	rating_par	1.9655
292.0025	5.0	att_neut	n/a
301.014	1.539	rating_par	-1.0345
307.0052	5.0	suppr_neg	n/a
314.0086	1.9281	rating_par	-0.0345
319.0058	5.0	suppr_neg	n/a
325.0117	1.0447	rating_par	-0.0345
332.0151	5.0	suppr_neg	n/a
339.0019	0.7345	rating_par	-0.0345
344.0138	5.0	suppr_neg	n/a
351.0173	1.5303	rating_par	0.9655
355.017	5.0	att_neg	n/a
361.0079	0.6562	rating_par	0.9655
365.0074	5.0	att_neut	n/a
373.0065	0.7551	rating_par	-1.0345
381.0058	5.0	att_neg	n/a
387.0136	2.0599	rating_par	0.9655
