onset	duration	trial_type
0.0278	1.5	go
2.0185	1.5	go
4.8896	1.5	go
6.881	1.5	succ_stop
9.387	1.5	go
14.6313	1.5	unsucc_stop
19.6432	1.5	go
23.759	1.5	go
26.0161	1.5	go
28.6382	1.5	go
32.5216	1.5	go
35.0109	1.5	go
37.2679	1.5	succ_stop
39.3922	1.5	go
41.7653	1.5	go
44.1387	1.5	unsucc_stop
46.1301	1.5	go
48.3871	1.5	go
50.3953	1.5	go
53.1335	1.5	go
55.7558	1.5	go
58.7595	1.5	go
61.1328	1.5	succ_stop
63.1407	1.5	succ_stop
66.2608	1.5	go
68.2688	1.5	succ_stop
70.2604	1.5	succ_stop
72.3845	1.5	go
74.8906	1.5	go
77.3966	1.5	go
80.0188	1.5	go
82.3919	1.5	go
84.6324	1.5	go
87.8852	1.5	junk
90.391	1.5	unsucc_stop
92.3827	1.5	go
94.6396	1.5	unsucc_stop
96.6311	1.5	go
101.7593	1.5	go
105.2609	1.5	go
108.7626	1.5	go
111.3849	1.5	go
114.1397	1.5	go
119.135	1.5	unsucc_stop
123.0184	1.5	succ_stop
125.2589	1.5	junk
127.7648	1.5	go
130.387	1.5	go
132.644	1.5	go
135.2662	1.5	go
138.635	1.5	unsucc_stop
140.6432	1.5	unsucc_stop
142.8836	1.5	go
145.1407	1.5	go
147.5139	1.5	go
150.7665	1.5	junk
153.5215	1.5	unsucc_stop
156.3926	1.5	unsucc_stop
159.6453	1.5	go
162.6326	1.5	go
165.1385	1.5	go
167.8935	1.5	go
170.5156	1.5	go
173.2704	1.5	go
175.3948	1.5	go
178.1331	1.5	go
180.5063	1.5	go
183.8918	1.5	go
187.8914	1.5	unsucc_stop
191.2603	1.5	go
193.7663	1.5	go
196.7701	1.5	unsucc_stop
200.5208	1.5	unsucc_stop
203.8897	1.5	go
206.5119	1.5	go
210.6443	1.5	go
212.6357	1.5	go
215.3906	1.5	go
217.3822	1.5	succ_stop
220.3859	1.5	go
222.3941	1.5	go
225.763	1.5	go
228.3852	1.5	go
230.7583	1.5	go
233.7622	1.5	go
237.264	1.5	go
241.6451	1.5	succ_stop
243.7694	1.5	succ_stop
246.6405	1.5	unsucc_stop
249.3955	1.5	go
251.636	1.5	go
254.0091	1.5	go
256.3822	1.5	go
258.5066	1.5	go
261.1453	1.5	go
266.2568	1.5	unsucc_stop
268.8955	1.5	junk
270.8871	1.5	go
275.8824	1.5	unsucc_stop
278.7699	1.5	go
281.1432	1.5	go
283.3836	1.5	go
286.3875	1.5	unsucc_stop
289.8892	1.5	go
291.8807	1.5	go
293.8889	1.5	go
296.2619	1.5	go
298.7679	1.5	go
301.639	1.5	unsucc_stop
304.0122	1.5	go
308.1445	1.5	unsucc_stop
310.8829	1.5	go
313.5215	1.5	go
315.8948	1.5	go
318.1351	1.5	go
320.2595	1.5	go
322.7654	1.5	go
326.8811	1.5	unsucc_stop
330.2667	1.5	go
333.7685	1.5	unsucc_stop
336.6395	1.5	unsucc_stop
338.631	1.5	unsucc_stop
342.1327	1.5	go
345.0205	1.5	go
347.012	1.5	go
350.6463	1.5	go
353.6336	1.5	go
356.6375	1.5	go
