onset	duration	trial_type	rating_par
1.004	5.000	att_neg	n/a
8.007	0.921	rating_par	1.133
13.002	5.000	att_neut	n/a
19.010	1.764	rating_par	-0.867
29.017	5.000	att_neg	n/a
37.016	0.929	rating_par	2.133
43.008	5.000	suppr_neg	n/a
49.015	1.050	rating_par	1.133
53.015	5.000	suppr_neg	n/a
60.002	1.274	rating_par	-0.867
65.013	5.000	suppr_neg	n/a
71.005	1.022	rating_par	2.133
77.012	5.000	suppr_neg	n/a
84.016	0.747	rating_par	-0.867
89.011	5.000	att_neut	n/a
95.002	1.121	rating_par	-0.867
99.002	5.000	att_neg	n/a
105.009	1.865	rating_par	0.133
111.017	5.000	att_neg	n/a
119.016	0.858	rating_par	0.133
127.015	5.000	suppr_neg	n/a
134.002	1.671	rating_par	0.133
141.006	5.000	att_neut	n/a
147.013	1.031	rating_par	-0.867
151.013	5.000	att_neg	n/a
159.012	0.967	rating_par	-0.867
170.015	5.000	att_neut	n/a
177.002	2.642	rating_par	-0.867
183.010	5.000	att_neg	n/a
190.013	1.764	rating_par	-0.867
194.012	5.000	att_neut	n/a
201.016	1.292	rating_par	-0.867
205.016	5.000	att_neut	n/a
212.002	1.887	rating_par	-0.867
217.014	5.000	suppr_neg	n/a
223.006	1.389	rating_par	2.133
233.013	5.000	att_neut	n/a
241.012	0.535	rating_par	-0.867
248.015	5.000	att_neg	n/a
254.006	1.102	rating_par	2.133
259.002	5.000	suppr_neg	n/a
266.005	1.118	rating_par	0.133
272.013	5.000	att_neut	n/a
280.012	0.494	rating_par	-0.867
285.007	5.000	att_neut	n/a
292.011	1.289	rating_par	-0.867
297.006	5.000	suppr_neg	n/a
305.005	1.382	rating_par	0.133
309.005	5.000	att_neg	n/a
316.008	0.915	rating_par	2.133
320.008	5.000	suppr_neg	n/a
326.016	1.402	rating_par	-0.867
339.010	5.000	suppr_neg	n/a
347.009	0.819	rating_par	-0.867
353.017	5.000	att_neg	n/a
362.012	2.486	rating_par	-0.867
367.007	5.000	att_neg	n/a
375.007	0.771	rating_par	1.133
380.002	5.000	att_neut	n/a
386.009	0.826	rating_par	-0.867
