onset	duration	trial_type
0.0186	1.5	succ_stop
2.142	1.5	go
4.6316	1.5	go
6.8884	1.5	unsucc_stop
9.7596	1.5	go
12.1329	1.5	go
15.6345	1.5	go
18.8873	1.5	go
21.526	1.5	go
24.1315	1.5	go
28.5129	1.5	go
30.8859	1.5	go
33.7571	1.5	go
37.3917	1.5	junk
42.0052	1.5	succ_stop
45.1419	1.5	unsucc_stop
48.1457	1.5	go
50.5187	1.5	go
53.5062	1.5	junk
55.896	1.5	unsucc_stop
57.8874	1.5	go
60.1445	1.5	go
62.7667	1.5	go
65.0069	1.5	go
68.7576	1.5	go
73.0061	1.5	unsucc_stop
75.3959	1.5	succ_stop
79.1465	1.5	go
81.1381	1.5	go
83.6441	1.5	go
86.2663	1.5	go
88.3905	1.5	go
91.6432	1.5	go
93.8837	1.5	go
96.3897	1.5	go
100.0075	1.5	go
102.0157	1.5	go
104.0074	1.5	go
107.6416	1.5	unsucc_stop
111.1433	1.5	unsucc_stop
113.5165	1.5	succ_stop
116.3877	1.5	go
120.0055	1.5	go
123.391	1.5	go
126.0133	1.5	go
128.0212	1.5	go
130.0127	1.5	go
133.0167	1.5	succ_stop
135.8877	1.5	unsucc_stop
138.7587	1.5	go
141.5137	1.5	go
143.7707	1.5	go
146.5089	1.5	go
148.6333	1.5	go
151.7698	1.5	junk
154.641	1.5	unsucc_stop
158.8894	1.5	go
161.7605	1.5	succ_stop
164.6315	1.5	go
167.5193	1.5	go
169.6436	1.5	go
171.635	1.5	go
175.1367	1.5	unsucc_stop
177.2609	1.5	go
181.1444	1.5	go
183.2688	1.5	go
185.393	1.5	unsucc_stop
188.513	1.5	go
190.6371	1.5	unsucc_stop
192.7614	1.5	go
195.6326	1.5	go
198.3875	1.5	go
202.138	1.5	unsucc_stop
204.7602	1.5	succ_stop
206.8844	1.5	go
211.0169	1.5	go
213.2572	1.5	go
215.6305	1.5	go
218.1364	1.5	go
221.1403	1.5	go
223.8953	1.5	succ_stop
228.3926	1.5	go
233.7697	1.5	go
236.0268	1.5	go
239.5118	1.5	go
242.0178	1.5	succ_stop
244.2583	1.5	go
248.5066	1.5	go
250.5149	1.5	go
252.5063	1.5	go
254.7634	1.5	go
257.1367	1.5	junk
259.3937	1.5	go
261.7669	1.5	go
265.8825	1.5	unsucc_stop
267.8907	1.5	succ_stop
270.8945	1.5	go
273.0188	1.5	go
275.143	1.5	go
277.8814	1.5	go
281.2669	1.5	succ_stop
284.3869	1.5	unsucc_stop
286.3949	1.5	go
288.6354	1.5	go
291.3903	1.5	go
295.0081	1.5	succ_stop
297.2652	1.5	go
299.6384	1.5	go
303.7708	1.5	go
307.256	1.5	go
310.1436	1.5	go
313.2636	1.5	unsucc_stop
315.5205	1.5	unsucc_stop
318.3919	1.5	succ_stop
320.8809	1.5	go
322.8892	1.5	go
325.0135	1.5	go
327.3865	1.5	go
330.0087	1.5	go
333.2614	1.5	go
335.3858	1.5	go
339.6344	1.5	go
344.3807	1.5	go
346.3888	1.5	go
348.8947	1.5	go
351.3841	1.5	go
353.5084	1.5	succ_stop
356.396	1.5	unsucc_stop
