onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.064	0.497	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.0
3.465	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.465	0.772	pumps_demean	n/a	n/a	n/a	0.0
5.663	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.663	0.772	pumps_demean	n/a	n/a	n/a	1.0
8.116	0.772	cash_demean	-0.211	n/a	n/a	n/a
8.116	0.365	cash_fixed_real_RT	n/a	n/a	n/a	n/a
17.348	0.772	pumps_demean	n/a	n/a	n/a	-1.0
17.348	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.347	0.373	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.347	0.772	pumps_demean	n/a	n/a	n/a	0.0
21.032	0.353	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.032	0.772	pumps_demean	n/a	n/a	n/a	1.0
23.726	0.772	explode_demean	n/a	n/a	0.0	n/a
31.926	0.772	pumps_demean	n/a	n/a	n/a	-0.5
31.926	0.683	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.716	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.716	0.772	pumps_demean	n/a	n/a	n/a	0.5
37.16	1.041	cash_fixed_real_RT	n/a	n/a	n/a	n/a
37.16	0.772	cash_demean	-1.211	n/a	n/a	n/a
44.424	0.772	pumps_demean	n/a	n/a	n/a	-1.5
44.424	0.489	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.265	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.265	0.772	pumps_demean	n/a	n/a	n/a	-0.5
49.714	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.714	0.772	pumps_demean	n/a	n/a	n/a	0.5
52.116	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.116	0.772	pumps_demean	n/a	n/a	n/a	1.5
54.772	0.772	explode_demean	n/a	n/a	1.0	n/a
59.688	0.772	pumps_demean	n/a	n/a	n/a	0.0
59.688	0.618	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.101	0.772	cash_demean	-2.211	n/a	n/a	n/a
62.101	1.26	cash_fixed_real_RT	n/a	n/a	n/a	n/a
67.17	0.772	pumps_demean	n/a	n/a	n/a	-1.5
67.17	0.519	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.638	0.379	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.638	0.772	pumps_demean	n/a	n/a	n/a	-0.5
72.552	0.772	pumps_demean	n/a	n/a	n/a	0.5
72.552	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.017	0.772	pumps_demean	n/a	n/a	n/a	1.5
75.017	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
76.927	1.242	cash_fixed_real_RT	n/a	n/a	n/a	n/a
76.927	0.772	cash_demean	0.789	n/a	n/a	n/a
81.916	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.916	0.772	pumps_demean	n/a	n/a	n/a	-1.0
85.357	0.885	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.357	0.772	pumps_demean	n/a	n/a	n/a	0.0
88.598	0.772	pumps_demean	n/a	n/a	n/a	1.0
88.598	0.763	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.34	0.772	cash_demean	-0.211	n/a	n/a	n/a
91.34	0.653	cash_fixed_real_RT	n/a	n/a	n/a	n/a
98.371	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
98.371	0.942	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.794	0.552	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.794	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
103.505	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.505	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
106.069	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
106.069	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.671	0.547	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.671	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
111.301	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
111.301	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.567	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
114.567	0.627	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.446	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
117.446	0.532	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.656	0.681	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.656	0.772	pumps_demean	n/a	n/a	n/a	-2.0
128.215	0.772	pumps_demean	n/a	n/a	n/a	-1.0
128.215	0.883	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.832	0.772	pumps_demean	n/a	n/a	n/a	0.0
131.832	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.171	0.534	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.171	0.772	pumps_demean	n/a	n/a	n/a	1.0
137.069	0.772	pumps_demean	n/a	n/a	n/a	2.0
137.069	0.885	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.762	0.772	explode_demean	n/a	n/a	2.0	n/a
143.967	0.563	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.967	0.772	pumps_demean	n/a	n/a	n/a	-1.5
146.662	0.484	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.662	0.772	pumps_demean	n/a	n/a	n/a	-0.5
149.932	0.772	pumps_demean	n/a	n/a	n/a	0.5
149.932	0.431	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
153.412	0.772	pumps_demean	n/a	n/a	n/a	1.5
153.412	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.991	0.772	explode_demean	n/a	n/a	1.0	n/a
162.203	0.687	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.203	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
164.505	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.505	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
167.773	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
167.773	0.541	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
