onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.497
3.465	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.400
5.663	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.394
8.116	0.772	cash_demean	-0.211	n/a	n/a	n/a	0.365
17.348	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.437
19.347	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.373
21.032	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.353
23.726	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
31.926	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.683
34.716	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.405
37.160	0.772	cash_demean	-1.211	n/a	n/a	n/a	1.041
44.424	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.489
47.265	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.424
49.714	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.375
52.116	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.469
54.772	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
59.688	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.618
62.101	0.772	cash_demean	-2.211	n/a	n/a	n/a	1.260
67.170	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.519
70.638	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.379
72.552	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.426
75.017	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.616
76.927	0.772	cash_demean	0.789	n/a	n/a	n/a	1.242
81.916	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.518
85.357	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.885
88.598	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.763
91.340	0.772	cash_demean	-0.211	n/a	n/a	n/a	0.653
98.371	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.942
100.794	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.552
103.505	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.441
106.069	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.447
108.671	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.547
111.301	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.413
114.567	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.627
117.446	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.532
124.656	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.681
128.215	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.883
131.832	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.522
135.171	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.534
137.069	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.885
139.762	0.772	explode_demean	n/a	n/a	2.000	n/a	n/a
143.967	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.563
146.662	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.484
149.932	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.431
153.412	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.454
155.991	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
