onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.761
3.834	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.470
6.510	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.499
8.480	0.772	cash_demean	-0.438	n/a	n/a	n/a	0.857
15.602	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.423
17.170	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.280
18.874	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.311
21.848	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.320
24.385	0.772	cash_demean	0.562	n/a	n/a	n/a	1.303
30.835	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.725
33.436	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
42.702	0.772	cash_demean	-3.438	n/a	n/a	n/a	1.163
53.593	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.648
56.349	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.436
59.123	0.772	explode_demean	n/a	n/a	-0.667	n/a	n/a
63.479	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.282
67.767	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.868
70.652	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.525
73.574	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.411
75.242	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.311
77.887	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.402
79.960	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.353
81.988	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.365
84.147	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.382
92.800	0.772	cash_demean	-3.438	n/a	n/a	n/a	1.913
98.650	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.679
101.540	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
108.824	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.769
112.154	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.327
114.674	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.631
116.419	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.391
118.687	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.315
126.698	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.472
129.232	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.418
131.106	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.871
134.179	0.772	cash_demean	-0.438	n/a	n/a	n/a	0.535
137.959	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.954
140.468	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.310
143.285	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.357
145.051	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.431
146.699	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.415
148.289	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.409
151.307	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.327
164.078	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.868
166.121	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.497
168.081	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.465
170.625	0.772	cash_demean	-0.438	n/a	n/a	n/a	0.538
175.787	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.662
178.732	0.772	cash_demean	-2.438	n/a	n/a	n/a	1.326
184.537	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.953
187.442	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.352
