onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.063	0.772	pumps_demean	n/a	n/a	n/a	-1.0
0.063	0.761	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.834	0.772	pumps_demean	n/a	n/a	n/a	0.0
3.834	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.51	0.772	pumps_demean	n/a	n/a	n/a	1.0
6.51	0.499	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.48	0.857	cash_fixed_real_RT	n/a	n/a	n/a	n/a
8.48	0.772	cash_demean	-0.438	n/a	n/a	n/a
15.602	0.772	pumps_demean	n/a	n/a	n/a	-1.5
15.602	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.17	0.772	pumps_demean	n/a	n/a	n/a	-0.5
17.17	0.28	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.874	0.772	pumps_demean	n/a	n/a	n/a	0.5
18.874	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.848	0.32	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.848	0.772	pumps_demean	n/a	n/a	n/a	1.5
24.385	1.303	cash_fixed_real_RT	n/a	n/a	n/a	n/a
24.385	0.772	cash_demean	0.562	n/a	n/a	n/a
30.835	0.772	pumps_demean	n/a	n/a	n/a	0.0
30.835	0.725	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.436	0.772	explode_demean	n/a	n/a	-1.667	n/a
42.702	1.163	cash_fixed_real_RT	n/a	n/a	n/a	n/a
42.702	0.772	cash_demean	-3.438	n/a	n/a	n/a
53.593	0.772	pumps_demean	n/a	n/a	n/a	-0.5
53.593	0.648	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.349	0.772	pumps_demean	n/a	n/a	n/a	0.5
56.349	0.436	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.123	0.772	explode_demean	n/a	n/a	-0.667	n/a
63.479	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
63.479	1.282	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
67.767	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
67.767	0.868	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.652	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
70.652	0.525	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.574	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
73.574	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.242	0.311	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.242	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
77.887	0.402	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.887	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
79.96	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
79.96	0.353	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.988	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
81.988	0.365	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.147	0.382	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.147	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
92.8	1.913	cash_fixed_real_RT	n/a	n/a	n/a	n/a
92.8	0.772	cash_demean	-3.438	n/a	n/a	n/a
98.65	0.772	pumps_demean	n/a	n/a	n/a	0.0
98.65	0.679	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
101.54	0.772	explode_demean	n/a	n/a	-1.667	n/a
108.824	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
108.824	0.769	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
112.154	0.327	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
112.154	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
114.674	0.631	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.674	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
116.419	0.391	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.419	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
118.687	0.315	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.687	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
126.698	0.772	pumps_demean	n/a	n/a	n/a	-1.0
126.698	1.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
129.232	0.772	pumps_demean	n/a	n/a	n/a	0.0
129.232	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.106	0.871	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.106	0.772	pumps_demean	n/a	n/a	n/a	1.0
134.179	0.535	cash_fixed_real_RT	n/a	n/a	n/a	n/a
134.179	0.772	cash_demean	-0.438	n/a	n/a	n/a
137.959	0.954	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
137.959	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
140.468	0.31	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.468	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
143.285	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
143.285	0.357	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.051	0.431	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.051	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
146.699	0.415	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.699	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
148.289	0.409	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
148.289	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
151.307	0.327	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.307	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
164.078	0.868	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.078	0.772	pumps_demean	n/a	n/a	n/a	-1.0
166.121	0.772	pumps_demean	n/a	n/a	n/a	0.0
166.121	0.497	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.081	0.465	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.081	0.772	pumps_demean	n/a	n/a	n/a	1.0
170.625	0.538	cash_fixed_real_RT	n/a	n/a	n/a	n/a
170.625	0.772	cash_demean	-0.438	n/a	n/a	n/a
175.787	0.662	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.787	0.772	pumps_demean	n/a	n/a	n/a	0.0
178.732	1.326	cash_fixed_real_RT	n/a	n/a	n/a	n/a
178.732	0.772	cash_demean	-2.438	n/a	n/a	n/a
184.537	0.953	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.537	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
187.442	0.352	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.442	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
189.332	0.303	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.332	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
207.631	1.003	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.631	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
209.757	0.662	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.757	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
211.761	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
211.761	0.513	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.78	0.495	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.78	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
216.523	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
216.523	0.624	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
