onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.063	0.824	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.063	0.772	pumps_demean	n/a	n/a	n/a	-1.0
1.992	0.772	pumps_demean	n/a	n/a	n/a	0.0
1.992	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.483	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.483	0.772	pumps_demean	n/a	n/a	n/a	1.0
6.917	0.772	explode_demean	n/a	n/a	0.909	n/a
16.836	0.532	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.836	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
19.649	1.015	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.649	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
22.651	1.093	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.651	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
26.356	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
26.356	0.798	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.142	0.747	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.142	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
43.153	0.772	pumps_demean	n/a	n/a	n/a	-1.5
43.153	0.663	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
45.43	0.772	pumps_demean	n/a	n/a	n/a	-0.5
45.43	0.587	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.483	0.772	pumps_demean	n/a	n/a	n/a	0.5
48.483	0.749	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
51.457	0.772	pumps_demean	n/a	n/a	n/a	1.5
51.457	1.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
55.013	1.356	cash_fixed_real_RT	n/a	n/a	n/a	n/a
55.013	0.772	cash_demean	2.053	n/a	n/a	n/a
60.793	0.543	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
60.793	0.772	pumps_demean	n/a	n/a	n/a	-1.0
64.397	0.547	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.397	0.772	pumps_demean	n/a	n/a	n/a	0.0
66.309	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.309	0.772	pumps_demean	n/a	n/a	n/a	1.0
68.568	0.772	explode_demean	n/a	n/a	0.909	n/a
75.326	1.138	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.326	0.772	pumps_demean	n/a	n/a	n/a	0.0
78.631	1.561	cash_fixed_real_RT	n/a	n/a	n/a	n/a
78.631	0.772	cash_demean	-0.947	n/a	n/a	n/a
85.382	0.579	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.382	0.772	pumps_demean	n/a	n/a	n/a	-1.5
87.841	0.772	pumps_demean	n/a	n/a	n/a	-0.5
87.841	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
89.91	0.772	pumps_demean	n/a	n/a	n/a	0.5
89.91	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.21	0.772	pumps_demean	n/a	n/a	n/a	1.5
93.21	0.854	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.264	0.776	cash_fixed_real_RT	n/a	n/a	n/a	n/a
96.264	0.772	cash_demean	2.053	n/a	n/a	n/a
103.551	0.761	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.551	0.772	pumps_demean	n/a	n/a	n/a	-0.5
106.762	0.526	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
106.762	0.772	pumps_demean	n/a	n/a	n/a	0.5
109.377	0.696	cash_fixed_real_RT	n/a	n/a	n/a	n/a
109.377	0.772	cash_demean	0.053	n/a	n/a	n/a
114.033	0.928	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.033	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
116.349	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
116.349	0.435	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.784	0.545	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.784	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
121.214	0.515	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.214	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
124.109	0.732	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.109	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
126.047	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
126.047	0.786	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.357	0.772	pumps_demean	n/a	n/a	n/a	0.0
133.357	0.828	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.986	0.772	explode_demean	n/a	n/a	-1.091	n/a
141.423	0.746	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.423	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
144.547	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
144.547	0.39	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.578	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
147.578	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.732	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
149.732	0.933	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
153.588	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
153.588	1.045	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.941	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
155.941	0.868	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
158.281	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
158.281	1.905	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.742	1.612	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.742	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
173.873	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
173.873	0.664	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.183	0.946	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.183	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
180.756	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
180.756	0.333	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
183.198	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
183.198	0.996	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.321	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
186.321	0.489	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.375	0.33	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.375	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
203.321	0.772	pumps_demean	n/a	n/a	n/a	-1.0
203.321	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.746	0.487	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.746	0.772	pumps_demean	n/a	n/a	n/a	0.0
207.693	0.772	pumps_demean	n/a	n/a	n/a	1.0
207.693	0.565	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.904	0.772	cash_demean	1.053	n/a	n/a	n/a
209.904	0.921	cash_fixed_real_RT	n/a	n/a	n/a	n/a
220.558	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.558	0.772	pumps_demean	n/a	n/a	n/a	0.0
223.596	0.772	explode_demean	n/a	n/a	-1.091	n/a
227.305	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.305	0.772	pumps_demean	n/a	n/a	n/a	-1.0
229.037	0.772	pumps_demean	n/a	n/a	n/a	0.0
229.037	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.869	0.629	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.869	0.772	pumps_demean	n/a	n/a	n/a	1.0
235.04	0.772	explode_demean	n/a	n/a	0.909	n/a
241.828	0.772	pumps_demean	n/a	n/a	n/a	-0.5
241.828	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.953	0.772	pumps_demean	n/a	n/a	n/a	0.5
243.953	0.499	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.183	0.772	cash_demean	0.053	n/a	n/a	n/a
247.183	0.731	cash_fixed_real_RT	n/a	n/a	n/a	n/a
251.827	0.772	pumps_demean	n/a	n/a	n/a	0.0
251.827	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.506	0.772	cash_demean	-0.947	n/a	n/a	n/a
253.506	0.345	cash_fixed_real_RT	n/a	n/a	n/a	n/a
262.893	0.494	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.893	0.772	pumps_demean	n/a	n/a	n/a	0.0
264.982	0.772	explode_demean	n/a	n/a	-1.091	n/a
272.949	0.757	cash_fixed_real_RT	n/a	n/a	n/a	n/a
272.949	0.772	cash_demean	-1.947	n/a	n/a	n/a
276.931	0.568	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.931	0.772	pumps_demean	n/a	n/a	n/a	-1.5
280.186	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.186	0.772	pumps_demean	n/a	n/a	n/a	-0.5
283.083	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.083	0.772	pumps_demean	n/a	n/a	n/a	0.5
286.07	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.07	0.772	pumps_demean	n/a	n/a	n/a	1.5
289.177	0.772	cash_demean	2.053	n/a	n/a	n/a
289.177	1.754	cash_fixed_real_RT	n/a	n/a	n/a	n/a
294.528	0.772	pumps_demean	n/a	n/a	n/a	0.0
294.528	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
296.349	0.772	cash_demean	-0.947	n/a	n/a	n/a
296.349	0.837	cash_fixed_real_RT	n/a	n/a	n/a	n/a
302.255	0.772	pumps_demean	n/a	n/a	n/a	0.0
302.255	0.676	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.967	0.908	cash_fixed_real_RT	n/a	n/a	n/a	n/a
305.967	0.772	cash_demean	-0.947	n/a	n/a	n/a
318.797	0.772	pumps_demean	n/a	n/a	n/a	-1.0
318.797	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.678	0.772	pumps_demean	n/a	n/a	n/a	0.0
320.678	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.908	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.908	0.772	pumps_demean	n/a	n/a	n/a	1.0
325.969	0.706	cash_fixed_real_RT	n/a	n/a	n/a	n/a
325.969	0.772	cash_demean	1.053	n/a	n/a	n/a
334.123	0.772	pumps_demean	n/a	n/a	n/a	-2.5
334.123	0.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.87	0.43	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.87	0.772	pumps_demean	n/a	n/a	n/a	-1.5
339.08	0.548	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.08	0.772	pumps_demean	n/a	n/a	n/a	-0.5
341.02	0.772	pumps_demean	n/a	n/a	n/a	0.5
341.02	0.488	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
343.487	0.772	pumps_demean	n/a	n/a	n/a	1.5
343.487	0.428	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.098	0.825	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.098	0.772	pumps_demean	n/a	n/a	n/a	2.5
347.614	0.772	explode_demean	n/a	n/a	3.909	n/a
353.003	0.856	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.003	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
356.11	0.486	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.11	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
359.45	0.53	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.45	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
361.447	0.34	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.447	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
