onset	duration	trial_type	easy_par	hard_par
16.0101	4.5	hard_par	n/a	96.7292
21.2543	4.5	easy_par	0.6875	n/a
26.5152	4.5	hard_par	n/a	-2.2708
37.0037	4.5	easy_par	-0.3125	n/a
42.2646	4.5	easy_par	-0.3125	n/a
47.5088	4.5	hard_par	n/a	-2.2708
52.7531	4.5	easy_par	0.6875	n/a
58.014	4.5	easy_par	-0.3125	n/a
63.2582	4.5	hard_par	n/a	-2.2708
68.5025	4.5	easy_par	-0.3125	n/a
73.7634	4.5	easy_par	-0.3125	n/a
79.0077	4.5	easy_par	0.6875	n/a
84.252	4.5	hard_par	n/a	-2.2708
89.5129	4.5	easy_par	-0.3125	n/a
94.757	4.5	hard_par	n/a	-2.2708
100.0014	4.5	easy_par	-0.3125	n/a
110.5066	4.5	hard_par	n/a	-2.2708
115.7674	4.5	hard_par	n/a	-2.2708
121.0117	4.5	easy_par	-0.3125	n/a
126.2559	4.5	easy_par	-0.3125	n/a
131.5167	4.5	hard_par	n/a	-2.2708
136.761	4.5	hard_par	n/a	-2.2708
142.0053	4.5	easy_par	-0.3125	n/a
147.2662	4.5	easy_par	-0.3125	n/a
152.5105	4.5	easy_par	-0.3125	n/a
157.7547	4.5	hard_par	n/a	-2.2708
163.0157	4.5	easy_par	-0.3125	n/a
168.26	4.5	easy_par	-0.3125	n/a
173.5041	4.5	hard_par	n/a	-2.2708
184.0093	4.5	hard_par	n/a	-2.2708
189.2536	4.5	easy_par	-0.3125	n/a
194.5144	4.5	easy_par	-0.3125	n/a
199.7588	4.5	easy_par	-0.3125	n/a
205.0031	4.5	hard_par	n/a	-2.2708
210.2638	4.5	hard_par	n/a	-1.2708
215.5082	4.5	easy_par	0.6875	n/a
220.7523	4.5	hard_par	n/a	-2.2708
226.0133	4.5	hard_par	n/a	-2.2708
231.2576	4.5	easy_par	-0.3125	n/a
236.5017	4.5	hard_par	n/a	-2.2708
241.7627	4.5	easy_par	-0.3125	n/a
247.007	4.5	easy_par	0.6875	n/a
257.5121	4.5	hard_par	n/a	-2.2708
262.7563	4.5	easy_par	-0.3125	n/a
268.0172	4.5	easy_par	-0.3125	n/a
273.2615	4.5	easy_par	-0.3125	n/a
278.5057	4.5	hard_par	n/a	-2.2708
283.7666	4.5	easy_par	0.6875	n/a
289.011	4.5	hard_par	n/a	-2.2708
294.2551	4.5	hard_par	n/a	-2.2708
299.516	4.5	hard_par	n/a	-2.2708
304.7602	4.5	easy_par	-0.3125	n/a
310.0046	4.5	hard_par	n/a	-2.2708
315.2654	4.5	easy_par	-0.3125	n/a
320.5098	4.5	easy_par	-0.3125	n/a
331.0149	4.5	hard_par	n/a	-2.2708
336.2592	4.5	hard_par	n/a	-1.2708
341.5035	4.5	hard_par	n/a	-2.2708
346.7643	4.5	hard_par	n/a	-2.2708
352.0086	4.5	hard_par	n/a	-2.2708
357.2529	4.5	easy_par	-0.3125	n/a
362.5137	4.5	easy_par	-0.3125	n/a
367.758	4.5	hard_par	n/a	-2.2708
373.0023	4.5	hard_par	n/a	-2.2708
378.2632	4.5	easy_par	-0.3125	n/a
383.5074	4.5	hard_par	n/a	-1.2708
388.7518	4.5	easy_par	0.6875	n/a
394.0125	4.5	hard_par	n/a	-2.2708
404.5011	4.5	hard_par	n/a	-1.2708
409.7617	4.5	hard_par	n/a	-2.2708
415.0062	4.5	easy_par	-0.3125	n/a
420.2671	4.5	easy_par	0.6875	n/a
425.5114	4.5	hard_par	n/a	-2.2708
430.7556	4.5	hard_par	n/a	-1.2708
436.0163	4.5	easy_par	-0.3125	n/a
441.2608	4.5	hard_par	n/a	-1.2708
446.5051	4.5	easy_par	0.6875	n/a
451.7659	4.5	easy_par	-0.3125	n/a
457.0102	4.5	easy_par	0.6875	n/a
462.2545	4.5	hard_par	n/a	-2.2708
467.5153	4.5	hard_par	n/a	-2.2708
478.0038	4.5	hard_par	n/a	-1.2708
483.2647	4.5	easy_par	-0.3125	n/a
488.5089	4.5	hard_par	n/a	-2.2708
493.7533	4.5	easy_par	0.6875	n/a
499.0141	4.5	easy_par	0.6875	n/a
504.2584	4.5	hard_par	n/a	-1.2708
509.5026	4.5	hard_par	n/a	-2.2708
514.7635	4.5	easy_par	0.6875	n/a
520.0078	4.5	easy_par	0.6875	n/a
525.2521	4.5	easy_par	0.6875	n/a
530.513	4.5	hard_par	n/a	-2.2708
535.7573	4.5	hard_par	n/a	-1.2708
541.0015	4.5	easy_par	-0.3125	n/a
551.5066	4.5	hard_par	n/a	-1.2708
556.7509	4.5	hard_par	n/a	-2.2708
