onset	duration	trial_type
0.0333	1.5	go
2.6379	1.5	unsucc_stop
6.1396	1.5	go
9.3925	1.5	go
13.0104	1.5	go
15.3836	1.5	go
17.5076	1.5	go
19.632	1.5	unsucc_stop
23.3992	1.5	go
26.2703	1.5	unsucc_stop
29.8883	1.5	unsucc_stop
32.2614	1.5	go
34.2696	1.5	go
37.6385	1.5	go
40.0117	1.5	junk
43.5134	1.5	go
45.5215	1.5	go
48.5086	1.5	go
50.7658	1.5	go
53.3879	1.5	go
56.2589	1.5	go
58.2672	1.5	unsucc_stop
60.6403	1.5	go
62.6318	1.5	unsucc_stop
65.3867	1.5	unsucc_stop
67.8926	1.5	succ_stop
72.2574	1.5	go
74.6305	1.5	go
77.3854	1.5	go
80.2565	1.5	go
83.891	1.5	go
87.011	1.5	go
89.0191	1.5	go
92.5208	1.5	go
95.0102	1.5	go
97.1344	1.5	go
99.3914	1.5	go
102.0136	1.5	go
104.005	1.5	unsucc_stop
106.395	1.5	unsucc_stop
109.017	1.5	succ_stop
111.5064	1.5	go
114.5102	1.5	go
116.8835	1.5	succ_stop
119.3894	1.5	go
121.6464	1.5	go
125.0154	1.5	go
128.0191	1.5	go
130.1434	1.5	unsucc_stop
132.8817	1.5	go
135.8855	1.5	go
138.3916	1.5	go
141.2626	1.5	go
143.8849	1.5	go
147.0215	1.5	go
150.0087	1.5	unsucc_stop
153.0125	1.5	unsucc_stop
155.3858	1.5	succ_stop
159.8831	1.5	go
162.3891	1.5	go
165.0112	1.5	go
167.2683	1.5	go
169.2598	1.5	go
171.882	1.5	go
174.5205	1.5	unsucc_stop
177.6407	1.5	go
181.1424	1.5	go
184.3951	1.5	go
187.0173	1.5	go
189.0088	1.5	go
191.0168	1.5	succ_stop
194.1369	1.5	go
196.5101	1.5	go
199.63	1.5	go
203.8952	1.5	go
207.6459	1.5	go
210.766	1.5	succ_stop
213.2552	1.5	succ_stop
215.8939	1.5	go
218.6321	1.5	go
221.3871	1.5	go
223.5114	1.5	go
225.6357	1.5	go
228.5067	1.5	go
230.8966	1.5	go
233.5188	1.5	go
237.2693	1.5	unsucc_stop
241.1362	1.5	unsucc_stop
243.3931	1.5	go
245.3848	1.5	go
248.1397	1.5	go
250.5129	1.5	succ_stop
252.886	1.5	go
255.757	1.5	unsucc_stop
257.7651	1.5	go
260.0055	1.5	go
262.6443	1.5	unsucc_stop
264.7686	1.5	succ_stop
267.7558	1.5	go
270.6435	1.5	go
275.2571	1.5	go
278.6427	1.5	go
282.5096	1.5	go
284.6337	1.5	go
287.2559	1.5	go
289.6457	1.5	go
292.0189	1.5	go
294.5083	1.5	unsucc_stop
297.2632	1.5	succ_stop
299.5201	1.5	go
302.6402	1.5	go
306.0092	1.5	go
308.2661	1.5	go
310.8883	1.5	go
313.5105	1.5	junk
316.0164	1.5	unsucc_stop
318.1406	1.5	succ_stop
323.0198	1.5	go
327.6334	1.5	go
329.6416	1.5	go
331.7659	1.5	go
334.2551	1.5	go
336.645	1.5	go
339.8812	1.5	unsucc_stop
342.3871	1.5	go
344.6442	1.5	go
347.0173	1.5	succ_stop
351.8965	1.5	go
