onset	duration	trial_type
0.0193	2	accept
2.3587	2	accept
3.7861	2	accept
5.8439	2	accept
7.7856	2	accept
9.246	2	accept
10.6897	2	accept
12.3992	2	explode
15.5524	2	accept
17.7099	2	accept
19.5353	2	accept
20.9461	2	explode
27.435	2	accept
29.7418	2	accept
31.4014	2	accept
33.5921	2	accept
35.6999	2	explode
38.7367	2	accept
40.7615	2	accept
42.504	2	accept
44.7942	2	accept
46.3541	2	accept
48.379	2	explode
52.3287	2	accept
53.8555	2	accept
56.0129	2	accept
58.1704	2	accept
60.2448	2	reject
66.3687	2	accept
68.0118	2	accept
70.1692	2	accept
72.0113	2	accept
73.4882	2	accept
75.5129	2	accept
77.2058	2	reject
81.2386	2	accept
82.9479	2	accept
84.6905	2	accept
86.7817	2	explode
90.7646	2	accept
92.5734	2	accept
94.5982	2	accept
95.6437	2	accept
98.0171	2	reject
101.9833	2	accept
103.9252	2	accept
106.0161	2	accept
107.9412	2	accept
109.5011	2	reject
113.1689	2	accept
114.9281	2	accept
116.8366	2	accept
118.8115	2	accept
120.9024	2	accept
122.1804	2	reject
127.5077	2	accept
129.0842	2	accept
131.3247	2	accept
133.0672	2	accept
135.2745	2	reject
139.6558	2	accept
141.9128	2	accept
143.589	2	accept
145.481	2	accept
147.6382	2	accept
149.1984	2	explode
152.3184	2	accept
153.7457	2	accept
155.5877	2	accept
157.3136	2	accept
159.2886	2	accept
160.9648	2	accept
162.6077	2	accept
164.8981	2	explode
168.3333	2	accept
170.1422	2	accept
172.0177	2	accept
173.9094	2	accept
176.0504	2	reject
179.4193	2	accept
180.7636	2	accept
182.2405	2	accept
184.4644	2	accept
186.3232	2	accept
188.2151	2	reject
191.9657	2	accept
193.5258	2	accept
194.9696	2	accept
196.8449	2	accept
198.7201	2	reject
202.0228	2	accept
204.0309	2	accept
206.1054	2	accept
207.5822	2	accept
209.8228	2	explode
213.5569	2	accept
215.2498	2	accept
217.2909	2	accept
219.465	2	accept
221.4234	2	reject
226.2029	2	accept
227.9952	2	accept
229.6216	2	accept
231.7126	2	accept
233.1399	2	accept
235.3638	2	reject
241.1225	2	accept
243.3961	2	accept
245.537	2	accept
247.1634	2	accept
248.5906	2	accept
250.7149	2	reject
254.6481	2	accept
256.0255	2	accept
257.5855	2	accept
258.9463	2	accept
260.523	2	accept
262.2821	2	reject
266.0659	2	accept
268.2401	2	accept
270.0987	2	accept
271.6919	2	accept
273.2353	2	accept
275.4426	2	reject
279.5584	2	accept
281.6494	2	accept
283.0268	2	accept
284.7196	2	accept
286.0472	2	accept
288.238	2	accept
290.0801	2	reject
298.4112	2	accept
300.1041	2	accept
302.3277	2	accept
303.755	2	accept
305.315	2	accept
306.842	2	explode
310.4265	2	accept
311.8869	2	accept
313.6461	2	accept
315.1562	2	accept
316.484	2	explode
319.8363	2	accept
321.5789	2	accept
323.056	2	accept
324.7985	2	accept
326.707	2	reject
330.1258	2	accept
331.669	2	accept
333.9593	2	accept
336.0505	2	accept
337.5939	2	accept
339.8509	2	reject
344.116	2	accept
346.3564	2	accept
348.1322	2	accept
350.3393	2	accept
352.4637	2	reject
359.2348	2	accept
360.6454	2	accept
362.2885	2	accept
364.4957	2	accept
366.205	2	accept
368.1633	2	reject
371.7148	2	accept
374.0216	2	accept
375.5816	2	accept
377.009	2	accept
378.768	2	accept
381.0582	2	reject
384.9748	2	accept
387.3481	2	accept
388.908	2	accept
390.8332	2	accept
393.0737	2	accept
394.9158	2	accept
396.3596	2	reject
403.9272	2	accept
405.5204	2	accept
407.6447	2	accept
409.437	2	accept
411.6941	2	accept
413.1711	2	accept
414.8805	2	reject
424.1409	2	accept
425.5516	2	accept
427.4435	2	accept
429.4682	2	accept
431.3103	2	accept
433.3184	2	accept
435.0113	2	accept
436.5216	2	accept
438.0151	2	explode
441.2842	2	accept
443.5248	2	accept
444.7863	2	accept
446.2299	2	accept
448.4039	2	accept
450.5282	2	reject
453.864	2	accept
456.3202	2	accept
457.648	2	accept
459.7887	2	accept
461.8133	2	accept
464.0206	2	reject
468.5678	2	accept
470.1776	2	accept
471.6713	2	accept
473.0321	2	accept
474.9241	2	accept
476.9654	2	accept
478.5253	2	accept
480.7658	2	reject
