onset	duration	trial_type
0.0187	1.5	junk
4.7645	1.5	go
7.1378	1.5	go
9.1459	1.5	go
11.2701	1.5	go
14.5063	1.5	go
16.896	1.5	unsucc_stop
19.3854	1.5	go
21.8914	1.5	go
24.0156	1.5	go
26.5049	1.5	go
29.7578	1.5	go
32.7617	1.5	go
36.8939	1.5	go
38.8855	1.5	unsucc_stop
41.3916	1.5	unsucc_stop
44.0137	1.5	go
46.6358	1.5	go
50.5192	1.5	unsucc_stop
54.0208	1.5	unsucc_stop
58.0205	1.5	go
60.2609	1.5	go
62.634	1.5	go
66.5176	1.5	go
68.6418	1.5	go
70.766	1.5	go
73.0065	1.5	go
75.3964	1.5	go
78.6325	1.5	go
80.6406	1.5	unsucc_stop
83.0138	1.5	unsucc_stop
86.6315	1.5	go
89.7682	1.5	go
93.5189	1.5	go
96.8878	1.5	go
98.8959	1.5	go
101.0201	1.5	go
105.7666	1.5	succ_stop
108.6377	1.5	succ_stop
110.6458	1.5	go
113.019	1.5	go
115.0105	1.5	go
118.0142	1.5	go
120.1386	1.5	unsucc_stop
122.2628	1.5	go
125.2666	1.5	go
128.8845	1.5	go
130.8926	1.5	unsucc_stop
136.1369	1.5	go
138.3939	1.5	unsucc_stop
140.6344	1.5	go
144.634	1.5	go
146.891	1.5	unsucc_stop
149.0153	1.5	go
151.5212	1.5	go
154.3923	1.5	go
157.0145	1.5	succ_stop
159.6364	1.5	go
162.2587	1.5	go
164.5156	1.5	go
167.2706	1.5	go
169.395	1.5	go
171.519	1.5	unsucc_stop
174.0085	1.5	go
176.5145	1.5	go
179.2695	1.5	go
182.1405	1.5	go
184.6465	1.5	go
186.6379	1.5	go
189.011	1.5	go
192.015	1.5	succ_stop
195.7656	1.5	unsucc_stop
198.5205	1.5	succ_stop
202.6362	1.5	succ_stop
206.3869	1.5	go
211.2661	1.5	go
213.2576	1.5	go
215.5147	1.5	go
217.8878	1.5	go
219.8959	1.5	go
222.8831	1.5	go
226.1359	1.5	go
229.2558	1.5	go
231.264	1.5	go
233.3883	1.5	go
236.392	1.5	unsucc_stop
240.3917	1.5	go
243.2628	1.5	unsucc_stop
246.7645	1.5	unsucc_stop
248.8888	1.5	succ_stop
251.6436	1.5	go
254.0168	1.5	go
256.0083	1.5	go
258.5143	1.5	go
260.8874	1.5	go
263.1446	1.5	go
265.2688	1.5	go
268.007	1.5	go
270.513	1.5	unsucc_stop
272.7701	1.5	succ_stop
275.0106	1.5	go
277.2676	1.5	go
279.3917	1.5	go
281.765	1.5	go
284.271	1.5	go
286.2626	1.5	unsucc_stop
290.0132	1.5	go
293.7638	1.5	go
298.1451	1.5	go
300.7672	1.5	succ_stop
303.6383	1.5	go
305.6463	1.5	go
307.7706	1.5	unsucc_stop
311.3885	1.5	succ_stop
313.5126	1.5	go
315.7698	1.5	go
319.2715	1.5	go
322.6404	1.5	go
324.7647	1.5	go
327.5197	1.5	go
329.76	1.5	go
332.1333	1.5	go
334.2575	1.5	succ_stop
336.7635	1.5	go
341.6426	1.5	unsucc_stop
343.8831	1.5	go
346.0074	1.5	go
349.3929	1.5	go
