onset	duration	trial_type	rating_par
1.0074	5	att_neut	n/a
7.0151	3	rating_par	-0.8667
15.0142	5	att_neg	n/a
21.0054	3	rating_par	1.1333
29.0045	5	att_neg	n/a
36.008	3	rating_par	0.1333
41.0035	5	suppr_neg	n/a
48.0067	3	rating_par	-0.8667
53.0019	5	suppr_neg	n/a
61.0011	3	rating_par	1.1333
69.0171	5	att_neg	n/a
76.0038	3	rating_par	1.1333
83.0073	5	suppr_neg	n/a
89.0149	3	rating_par	1.1333
100.0013	5	att_neut	n/a
106.009	3	rating_par	-0.8667
111.0043	5	att_neut	n/a
117.012	3	rating_par	-0.8667
121.0116	5	suppr_neg	n/a
127.0026	3	rating_par	0.1333
139.0013	5	att_neg	n/a
146.0049	3	rating_par	2.1333
150.0044	5	att_neut	n/a
157.0079	3	rating_par	-0.8667
163.0157	5	suppr_neg	n/a
171.0148	3	rating_par	-0.8667
176.01	5	att_neut	n/a
183.0134	3	rating_par	-0.8667
188.0089	5	att_neut	n/a
196.0081	3	rating_par	-0.8667
201.0032	5	att_neg	n/a
208.0067	3	rating_par	0.1333
212.0065	5	att_neut	n/a
219.0097	3	rating_par	-0.8667
225.0176	5	att_neg	n/a
233.0166	3	rating_par	1.1333
240.0034	5	att_neut	n/a
247.0069	3	rating_par	-0.8667
252.0023	5	suppr_neg	n/a
259.0057	3	rating_par	0.1333
263.0053	5	att_neg	n/a
270.0088	3	rating_par	1.1333
276.0163	5	att_neg	n/a
285.0113	3	rating_par	1.1333
292.0147	5	att_neut	n/a
301.0097	3	rating_par	0.1333
307.0173	5	suppr_neg	n/a
314.0041	3	rating_par	-0.8667
319.0161	5	suppr_neg	n/a
325.0071	3	rating_par	0.1333
332.0107	5	suppr_neg	n/a
339.0139	3	rating_par	-0.8667
344.0093	5	suppr_neg	n/a
351.0128	3	rating_par	-0.8667
355.0123	5	att_neg	n/a
361.0034	3	rating_par	0.1333
365.003	5	att_neut	n/a
373.0022	3	rating_par	-0.8667
381.0013	5	att_neg	n/a
387.0091	3	rating_par	1.1333
