onset	duration	trial_type	rating_par
1.0134	5	att_neg	n/a
8.0167	3	rating_par	1.1667
13.0121	5	att_neut	n/a
19.0031	3	rating_par	-0.8333
29.0105	5	att_neg	n/a
37.0096	3	rating_par	0.1667
43.0173	5	suppr_neg	n/a
49.0083	3	rating_par	1.1667
53.008	5	suppr_neg	n/a
60.0113	3	rating_par	1.1667
65.0068	5	suppr_neg	n/a
71.0144	3	rating_par	0.1667
77.0054	5	suppr_neg	n/a
84.0091	3	rating_par	0.1667
89.0043	5	att_neut	n/a
95.0119	3	rating_par	-0.8333
99.0115	5	att_neg	n/a
105.0026	3	rating_par	0.1667
111.0103	5	att_neg	n/a
119.0095	3	rating_par	-0.8333
127.0086	5	suppr_neg	n/a
134.0119	3	rating_par	-0.8333
141.0155	5	att_neut	n/a
147.0064	3	rating_par	0.1667
151.0062	5	att_neg	n/a
159.0053	3	rating_par	-0.8333
170.0085	5	att_neut	n/a
177.0118	3	rating_par	-0.8333
183.0027	5	att_neg	n/a
190.0062	3	rating_par	0.1667
194.006	5	att_neut	n/a
201.0093	3	rating_par	-0.8333
205.0089	5	att_neut	n/a
212.0123	3	rating_par	0.1667
217.0077	5	suppr_neg	n/a
223.0153	3	rating_par	-0.8333
233.0061	5	att_neut	n/a
241.0051	3	rating_par	-0.8333
248.0085	5	att_neg	n/a
254.0161	3	rating_par	0.1667
259.0116	5	suppr_neg	n/a
266.0152	3	rating_par	0.1667
272.0061	5	att_neut	n/a
280.0055	3	rating_par	0.1667
285.0172	5	att_neut	n/a
292.004	3	rating_par	0.1667
297.0159	5	suppr_neg	n/a
305.0151	3	rating_par	0.1667
309.015	5	att_neg	n/a
316.0017	3	rating_par	1.1667
320.0177	5	suppr_neg	n/a
326.0088	3	rating_par	0.1667
339.0033	5	suppr_neg	n/a
347.0025	3	rating_par	-0.8333
353.0102	5	att_neg	n/a
362.0051	3	rating_par	2.1667
367.0171	5	att_neg	n/a
375.0161	3	rating_par	0.1667
380.0117	5	att_neut	n/a
386.0027	3	rating_par	-0.8333
