onset	duration	trial_type	0	1	2	3
0.0	0.35	Objects	cjdh	2	NR	NR
1.1	0.35	Objects	hdrg	2	NR	NR
2.1	0.35	Objects	hdrg	2	34	660
3.1	0.35	Objects	tgdjz	2	NR	NR
4.1	0.35	Objects	bzcrn	2	NR	NR
5.1	0.35	Objects	gjss	2	NR	NR
6.1	0.35	Objects	nsxrr	2	NR	NR
7.1	0.35	Objects	jdjrq	2	NR	NR
8.1	0.35	Objects	jdjrq	2	34	468
9.1	0.35	Objects	gxkz	2	NR	NR
10.1	0.35	Objects	vhjb	2	NR	NR
11.1	0.35	Objects	dclm	2	NR	NR
12.1	0.35	Objects	bfzqz	2	NR	NR
13.1	0.35	Objects	dbwq	2	NR	NR
14.1	0.35	Objects	cjczd	2	NR	NR
15.1	0.35	Objects	tlqv	2	NR	NR
16.7	0.35	Consonant strings	scram_1	4	NR	NR
17.8	0.35	Consonant strings	scram_2	4	NR	NR
18.8	0.35	Consonant strings	scram_2	4	NR	NR
19.9	0.35	Consonant strings	scram_4	4	NR	NR
20.9	0.35	Consonant strings	scram_5	4	NR	NR
22.1	0.35	Consonant strings	scram_6	4	NR	NR
23.1	0.35	Consonant strings	scram_7	4	NR	NR
24.2	0.35	Consonant strings	scram_8	4	34	465
25.2	0.35	Consonant strings	scram_9	4	NR	NR
26.3	0.35	Consonant strings	scram_10	4	NR	NR
27.3	0.35	Consonant strings	scram_10	4	34	543
28.3	0.35	Consonant strings	scram_12	4	NR	NR
29.4	0.35	Consonant strings	scram_13	4	NR	NR
30.4	0.35	Consonant strings	scram_14	4	NR	NR
31.4	0.35	Consonant strings	scram_15	4	NR	NR
32.5	0.35	Consonant strings	scram_16	4	NR	NR
33.6	0.35	Scrambled objects	goat	3	NR	NR
34.6	0.35	Scrambled objects	goat	3	34	500
35.7	0.35	Scrambled objects	camera	3	NR	NR
36.8	0.35	Scrambled objects	wheel	3	NR	NR
38.0	0.35	Scrambled objects	camel	3	NR	NR
39.1	0.35	Scrambled objects	donkey	3	NR	NR
