onset	duration	trial_type	easy_par	hard_par
16.0082	4.5	easy_par	-0.0625	n/a
21.2524	4.5	easy_par	-0.0625	n/a
31.7574	4.5	easy_par	-0.0625	n/a
37.0017	4.5	easy_par	-0.0625	n/a
42.2626	4.5	hard_par	n/a	-2.0833
47.5068	4.5	easy_par	-0.0625	n/a
52.7511	4.5	easy_par	-0.0625	n/a
58.0121	4.5	easy_par	-0.0625	n/a
63.2562	4.5	hard_par	n/a	-2.0833
68.5172	4.5	hard_par	n/a	-2.0833
73.7614	4.5	hard_par	n/a	-2.0833
79.0056	4.5	easy_par	-0.0625	n/a
84.2666	4.5	easy_par	-0.0625	n/a
89.5109	4.5	easy_par	-0.0625	n/a
94.7551	4.5	easy_par	-0.0625	n/a
105.2602	4.5	hard_par	n/a	-2.0833
110.5044	4.5	hard_par	n/a	-2.0833
115.7654	4.5	hard_par	n/a	-2.0833
121.0097	4.5	easy_par	-0.0625	n/a
126.254	4.5	hard_par	n/a	-2.0833
131.5148	4.5	hard_par	n/a	-2.0833
136.759	4.5	easy_par	-0.0625	n/a
142.0036	4.5	easy_par	-0.0625	n/a
147.2643	4.5	hard_par	n/a	-2.0833
152.5085	4.5	easy_par	-0.0625	n/a
157.7527	4.5	hard_par	n/a	-2.0833
163.0137	4.5	hard_par	n/a	-2.0833
168.2579	4.5	hard_par	n/a	-2.0833
178.7631	4.5	easy_par	-0.0625	n/a
184.0073	4.5	hard_par	n/a	-2.0833
189.2516	4.5	hard_par	n/a	-2.0833
194.5125	4.5	easy_par	-0.0625	n/a
199.7613	4.5	easy_par	-0.0625	n/a
205.0009	4.5	hard_par	n/a	-2.0833
210.262	4.5	hard_par	n/a	-2.0833
215.5061	4.5	hard_par	n/a	-2.0833
220.7669	4.5	hard_par	n/a	-2.0833
226.0112	4.5	easy_par	-0.0625	n/a
231.2554	4.5	easy_par	-0.0625	n/a
236.5163	4.5	hard_par	n/a	-2.0833
241.7607	4.5	easy_par	-0.0625	n/a
252.2659	4.5	easy_par	-0.0625	n/a
257.5101	4.5	easy_par	-0.0625	n/a
262.7544	4.5	hard_par	n/a	-2.0833
268.0153	4.5	easy_par	-0.0625	n/a
273.2595	4.5	easy_par	-0.0625	n/a
278.5036	4.5	hard_par	n/a	-2.0833
283.7648	4.5	easy_par	-0.0625	n/a
289.009	4.5	easy_par	-0.0625	n/a
294.2532	4.5	hard_par	n/a	-2.0833
299.5141	4.5	hard_par	n/a	-2.0833
304.7584	4.5	easy_par	-0.0625	n/a
310.0027	4.5	easy_par	-0.0625	n/a
315.2635	4.5	hard_par	n/a	-2.0833
325.7519	4.5	easy_par	-0.0625	n/a
331.0128	4.5	easy_par	-0.0625	n/a
336.2571	4.5	hard_par	n/a	-2.0833
341.5014	4.5	hard_par	n/a	-2.0833
346.7624	4.5	hard_par	n/a	-2.0833
352.0067	4.5	easy_par	-0.0625	n/a
357.2508	4.5	hard_par	n/a	-2.0833
362.5117	4.5	easy_par	-0.0625	n/a
367.756	4.5	hard_par	n/a	-2.0833
373.0168	4.5	easy_par	-0.0625	n/a
378.2611	4.5	easy_par	-0.0625	n/a
383.5053	4.5	easy_par	-0.0625	n/a
388.7663	4.5	hard_par	n/a	-2.0833
399.2548	4.5	hard_par	n/a	-2.0833
404.5157	4.5	easy_par	-0.0625	n/a
409.7599	4.5	hard_par	n/a	-2.0833
415.0042	4.5	hard_par	n/a	-2.0833
420.2652	4.5	hard_par	n/a	-2.0833
425.5093	4.5	easy_par	-0.0625	n/a
430.7537	4.5	hard_par	n/a	-2.0833
436.0145	4.5	hard_par	n/a	-2.0833
441.2588	4.5	easy_par	0.9375	n/a
446.5031	4.5	hard_par	n/a	-2.0833
451.764	4.5	hard_par	n/a	-2.0833
457.0082	4.5	easy_par	-0.0625	n/a
462.2525	4.5	easy_par	-0.0625	n/a
472.7576	4.5	easy_par	-0.0625	n/a
478.0018	4.5	hard_par	n/a	-2.0833
483.2628	4.5	hard_par	n/a	-2.0833
488.5071	4.5	easy_par	-0.0625	n/a
493.7513	4.5	hard_par	n/a	-2.0833
499.0121	4.5	easy_par	0.9375	n/a
504.2564	4.5	easy_par	-0.0625	n/a
509.5172	4.5	easy_par	-0.0625	n/a
514.7615	4.5	hard_par	n/a	96.9167
520.0059	4.5	easy_par	0.9375	n/a
525.2667	4.5	hard_par	n/a	-2.0833
530.511	4.5	hard_par	n/a	-2.0833
535.7552	4.5	easy_par	-0.0625	n/a
546.2604	4.5	hard_par	n/a	-2.0833
551.5047	4.5	hard_par	n/a	-2.0833
556.7656	4.5	hard_par	n/a	-1.0833
