onset	duration	trial_type
0.0102	2	accept
2.6159	2	accept
5.0223	2	accept
7.5615	2	reject
12.9551	2	accept
15.5937	2	accept
17.4028	2	accept
19.444	2	accept
22.1491	2	reject
27.7253	2	accept
29.8828	2	accept
32.1398	2	accept
34.0152	2	accept
36.1062	2	reject
42.4458	2	accept
44.6198	2	accept
46.6114	2	accept
48.4036	2	accept
50.6608	2	accept
53.2828	2	reject
57.9796	2	accept
60.1535	2	accept
62.4437	2	accept
64.1697	2	accept
66.5595	2	accept
68.468	2	accept
71.4553	2	reject
75.903	2	accept
78.4088	2	accept
80.3838	2	accept
81.7945	2	accept
84.0018	2	accept
85.96	2	accept
87.8521	2	accept
89.8102	2	accept
92.8473	2	explode
96.598	2	accept
98.0748	2	accept
100.2987	2	accept
102.1244	2	accept
103.5184	2	accept
105.7588	2	accept
107.1694	2	accept
109.9244	2	reject
113.5754	2	accept
115.5503	2	accept
116.9609	2	accept
119.3841	2	accept
120.7116	2	accept
122.2218	2	accept
124.3792	2	accept
126.8023	2	accept
129.1257	2	explode
132.6771	2	accept
134.287	2	accept
135.9797	2	accept
137.9048	2	accept
140.0457	2	accept
141.5725	2	accept
143.7964	2	accept
146.5347	2	explode
152.5257	2	accept
154.3014	2	accept
156.0606	2	accept
157.5875	2	accept
159.7284	2	accept
161.3878	2	accept
163.2798	2	explode
167.2627	2	accept
169.0552	2	accept
170.7148	2	accept
173.0049	2	accept
174.5484	2	accept
176.4072	2	explode
180.0748	2	accept
181.5686	2	accept
182.9624	2	accept
184.7882	2	reject
188.9867	2	accept
190.8288	2	accept
192.7207	2	accept
194.1148	2	accept
196.1893	2	accept
198.6788	2	reject
205.6487	2	accept
208.0055	2	accept
210.1961	2	accept
212.2708	2	accept
214.0631	2	accept
216.2702	2	accept
219.1578	2	reject
222.8421	2	accept
225.1655	2	accept
226.9414	2	accept
228.966	2	accept
230.8578	2	accept
233.1316	2	explode
236.3843	2	accept
238.6745	2	accept
240.0686	2	accept
242.5082	2	accept
244.6988	2	accept
247.4537	2	reject
251.9678	2	accept
254.175	2	accept
255.984	2	accept
258.0584	2	accept
259.5355	2	accept
261.6265	2	accept
263.2363	2	reject
267.9827	2	accept
269.3436	2	accept
271.2687	2	accept
273.3929	2	accept
275.6997	2	accept
278.0397	2	accept
279.7325	2	reject
283.45	2	accept
285.093	2	accept
287.267	2	accept
288.827	2	accept
290.9015	2	accept
292.362	2	accept
294.3202	2	accept
297.0918	2	explode
300.3113	2	accept
302.2198	2	accept
303.9126	2	accept
305.622	2	accept
307.879	2	explode
311.2315	2	accept
313.0238	2	accept
314.8161	2	accept
316.8573	2	accept
319.0978	2	accept
321.5042	2	accept
324.1096	2	reject
328.3584	2	accept
329.7191	2	accept
331.9595	2	accept
333.6024	2	explode
337.3034	2	accept
339.6268	2	accept
341.1868	2	accept
343.6763	2	accept
346.0329	2	explode
351.0114	2	accept
353.0029	2	accept
354.7954	2	accept
356.6708	2	explode
359.8405	2	accept
361.2179	2	accept
362.7115	2	accept
364.7861	2	accept
367.0098	2	accept
368.8685	2	accept
371.7895	2	reject
376.1872	2	accept
378.4277	2	accept
379.9213	2	accept
381.5146	2	accept
382.9086	2	accept
385.2155	2	accept
387.5554	2	reject
391.721	2	accept
393.9117	2	accept
395.2227	2	accept
397.6623	2	accept
399.4712	2	accept
401.9938	2	accept
404.367	2	reject
408.433	2	accept
410.3747	2	accept
411.8518	2	accept
413.7603	2	accept
415.2539	2	accept
417.2288	2	accept
419.519	2	accept
421.7261	2	reject
426.5224	2	accept
428.7298	2	accept
430.9368	2	accept
432.3143	2	accept
434.3555	2	accept
436.3138	2	accept
438.4714	2	explode
441.7409	2	accept
443.2676	2	accept
444.7778	2	accept
447.1011	2	accept
449.076	2	accept
450.7356	2	accept
452.6773	2	accept
454.3867	2	reject
459.7637	2	accept
461.9213	2	accept
463.6308	2	accept
465.622	2	accept
467.2152	2	accept
468.6259	2	accept
470.9494	2	accept
472.7584	2	explode
476.3762	2	accept
478.2681	2	accept
480.0438	2	accept
482.251	2	accept
483.9106	2	accept
485.6864	2	accept
488.0429	2	reject
498.7804	2	accept
501.0208	2	accept
503.2945	2	accept
504.8877	2	accept
507.3438	2	accept
509.2358	2	accept
511.3767	2	accept
515.0941	2	reject
518.7287	2	accept
520.2554	2	accept
522.4957	2	accept
523.8403	2	accept
526.1801	2	accept
528.0722	2	accept
530.0802	2	explode
533.8473	2	accept
536.0878	2	accept
538.2952	2	accept
540.3861	2	accept
541.9958	2	accept
543.9708	2	accept
545.7299	2	reject
550.1943	2	accept
551.638	2	accept
552.9824	2	accept
555.1067	2	accept
556.6833	2	accept
558.2432	2	explode
