onset	duration	trial_type
0.0308	1.5	go
2.6356	1.5	unsucc_stop
4.7599	1.5	go
7.1331	1.5	go
9.1411	1.5	go
11.2654	1.5	go
13.8877	1.5	unsucc_stop
16.2608	1.5	go
20.8909	1.5	unsucc_stop
23.3803	1.5	go
25.6375	1.5	go
27.8944	1.5	go
29.8858	1.5	go
32.2591	1.5	go
35.014	1.5	go
38.1339	1.5	succ_stop
40.64	1.5	go
43.395	1.5	go
45.5191	1.5	go
47.6434	1.5	junk
50.0167	1.5	junk
54.1324	1.5	go
57.1362	1.5	succ_stop
59.5094	1.5	unsucc_stop
62.3805	1.5	unsucc_stop
65.0192	1.5	succ_stop
67.0107	1.5	go
69.5167	1.5	go
71.7571	1.5	go
74.1303	1.5	go
76.6363	1.5	go
78.7606	1.5	go
81.6317	1.5	go
83.8887	1.5	unsucc_stop
86.0128	1.5	go
88.27	1.5	go
91.0083	1.5	go
94.8917	1.5	go
97.8956	1.5	go
100.1359	1.5	unsucc_stop
102.393	1.5	go
105.1312	1.5	go
108.8819	1.5	go
111.5207	1.5	go
113.6449	1.5	go
117.8934	1.5	succ_stop
120.8806	1.5	unsucc_stop
123.8845	1.5	go
128.6308	1.5	go
130.639	1.5	go
134.3897	1.5	go
136.3811	1.5	go
139.1361	1.5	go
143.8825	1.5	succ_stop
148.2637	1.5	unsucc_stop
151.5166	1.5	go
154.2714	1.5	go
157.1424	1.5	go
159.6318	1.5	go
163.2664	1.5	go
166.1374	1.5	go
168.2617	1.5	go
172.5101	1.5	unsucc_stop
175.3812	1.5	unsucc_stop
179.5137	1.5	go
181.6379	1.5	go
184.011	1.5	go
186.1353	1.5	go
190.0186	1.5	succ_stop
193.0059	1.5	go
195.6448	1.5	go
199.8933	1.5	unsucc_stop
202.6316	1.5	go
204.8886	1.5	succ_stop
208.0086	1.5	go
210.1328	1.5	go
212.6388	1.5	go
214.763	1.5	go
217.6342	1.5	go
220.0074	1.5	succ_stop
222.5134	1.5	go
224.6376	1.5	go
226.6456	1.5	junk
228.6372	1.5	unsucc_stop
230.6453	1.5	succ_stop
233.6325	1.5	go
235.6407	1.5	go
237.6321	1.5	go
241.1338	1.5	go
243.5071	1.5	go
246.0129	1.5	go
248.3862	1.5	succ_stop
253.7632	1.5	succ_stop
257.1322	1.5	go
262.6421	1.5	go
265.8949	1.5	go
268.8821	1.5	go
271.0062	1.5	go
273.0144	1.5	go
276.1344	1.5	succ_stop
278.6404	1.5	unsucc_stop
281.893	1.5	go
284.1336	1.5	go
287.1373	1.5	go
292.5144	1.5	go
295.5182	1.5	go
298.6383	1.5	go
301.5093	1.5	go
304.6459	1.5	go
307.7659	1.5	unsucc_stop
310.2553	1.5	go
313.2591	1.5	unsucc_stop
315.6324	1.5	succ_stop
318.1384	1.5	go
322.6358	1.5	go
325.009	1.5	junk
327.7639	1.5	go
329.7553	1.5	go
332.3941	1.5	unsucc_stop
336.3938	1.5	go
339.5138	1.5	succ_stop
343.134	1.5	go
345.5215	1.5	go
348.0107	1.5	go
350.384	1.5	go
353.6368	1.5	unsucc_stop
355.8937	1.5	go
357.8852	1.5	go
