onset	duration	trial_type
0.0222	1.5	unsucc_stop
2.6437	1.5	go
6.2615	1.5	go
8.6346	1.5	go
11.0078	1.5	go
14.6424	1.5	go
16.7666	1.5	go
19.5216	1.5	unsucc_stop
21.6459	1.5	succ_stop
24.7659	1.5	succ_stop
26.7574	1.5	go
29.0144	1.5	go
31.0058	1.5	go
33.7609	1.5	go
36.7646	1.5	go
39.0217	1.5	go
41.6438	1.5	go
44.6311	1.5	unsucc_stop
46.7566	1.5	go
48.8961	1.5	go
51.7672	1.5	unsucc_stop
54.6383	1.5	go
56.6463	1.5	go
59.0196	1.5	go
62.0067	1.5	go
64.1312	1.5	go
66.637	1.5	go
70.1387	1.5	succ_stop
73.1427	1.5	go
76.6443	1.5	go
79.0176	1.5	go
81.7558	1.5	unsucc_stop
83.8967	1.5	succ_stop
87.1329	1.5	unsucc_stop
89.5059	1.5	go
91.5142	1.5	go
93.6384	1.5	go
97.0074	1.5	go
100.3929	1.5	go
103.1312	1.5	go
106.135	1.5	go
108.2594	1.5	go
111.1304	1.5	succ_stop
114.0181	1.5	go
117.2708	1.5	unsucc_stop
119.2623	1.5	go
123.2619	1.5	go
126.0168	1.5	go
128.5063	1.5	go
130.896	1.5	go
133.8833	1.5	go
136.1403	1.5	go
139.0113	1.5	go
142.2642	1.5	unsucc_stop
144.8862	1.5	go
146.8944	1.5	unsucc_stop
149.8815	1.5	succ_stop
152.6365	1.5	unsucc_stop
158.0136	1.5	junk
160.5195	1.5	go
164.1373	1.5	go
168.2698	1.5	go
170.2612	1.5	go
172.3854	1.5	go
175.0077	1.5	go
177.2646	1.5	go
180.6335	1.5	go
182.6417	1.5	junk
185.0149	1.5	unsucc_stop
189.8941	1.5	succ_stop
193.3958	1.5	go
196.383	1.5	go
198.5073	1.5	succ_stop
201.3949	1.5	go
205.6434	1.5	succ_stop
209.1452	1.5	go
211.5184	1.5	go
214.5056	1.5	go
217.3932	1.5	go
219.5175	1.5	junk
221.509	1.5	junk
223.766	1.5	go
225.7576	1.5	go
227.7656	1.5	go
230.6367	1.5	unsucc_stop
235.0181	1.5	go
238.7687	1.5	succ_stop
241.0091	1.5	go
243.5149	1.5	go
245.8883	1.5	go
248.3942	1.5	go
250.7674	1.5	go
253.3896	1.5	go
255.3811	1.5	go
259.1317	1.5	unsucc_stop
261.1398	1.5	succ_stop
263.7619	1.5	unsucc_stop
266.7658	1.5	succ_stop
269.0061	1.5	go
271.645	1.5	go
273.8854	1.5	go
277.387	1.5	go
280.142	1.5	go
282.2664	1.5	go
284.3906	1.5	go
286.8964	1.5	junk
288.888	1.5	go
292.1407	1.5	go
294.1321	1.5	go
297.8829	1.5	junk
300.1399	1.5	go
305.019	1.5	succ_stop
307.7575	1.5	go
310.0144	1.5	go
313.0183	1.5	succ_stop
315.6403	1.5	go
317.8808	1.5	unsucc_stop
320.2708	1.5	go
322.6438	1.5	go
324.8842	1.5	go
326.8924	1.5	unsucc_stop
330.5102	1.5	go
334.2609	1.5	go
337.6464	1.5	unsucc_stop
340.3848	1.5	go
342.8907	1.5	go
346.6413	1.5	junk
349.5125	1.5	go
