onset	duration	trial_type	rating_par
1.016	5	att_neut	n/a
7.0071	3	rating_par	-0.9333
15.0061	5	att_neg	n/a
21.0139	3	rating_par	2.0667
29.013	5	att_neg	n/a
36.0165	3	rating_par	-0.9333
41.0118	5	suppr_neg	n/a
48.0153	3	rating_par	0.0667
53.0106	5	suppr_neg	n/a
61.0097	3	rating_par	-0.9333
69.0088	5	att_neg	n/a
76.0123	3	rating_par	2.0667
83.0157	5	suppr_neg	n/a
89.0068	3	rating_par	0.0667
100.0099	5	att_neut	n/a
106.0017	3	rating_par	-0.9333
111.0129	5	att_neut	n/a
117.004	3	rating_par	-0.9333
121.0035	5	suppr_neg	n/a
127.0111	3	rating_par	-0.9333
139.01	5	att_neg	n/a
146.0135	3	rating_par	2.0667
150.0131	5	att_neut	n/a
157.0164	3	rating_par	-0.9333
163.0074	5	suppr_neg	n/a
171.0067	3	rating_par	-0.9333
176.002	5	att_neut	n/a
183.0054	3	rating_par	-0.9333
188.0173	5	att_neut	n/a
196.0165	3	rating_par	-0.9333
201.0119	5	att_neg	n/a
208.0153	3	rating_par	2.0667
212.0149	5	att_neut	n/a
219.0015	3	rating_par	-0.9333
225.0091	5	att_neg	n/a
233.0086	3	rating_par	1.0667
240.012	5	att_neut	n/a
247.0154	3	rating_par	-0.9333
252.0107	5	suppr_neg	n/a
259.0142	3	rating_par	-0.9333
263.0137	5	att_neg	n/a
270.0173	3	rating_par	1.0667
276.0083	5	att_neg	n/a
285.0032	3	rating_par	2.0667
292.0066	5	att_neut	n/a
301.0014	3	rating_par	-0.9333
307.0092	5	suppr_neg	n/a
314.0126	3	rating_par	-0.9333
319.008	5	suppr_neg	n/a
325.0157	3	rating_par	-0.9333
332.0025	5	suppr_neg	n/a
339.006	3	rating_par	-0.9333
344.0178	5	suppr_neg	n/a
351.0047	3	rating_par	0.0667
355.0043	5	att_neg	n/a
361.0119	3	rating_par	2.0667
365.0116	5	att_neut	n/a
373.0107	3	rating_par	-0.9333
381.01	5	att_neg	n/a
387.001	3	rating_par	2.0667
