onset	duration	trial_type	rating_par
1.0099	5	att_neg	n/a
8.0134	3	rating_par	1.3667
13.0087	5	att_neut	n/a
19.0162	3	rating_par	-0.6333
29.0069	5	att_neg	n/a
37.0062	3	rating_par	0.3667
43.0139	5	suppr_neg	n/a
49.005	3	rating_par	0.3667
53.0044	5	suppr_neg	n/a
60.0079	3	rating_par	-0.6333
65.0032	5	suppr_neg	n/a
71.0109	3	rating_par	-0.6333
77.002	5	suppr_neg	n/a
84.0054	3	rating_par	0.3667
89.0175	5	att_neut	n/a
95.0084	3	rating_par	-0.6333
99.0081	5	att_neg	n/a
105.0156	3	rating_par	0.3667
111.0068	5	att_neg	n/a
119.006	3	rating_par	1.3667
127.0052	5	suppr_neg	n/a
134.0086	3	rating_par	-0.6333
141.012	5	att_neut	n/a
147.0032	3	rating_par	-0.6333
151.0028	5	att_neg	n/a
159.0018	3	rating_par	0.3667
170.0048	5	att_neut	n/a
177.0082	3	rating_par	-0.6333
183.0159	5	att_neg	n/a
190.0028	3	rating_par	-0.6333
194.0023	5	att_neut	n/a
201.0057	3	rating_par	-0.6333
205.0053	5	att_neut	n/a
212.0088	3	rating_par	-0.6333
217.0041	5	suppr_neg	n/a
223.0119	3	rating_par	0.3667
233.0025	5	att_neut	n/a
241.0016	3	rating_par	-0.6333
248.0052	5	att_neg	n/a
254.0129	3	rating_par	1.3667
259.0082	5	suppr_neg	n/a
266.0116	3	rating_par	-0.6333
272.0027	5	att_neut	n/a
280.0018	3	rating_par	-0.6333
285.0138	5	att_neut	n/a
292.0172	3	rating_par	-0.6333
297.0124	5	suppr_neg	n/a
305.0118	3	rating_par	0.3667
309.0113	5	att_neg	n/a
316.0148	3	rating_par	1.3667
320.0143	5	suppr_neg	n/a
326.0054	3	rating_par	-0.6333
339.0166	5	suppr_neg	n/a
347.0157	3	rating_par	-0.6333
353.0068	5	att_neg	n/a
362.0016	3	rating_par	1.3667
367.0136	5	att_neg	n/a
375.0127	3	rating_par	1.3667
380.008	5	att_neut	n/a
386.0158	3	rating_par	-0.6333
