onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1215	2	classification-probabilistic	1	1	10	L	1.499	1
5.4	2	classification-probabilistic	3	1	6	R	1.346	0
10.285	2	classification-deterministic	5	2	5	R	1.428	1
14.983	2	classification-probabilistic	7	1	1	L	1.195	0
19.116	2	classification-probabilistic	9	1	8	L	1.175	0
22.415	2	classification-probabilistic	11	1	14	R	1.528	1
26.6975	2	classification-probabilistic	13	1	1	L	1.012	0
29.8875	2	classification-probabilistic	15	1	8	R	1.088	1
36.298	2	classification-deterministic	17	2	13	R	1.387	0
41.2225	2	classification-deterministic	19	2	10	L	1.686	1
44.81	2	classification-deterministic	21	2	3	L	1.92	0
49.6795	2	classification-probabilistic	23	1	5	L	1.601	0
54.7215	2	classification-probabilistic	25	1	10	L	0.812	1
58.2995	2	classification-deterministic	27	2	12	L	1.169	0
63.5755	2	classification-deterministic	29	2	12	L	1.542	0
66.5855	2	classification-deterministic	31	2	2	R	1.583	1
70.01	2	classification-probabilistic	33	1	10	L	1.504	1
76.0835	2	classification-probabilistic	35	1	14	L	1.625	0
81.61	2	classification-deterministic	37	2	5	R	1.242	1
85.384	2	classification-probabilistic	39	1	6	L	1.509	1
89.707	2	classification-probabilistic	41	1	2	R	1.051	1
95.8165	2	classification-probabilistic	43	1	4	L	0.781	1
99.3005	2	classification-probabilistic	45	1	13	L	0.891	1
105.585	2	classification-deterministic	47	2	4	L	1.089	1
112.703	2	classification-probabilistic	49	1	1	L	1.164	0
116.4195	2	classification-probabilistic	51	1	4	L	0.986	1
121.19	2	classification-probabilistic	53	1	11	R	2.012	1
126.197	2	classification-probabilistic	55	1	1	L	1.245	0
132.3125	2	classification-deterministic	57	2	4	L	1.146	1
136.7975	2	classification-deterministic	59	2	12	-	0.0	-1
141.585	2	classification-deterministic	61	2	4	L	1.701	1
144.6965	2	classification-deterministic	63	2	1	L	1.459	1
151.12	2	classification-probabilistic	65	1	10	L	1.988	1
155.982	2	classification-deterministic	67	2	11	R	1.532	1
162.3185	2	classification-deterministic	69	2	4	L	0.919	1
166.0005	2	classification-deterministic	71	2	7	L	1.567	1
168.9975	2	classification-deterministic	73	2	7	L	1.637	1
173.611	2	classification-deterministic	75	2	9	L	1.555	0
177.912	2	classification-probabilistic	77	1	11	R	1.837	1
183.3915	2	classification-probabilistic	79	1	5	L	1.378	0
186.7755	2	classification-probabilistic	81	1	6	R	1.187	0
191.819	2	classification-deterministic	83	2	4	L	0.877	1
195.7	2	classification-deterministic	85	2	3	R	1.059	1
202.1235	2	classification-probabilistic	87	1	6	R	1.456	0
205.802	2	classification-deterministic	89	2	13	L	1.438	1
212.317	2	classification-deterministic	91	2	12	L	1.028	0
215.776	2	classification-deterministic	93	2	5	R	1.37	1
220.1905	2	classification-probabilistic	95	1	11	R	1.941	1
225.4825	2	classification-deterministic	97	2	11	R	1.458	1
229.223	2	classification-deterministic	99	2	8	R	1.221	1
235.5145	2	classification-deterministic	101	2	8	R	1.186	1
241.6095	2	classification-deterministic	103	2	5	R	2.193	1
