onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12150000000000001	2	classification-probabilistic	1	1	10	L	1.499	1
5.4	2	classification-probabilistic	3	1	6	R	1.3459999999999999	0
10.285	2	classification-deterministic	5	2	5	R	1.4280000000000002	1
14.983	2	classification-probabilistic	7	1	1	L	1.195	0
19.116	2	classification-probabilistic	9	1	8	L	1.175	0
22.415	2	classification-probabilistic	11	1	14	R	1.528	1
26.697499999999998	2	classification-probabilistic	13	1	1	L	1.012	0
29.8875	2	classification-probabilistic	15	1	8	R	1.088	1
36.298	2	classification-deterministic	17	2	13	R	1.3869999999999998	0
41.2225	2	classification-deterministic	19	2	10	L	1.686	1
44.81	2	classification-deterministic	21	2	3	L	1.92	0
49.679500000000004	2	classification-probabilistic	23	1	5	L	1.601	0
54.721500000000006	2	classification-probabilistic	25	1	10	L	0.812	1
58.299499999999995	2	classification-deterministic	27	2	12	L	1.169	0
63.575500000000005	2	classification-deterministic	29	2	12	L	1.5419999999999998	0
66.5855	2	classification-deterministic	31	2	2	R	1.5830000000000002	1
70.00999999999999	2	classification-probabilistic	33	1	10	L	1.504	1
76.08349999999999	2	classification-probabilistic	35	1	14	L	1.625	0
81.61	2	classification-deterministic	37	2	5	R	1.242	1
85.384	2	classification-probabilistic	39	1	6	L	1.5090000000000001	1
89.707	2	classification-probabilistic	41	1	2	R	1.051	1
95.81649999999999	2	classification-probabilistic	43	1	4	L	0.7809999999999999	1
99.3005	2	classification-probabilistic	45	1	13	L	0.8909999999999999	1
105.585	2	classification-deterministic	47	2	4	L	1.089	1
112.703	2	classification-probabilistic	49	1	1	L	1.1640000000000001	0
116.4195	2	classification-probabilistic	51	1	4	L	0.986	1
121.19	2	classification-probabilistic	53	1	11	R	2.012	1
126.197	2	classification-probabilistic	55	1	1	L	1.245	0
132.3125	2	classification-deterministic	57	2	4	L	1.146	1
136.7975	2	classification-deterministic	59	2	12	-	0.0	-1
141.58499999999998	2	classification-deterministic	61	2	4	L	1.7009999999999998	1
144.6965	2	classification-deterministic	63	2	1	L	1.459	1
151.12	2	classification-probabilistic	65	1	10	L	1.9880000000000002	1
155.982	2	classification-deterministic	67	2	11	R	1.5319999999999998	1
162.31850000000003	2	classification-deterministic	69	2	4	L	0.919	1
166.0005	2	classification-deterministic	71	2	7	L	1.567	1
168.9975	2	classification-deterministic	73	2	7	L	1.6369999999999998	1
173.611	2	classification-deterministic	75	2	9	L	1.555	0
177.912	2	classification-probabilistic	77	1	11	R	1.837	1
183.3915	2	classification-probabilistic	79	1	5	L	1.3780000000000001	0
186.7755	2	classification-probabilistic	81	1	6	R	1.187	0
191.81900000000002	2	classification-deterministic	83	2	4	L	0.877	1
195.7	2	classification-deterministic	85	2	3	R	1.0590000000000002	1
202.1235	2	classification-probabilistic	87	1	6	R	1.456	0
205.80200000000002	2	classification-deterministic	89	2	13	L	1.4380000000000002	1
212.317	2	classification-deterministic	91	2	12	L	1.028	0
215.776	2	classification-deterministic	93	2	5	R	1.37	1
220.1905	2	classification-probabilistic	95	1	11	R	1.9409999999999998	1
225.48250000000002	2	classification-deterministic	97	2	11	R	1.4580000000000002	1
229.22299999999998	2	classification-deterministic	99	2	8	R	1.2209999999999999	1
235.5145	2	classification-deterministic	101	2	8	R	1.186	1
241.60950000000003	2	classification-deterministic	103	2	5	R	2.193	1
245.5905	2	classification-probabilistic	105	1	2	R	1.919	1
249.2045	2	classification-probabilistic	107	1	13	R	2.075	0
256.515	2	classification-deterministic	109	2	5	R	1.78	1
259.61350000000004	2	classification-deterministic	111	2	7	L	1.577	1
262.6845	2	classification-deterministic	113	2	12	L	1.7109999999999999	0
265.8185	2	classification-deterministic	115	2	1	L	1.8630000000000002	1
272.51599999999996	2	classification-probabilistic	117	1	6	R	1.969	0
275.80899999999997	2	classification-probabilistic	119	1	3	R	1.4269999999999998	0
279.41949999999997	2	classification-probabilistic	121	1	4	L	1.2229999999999999	1
287.01300000000003	2	classification-probabilistic	123	1	6	L	2.1790000000000003	1
291.1965	2	classification-deterministic	125	2	1	L	1.652	1
294.57550000000003	2	classification-deterministic	127	2	14	R	1.6230000000000002	1
297.4225	2	classification-deterministic	129	2	4	L	0.7929999999999999	1
300.50149999999996	2	classification-deterministic	131	2	10	L	0.723	1
304.08799999999997	2	classification-probabilistic	133	1	2	R	0.9309999999999999	1
307.612	2	classification-probabilistic	135	1	6	R	0.879	0
310.91499999999996	2	classification-probabilistic	137	1	14	L	1.157	0
313.994	2	classification-probabilistic	139	1	10	L	1.483	1
319.12350000000004	2	classification-deterministic	141	2	8	R	1.268	1
326.3165	2	classification-probabilistic	143	1	4	L	0.9059999999999999	1
329.501	2	classification-deterministic	145	2	5	R	1.058	1
334.72249999999997	2	classification-deterministic	147	2	7	L	1.9680000000000002	1
339.40599999999995	2	classification-probabilistic	149	1	12	-	0.0	-1
344.976	2	classification-probabilistic	151	1	2	R	0.792	1
348.71799999999996	2	classification-probabilistic	153	1	10	L	1.072	1
351.9975	2	classification-deterministic	155	2	5	R	1.581	1
357.1095	2	classification-deterministic	157	2	8	R	1.161	1
363.51750000000004	2	classification-probabilistic	159	1	5	L	1.385	0
368.598	2	classification-probabilistic	161	1	1	R	1.2209999999999999	1
374.122	2	classification-deterministic	163	2	6	R	1.249	0
379.4	2	classification-deterministic	165	2	10	L	1.0090000000000001	1
384.58500000000004	2	classification-deterministic	167	2	2	R	1.128	1
390.087	2	classification-probabilistic	169	1	3	R	1.5519999999999998	0
393.11150000000004	2	classification-probabilistic	171	1	8	R	1.4069999999999998	1
396.4965	2	classification-probabilistic	173	1	10	L	1.101	1
400.385	2	classification-deterministic	175	2	9	L	1.416	0
404.5985	2	classification-deterministic	177	2	4	L	1.6540000000000001	1
411.9	2	classification-probabilistic	179	1	6	R	2.167	0
417.8975	2	classification-probabilistic	181	1	10	L	1.876	1
422.82	2	classification-probabilistic	183	1	11	L	1.78	0
429.28499999999997	2	classification-deterministic	185	2	7	L	1.165	1
434.90099999999995	2	classification-deterministic	187	2	10	L	0.9259999999999999	1
438.6155	2	classification-probabilistic	189	1	8	L	1.3330000000000002	0
441.6095	2	classification-probabilistic	191	1	10	L	1.0170000000000001	1
446.879	2	classification-probabilistic	193	1	2	R	1.034	1
451.4975	2	classification-deterministic	195	2	10	L	1.1340000000000001	1
456.12350000000004	2	classification-deterministic	197	2	10	L	1.385	1
459.11	2	classification-deterministic	199	2	7	L	1.672	1
