onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	response_time	Correct	Feedback
0.197	2.000	feedback	0.800	1	1	8	R	1.862	1	R
4.694	2.000	feedback	0.800	2	1	11	R	2.040	1	R
9.107	2.000	feedback	-1.200	3	1	10	R	1.345	0	L
13.610	2.000	feedback	-1.200	4	1	6	R	1.412	0	L
18.115	2.000	feedback	0.800	5	1	8	R	1.832	1	R
22.670	n/a	n/a	n/a	6	1	0	R	1.164	-	-
27.177	n/a	n/a	n/a	7	1	0	R	0.865	-	-
31.676	n/a	n/a	n/a	8	1	0	R	0.773	-	-
36.190	2.000	feedback	0.800	9	1	11	R	1.447	1	R
40.611	2.000	feedback	0.800	10	1	6	L	2.174	1	L
45.114	2.000	feedback	-1.200	11	1	8	R	2.002	1	L
49.691	2.000	feedback	0.800	12	1	11	R	2.057	1	R
54.108	2.000	feedback	-1.200	13	1	10	R	1.840	0	L
58.676	n/a	n/a	n/a	14	1	0	R	0.766	-	-
63.176	n/a	n/a	n/a	15	1	0	R	0.563	-	-
67.677	n/a	n/a	n/a	16	1	0	R	0.670	-	-
72.191	2.000	feedback	0.800	17	1	11	R	1.727	1	R
76.690	2.000	feedback	0.800	18	1	11	L	2.628	0	L
81.088	2.000	feedback	-1.200	19	1	1	L	1.831	0	R
85.584	2.000	feedback	0.800	20	1	3	R	1.811	0	R
90.092	2.000	feedback	-1.200	21	1	2	L	2.440	0	R
94.669	n/a	n/a	n/a	22	1	0	R	0.935	-	-
99.175	n/a	n/a	n/a	23	1	0	R	0.733	-	-
103.676	n/a	n/a	n/a	24	1	0	R	1.192	-	-
108.085	2.000	feedback	-1.200	25	1	3	R	2.054	0	L
112.610	2.000	feedback	-1.200	26	1	6	L	2.569	1	R
117.190	2.000	feedback	-1.200	27	1	11	L	2.226	0	R
121.618	2.000	feedback	-1.200	28	1	5	-	0.000	-1	R
126.088	2.000	feedback	0.800	29	1	1	R	1.434	1	R
130.676	n/a	n/a	n/a	30	1	0	R	1.194	-	-
135.177	n/a	n/a	n/a	31	1	0	R	1.181	-	-
139.676	n/a	n/a	n/a	32	1	0	R	0.594	-	-
144.089	2.000	feedback	0.800	33	1	1	R	1.122	1	R
148.608	2.000	feedback	0.800	34	1	10	L	1.903	1	L
153.190	2.000	feedback	0.800	35	1	11	R	1.547	1	R
157.607	2.000	feedback	-1.200	36	1	10	R	1.537	0	L
162.114	2.000	feedback	0.800	37	1	8	R	1.575	1	R
166.676	n/a	n/a	n/a	38	1	0	R	1.043	-	-
171.176	n/a	n/a	n/a	39	1	0	R	1.008	-	-
175.676	n/a	n/a	n/a	40	1	0	R	0.940	-	-
180.108	2.000	feedback	0.800	41	1	10	L	1.813	1	L
184.618	2.000	feedback	-1.200	42	1	5	L	1.787	0	R
189.106	2.000	feedback	-1.200	43	1	10	R	0.975	0	L
193.588	2.000	feedback	-1.200	44	1	1	R	1.209	1	L
198.107	2.000	feedback	-1.200	45	1	10	R	1.551	0	L
202.676	n/a	n/a	n/a	46	1	0	R	1.684	-	-
207.175	n/a	n/a	n/a	47	1	0	R	0.802	-	-
211.676	n/a	n/a	n/a	48	1	0	R	0.709	-	-
216.190	2.000	feedback	0.800	49	1	13	L	1.644	1	L
220.608	2.000	feedback	0.800	50	1	10	L	1.514	1	L
225.085	2.000	feedback	-1.200	51	1	4	L	1.083	1	R
229.610	2.000	feedback	0.800	52	1	6	L	1.446	1	L
234.183	2.000	feedback	0.800	53	1	12	R	1.388	-1	R
238.676	n/a	n/a	n/a	54	1	0	R	1.038	-	-
243.176	n/a	n/a	n/a	55	1	0	R	1.786	-	-
247.677	n/a	n/a	n/a	56	1	0	R	1.053	-	-
252.093	2.000	feedback	0.800	57	1	2	R	1.847	1	R
256.585	2.000	feedback	0.800	58	1	4	L	1.409	1	L
261.086	2.000	feedback	0.800	59	1	4	L	1.604	1	L
265.586	2.000	feedback	-1.200	60	1	4	L	1.728	1	R
270.190	2.000	feedback	-1.200	61	1	11	L	2.576	0	R
274.675	n/a	n/a	n/a	62	1	0	R	1.073	-	-
279.176	n/a	n/a	n/a	63	1	0	R	0.852	-	-
283.677	n/a	n/a	n/a	64	1	0	R	0.655	-	-
288.086	2.000	feedback	0.800	65	1	4	R	1.557	0	R
292.608	2.000	feedback	-1.200	66	1	10	R	1.414	0	L
297.183	2.000	feedback	0.800	67	1	12	L	1.575	-1	L
301.587	2.000	feedback	0.800	68	1	4	L	1.152	1	L
306.108	2.000	feedback	0.800	69	1	10	L	1.099	1	L
310.677	n/a	n/a	n/a	70	1	0	R	1.425	-	-
315.176	n/a	n/a	n/a	71	1	0	R	1.054	-	-
319.676	n/a	n/a	n/a	72	1	0	R	0.794	-	-
324.114	2.000	feedback	0.800	73	1	8	R	1.574	1	R
328.615	2.000	feedback	0.800	74	1	9	L	1.705	1	L
333.108	2.000	feedback	0.800	75	1	10	L	1.579	1	L
337.690	2.000	feedback	0.800	76	1	11	R	1.565	1	R
342.190	2.000	feedback	-1.200	77	1	14	L	1.468	0	R
346.677	n/a	n/a	n/a	78	1	0	R	0.889	-	-
351.175	n/a	n/a	n/a	79	1	0	R	0.704	-	-
355.676	n/a	n/a	n/a	80	1	0	R	0.619	-	-
