onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.197	2.0	feedback	0.8	1	1	8	R	1.862	1	R
4.6945	2.0	feedback	0.8	2	1	11	R	2.04	1	R
9.1075	2.0	feedback	-1.2	3	1	10	R	1.345	0	L
13.6105	2.0	feedback	-1.2	4	1	6	R	1.412	0	L
18.115	2.0	feedback	0.8	5	1	8	R	1.832	1	R
22.67	n/a	n/a	n/a	6	1	0	R	1.164	-	-
27.177	n/a	n/a	n/a	7	1	0	R	0.865	-	-
31.676	n/a	n/a	n/a	8	1	0	R	0.773	-	-
36.1895	2.0	feedback	0.8	9	1	11	R	1.447	1	R
40.6105	2.0	feedback	0.8	10	1	6	L	2.174	1	L
45.1145	2.0	feedback	-1.2	11	1	8	R	2.002	1	L
49.6905	2.0	feedback	0.8	12	1	11	R	2.057	1	R
54.1075	2.0	feedback	-1.2	13	1	10	R	1.84	0	L
58.676	n/a	n/a	n/a	14	1	0	R	0.766	-	-
63.176	n/a	n/a	n/a	15	1	0	R	0.563	-	-
67.677	n/a	n/a	n/a	16	1	0	R	0.67	-	-
72.1905	2.0	feedback	0.8	17	1	11	R	1.727	1	R
76.69	2.0	feedback	0.8	18	1	11	L	2.628	0	L
81.0885	2.0	feedback	-1.2	19	1	1	L	1.831	0	R
85.5845	2.0	feedback	0.8	20	1	3	R	1.811	0	R
90.092	2.0	feedback	-1.2	21	1	2	L	2.44	0	R
94.669	n/a	n/a	n/a	22	1	0	R	0.935	-	-
99.175	n/a	n/a	n/a	23	1	0	R	0.733	-	-
103.676	n/a	n/a	n/a	24	1	0	R	1.192	-	-
108.0855	2.0	feedback	-1.2	25	1	3	R	2.054	0	L
112.61	2.0	feedback	-1.2	26	1	6	L	2.569	1	R
117.1895	2.0	feedback	-1.2	27	1	11	L	2.226	0	R
121.6185	2.0	feedback	-1.2	28	1	5	-	0.0	-1	R
126.0875	2.0	feedback	0.8	29	1	1	R	1.434	1	R
130.676	n/a	n/a	n/a	30	1	0	R	1.194	-	-
135.177	n/a	n/a	n/a	31	1	0	R	1.181	-	-
139.676	n/a	n/a	n/a	32	1	0	R	0.594	-	-
144.0885	2.0	feedback	0.8	33	1	1	R	1.122	1	R
148.608	2.0	feedback	0.8	34	1	10	L	1.903	1	L
153.19	2.0	feedback	0.8	35	1	11	R	1.547	1	R
157.607	2.0	feedback	-1.2	36	1	10	R	1.537	0	L
162.114	2.0	feedback	0.8	37	1	8	R	1.575	1	R
166.676	n/a	n/a	n/a	38	1	0	R	1.043	-	-
171.176	n/a	n/a	n/a	39	1	0	R	1.008	-	-
175.676	n/a	n/a	n/a	40	1	0	R	0.94	-	-
180.1075	2.0	feedback	0.8	41	1	10	L	1.813	1	L
184.6185	2.0	feedback	-1.2	42	1	5	L	1.787	0	R
189.1065	2.0	feedback	-1.2	43	1	10	R	0.975	0	L
193.588	2.0	feedback	-1.2	44	1	1	R	1.209	1	L
198.107	2.0	feedback	-1.2	45	1	10	R	1.551	0	L
202.676	n/a	n/a	n/a	46	1	0	R	1.684	-	-
207.175	n/a	n/a	n/a	47	1	0	R	0.802	-	-
211.676	n/a	n/a	n/a	48	1	0	R	0.709	-	-
216.1905	2.0	feedback	0.8	49	1	13	L	1.644	1	L
220.608	2.0	feedback	0.8	50	1	10	L	1.514	1	L
225.0855	2.0	feedback	-1.2	51	1	4	L	1.083	1	R
229.61	2.0	feedback	0.8	52	1	6	L	1.446	1	L
234.183	2.0	feedback	0.8	53	1	12	R	1.388	-1	R
238.676	n/a	n/a	n/a	54	1	0	R	1.038	-	-
243.176	n/a	n/a	n/a	55	1	0	R	1.786	-	-
247.677	n/a	n/a	n/a	56	1	0	R	1.053	-	-
252.0925	2.0	feedback	0.8	57	1	2	R	1.847	1	R
256.585	2.0	feedback	0.8	58	1	4	L	1.409	1	L
261.086	2.0	feedback	0.8	59	1	4	L	1.604	1	L
265.586	2.0	feedback	-1.2	60	1	4	L	1.728	1	R
270.19	2.0	feedback	-1.2	61	1	11	L	2.576	0	R
274.675	n/a	n/a	n/a	62	1	0	R	1.073	-	-
279.176	n/a	n/a	n/a	63	1	0	R	0.852	-	-
283.677	n/a	n/a	n/a	64	1	0	R	0.655	-	-
288.0855	2.0	feedback	0.8	65	1	4	R	1.557	0	R
292.6075	2.0	feedback	-1.2	66	1	10	R	1.414	0	L
297.1825	2.0	feedback	0.8	67	1	12	L	1.575	-1	L
301.5865	2.0	feedback	0.8	68	1	4	L	1.152	1	L
306.1075	2.0	feedback	0.8	69	1	10	L	1.099	1	L
310.677	n/a	n/a	n/a	70	1	0	R	1.425	-	-
315.176	n/a	n/a	n/a	71	1	0	R	1.054	-	-
319.676	n/a	n/a	n/a	72	1	0	R	0.794	-	-
324.114	2.0	feedback	0.8	73	1	8	R	1.574	1	R
328.6145	2.0	feedback	0.8	74	1	9	L	1.705	1	L
333.108	2.0	feedback	0.8	75	1	10	L	1.579	1	L
337.6895	2.0	feedback	0.8	76	1	11	R	1.565	1	R
342.1895	2.0	feedback	-1.2	77	1	14	L	1.468	0	R
346.677	n/a	n/a	n/a	78	1	0	R	0.889	-	-
351.175	n/a	n/a	n/a	79	1	0	R	0.704	-	-
355.676	n/a	n/a	n/a	80	1	0	R	0.619	-	-
