onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1945	2.0	feedback	0.44	1	2	7	L	2.052	1	L
4.6895	2.0	feedback	0.44	2	2	12	R	2.9610000000000003	1	R
9.186499999999999	2.0	feedback	0.44	3	2	11	R	2.26	1	R
13.588	2.0	feedback	0.44	4	2	4	L	0.961	1	L
18.113500000000002	2.0	feedback	-1.56	5	2	6	R	2.082	0	L
22.671	n/a	n/a	n/a	6	2	0	R	2.123	-	-
27.17	n/a	n/a	n/a	7	2	0	R	0.919	-	-
31.67	n/a	n/a	n/a	8	2	0	R	0.6920000000000001	-	-
36.111000000000004	2.0	feedback	0.44	9	2	10	L	1.776	1	L
40.6125	2.0	feedback	0.44	10	2	5	R	1.673	1	R
45.11150000000001	2.0	feedback	0.44	11	2	7	L	2.311	1	L
49.588	2.0	feedback	0.44	12	2	3	R	0.986	1	R
54.087	2.0	feedback	-1.56	13	2	1	R	1.825	0	L
58.67	n/a	n/a	n/a	14	2	0	R	0.996	-	-
63.17	n/a	n/a	n/a	15	2	0	R	0.528	-	-
67.67	n/a	n/a	n/a	16	2	0	R	0.645	-	-
72.088	2.0	feedback	0.44	17	2	2	R	2.359	1	R
76.612	2.0	feedback	0.44	18	2	5	R	1.7790000000000001	1	R
81.112	2.0	feedback	0.44	19	2	5	R	2.968	1	R
85.6125	2.0	feedback	0.44	20	2	10	L	1.515	1	L
90.084	2.0	feedback	0.44	21	2	4	L	1.209	1	L
94.671	n/a	n/a	n/a	22	2	0	R	1.037	-	-
99.17	n/a	n/a	n/a	23	2	0	R	1.8259999999999998	-	-
103.671	n/a	n/a	n/a	24	2	0	R	0.726	-	-
108.0875	2.0	feedback	-1.56	25	2	1	R	1.617	0	L
112.61149999999999	2.0	feedback	0.44	26	2	7	L	2.03	1	L
117.1865	2.0	feedback	0.44	27	2	13	L	2.097	1	L
121.6865	2.0	feedback	0.44	28	2	11	R	2.412	1	R
126.112	2.0	feedback	0.44	29	2	5	R	1.754	1	R
130.672	n/a	n/a	n/a	30	2	0	R	0.782	-	-
135.171	n/a	n/a	n/a	31	2	0	R	0.595	-	-
139.671	n/a	n/a	n/a	32	2	0	R	1.4469999999999998	-	-
144.1125	2.0	feedback	0.44	33	2	10	L	1.705	1	L
148.612	2.0	feedback	0.44	34	2	10	L	1.8869999999999998	1	L
153.10899999999998	2.0	feedback	0.44	35	2	10	L	1.96	1	L
157.61149999999998	2.0	feedback	0.44	36	2	10	L	1.624	1	L
162.18599999999998	2.0	feedback	-1.56	37	2	11	L	2.195	0	R
166.671	n/a	n/a	n/a	38	2	0	R	1.193	-	-
171.171	n/a	n/a	n/a	39	2	0	R	1.1320000000000001	-	-
175.671	n/a	n/a	n/a	40	2	0	R	1.056	-	-
180.08749999999998	2.0	feedback	0.44	41	2	2	R	1.2209999999999999	1	R
184.587	2.0	feedback	-1.56	42	2	1	R	1.4580000000000002	0	L
189.087	2.0	feedback	0.44	43	2	3	R	1.126	1	R
193.61149999999998	2.0	feedback	0.44	44	2	5	R	2.842	1	R
198.088	2.0	feedback	0.44	45	2	2	R	1.245	1	R
202.671	n/a	n/a	n/a	46	2	0	R	0.754	-	-
207.171	n/a	n/a	n/a	47	2	0	R	1.462	-	-
211.671	n/a	n/a	n/a	48	2	0	R	0.674	-	-
216.0865	2.0	feedback	0.44	49	2	4	L	1.088	1	L
220.6865	2.0	feedback	-1.56	50	2	12	L	1.953	0	R
225.1865	2.0	feedback	-1.56	51	2	13	R	2.133	0	L
229.68599999999998	2.0	feedback	-1.56	52	2	12	L	2.0180000000000002	0	R
234.11200000000002	2.0	feedback	-1.56	53	2	10	R	2.568	0	L
238.67	n/a	n/a	n/a	54	2	0	R	0.988	-	-
243.171	n/a	n/a	n/a	55	2	0	R	0.56	-	-
247.671	n/a	n/a	n/a	56	2	0	R	0.995	-	-
252.087	2.0	feedback	0.44	57	2	4	L	2.001	1	L
256.611	2.0	feedback	0.44	58	2	7	L	1.805	1	L
261.1115	2.0	feedback	0.44	59	2	8	R	1.064	1	R
265.687	2.0	feedback	0.44	60	2	13	L	1.369	1	L
270.1115	2.0	feedback	0.44	61	2	7	L	1.176	1	L
274.671	n/a	n/a	n/a	62	2	0	R	0.877	-	-
279.171	n/a	n/a	n/a	63	2	0	R	0.496	-	-
283.671	n/a	n/a	n/a	64	2	0	R	0.9179999999999999	-	-
288.1865	2.0	feedback	0.44	65	2	13	L	1.84	1	L
292.68600000000004	2.0	feedback	0.44	66	2	13	L	2.612	1	L
297.112	2.0	feedback	-1.56	67	2	9	L	1.376	0	R
301.612	2.0	feedback	0.44	68	2	6	L	2.6689999999999996	1	L
306.112	2.0	feedback	0.44	69	2	10	L	1.545	1	L
310.671	n/a	n/a	n/a	70	2	0	R	1.023	-	-
315.171	n/a	n/a	n/a	71	2	0	R	0.626	-	-
319.67	n/a	n/a	n/a	72	2	0	R	0.8390000000000001	-	-
324.108	2.0	feedback	0.44	73	2	7	L	1.3459999999999999	1	L
328.6155	2.0	feedback	0.44	74	2	5	R	1.591	1	R
333.1895	2.0	feedback	-1.56	75	2	12	L	2.219	0	R
337.58799999999997	2.0	feedback	0.44	76	2	3	R	2.126	1	R
342.08799999999997	2.0	feedback	0.44	77	2	2	R	1.986	1	R
346.671	n/a	n/a	n/a	78	2	0	R	1.736	-	-
351.171	n/a	n/a	n/a	79	2	0	R	0.892	-	-
355.67199999999997	n/a	n/a	n/a	80	2	0	R	0.34299999999999997	-	-
