onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12	2.0	classification-probabilistic	1.0	1.0	10.0	L	1.639	1.0
5.315	2.0	classification-probabilistic	3.0	1.0	3.0	R	1.009	0.0
9.1895	2.0	classification-probabilistic	5.0	1.0	11.0	R	1.615	1.0
14.1065	2.0	classification-probabilistic	7.0	1.0	10.0	L	1.075	1.0
17.583	2.0	classification-probabilistic	9.0	1.0	3.0	L	0.789	1.0
22.3875	2.0	classification-deterministic	11.0	2.0	10.0	L	1.076	1.0
26.2245	2.0	classification-deterministic	13.0	2.0	10.0	L	1.182	1.0
29.594	2.0	classification-deterministic	15.0	2.0	11.0	R	1.487	1.0
33.8865	2.0	classification-deterministic	17.0	2.0	10.0	L	0.85	1.0
38.8095	2.0	classification-deterministic	19.0	2.0	2.0	R	1.465	1.0
43.0795	2.0	classification-probabilistic	21.0	1.0	14.0	R	1.273	1.0
47.201	2.0	classification-probabilistic	23.0	1.0	2.0	R	0.826	1.0
51.4935	2.0	classification-probabilistic	25.0	1.0	10.0	L	1.373	1.0
55.2025	2.0	classification-deterministic	27.0	2.0	13.0	L	1.568	1.0
59.719	2.0	classification-probabilistic	29.0	1.0	10.0	L	1.203	1.0
63.7245	2.0	classification-probabilistic	31.0	1.0	10.0	L	1.383	1.0
69.816	2.0	classification-deterministic	33.0	2.0	2.0	R	0.901	1.0
73.9995	2.0	classification-deterministic	35.0	2.0	5.0	L	1.288	0.0
81.482	2.0	classification-deterministic	37.0	2.0	1.0	L	1.214	1.0
84.6865	2.0	classification-deterministic	39.0	2.0	13.0	R	1.614	0.0
87.696	2.0	classification-probabilistic	41.0	1.0	3.0	-	0.0	-1.0
91.3145	2.0	classification-probabilistic	43.0	1.0	4.0	L	1.029	1.0
97.175	2.0	classification-deterministic	45.0	2.0	10.0	L	1.24	1.0
102.2015	2.0	classification-probabilistic	47.0	1.0	4.0	L	0.875	1.0
109.68	2.0	classification-probabilistic	49.0	1.0	5.0	R	1.45	1.0
112.8825	2.0	classification-probabilistic	51.0	1.0	6.0	L	1.638	1.0
118.209	2.0	classification-probabilistic	53.0	1.0	14.0	R	1.541	1.0
122.585	2.0	classification-deterministic	55.0	2.0	2.0	R	0.926	1.0
130.0935	2.0	classification-deterministic	57.0	2.0	1.0	L	1.177	1.0
136.316	2.0	classification-deterministic	59.0	2.0	3.0	R	2.189	1.0
142.092	2.0	classification-probabilistic	61.0	1.0	3.0	R	2.028	0.0
149.2085	2.0	classification-probabilistic	63.0	1.0	11.0	R	2.023	1.0
152.494	2.0	classification-probabilistic	65.0	1.0	7.0	L	1.952	1.0
155.4215	2.0	classification-probabilistic	67.0	1.0	1.0	R	0.95	1.0
159.084	2.0	classification-deterministic	69.0	2.0	3.0	R	1.66	1.0
162.7195	2.0	classification-probabilistic	71.0	1.0	6.0	-	0.0	-1.0
169.679	2.0	classification-probabilistic	73.0	1.0	8.0	R	1.751	1.0
177.1785	2.0	classification-probabilistic	75.0	1.0	8.0	R	0.98	1.0
180.6155	2.0	classification-probabilistic	77.0	1.0	5.0	R	1.356	1.0
185.0235	2.0	classification-deterministic	79.0	2.0	11.0	R	1.827	1.0
190.792	2.0	classification-probabilistic	81.0	1.0	5.0	R	1.755	1.0
194.084	2.0	classification-deterministic	83.0	2.0	3.0	R	0.974	1.0
197.408	2.0	classification-deterministic	85.0	2.0	13.0	L	1.506	1.0
201.385	2.0	classification-deterministic	87.0	2.0	9.0	L	1.705	0.0
204.4085	2.0	classification-deterministic	89.0	2.0	13.0	L	1.746	1.0
210.5975	2.0	classification-probabilistic	91.0	1.0	11.0	R	1.687	1.0
