onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.119	2.0	feedback	0.92	1	1	2	R	1.631	1	R
4.696	2.0	feedback	0.92	2	1	13	R	2.372	0	R
9.1155	2.0	feedback	0.92	3	1	8	R	1.295	1	R
13.583	2.0	feedback	0.92	4	1	3	L	1.987	1	L
18.1975	2.0	feedback	-1.08	5	1	12	L	1.582	-1	R
22.683	n/a	n/a	n/a	6	1	0	R	1.068	-	-
27.186	n/a	n/a	n/a	7	1	0	R	1.232	-	-
31.683	n/a	n/a	n/a	8	1	0	R	0.774	-	-
36.1935	2.0	feedback	-1.08	9	1	14	R	2.183	1	L
40.6085	2.0	feedback	0.92	10	1	10	L	1.337	1	L
45.197	2.0	feedback	0.92	11	1	11	R	1.608	1	R
49.617	2.0	feedback	-1.08	12	1	5	L	1.904	0	R
54.115	2.0	feedback	-1.08	13	1	8	R	1.201	1	L
58.694	n/a	n/a	n/a	14	1	0	R	1.013	-	-
63.183	n/a	n/a	n/a	15	1	0	R	0.74	-	-
67.684	n/a	n/a	n/a	16	1	0	R	1.007	-	-
72.114	2.0	feedback	0.92	17	1	9	L	2.052	1	L
76.698	2.0	feedback	-1.08	18	1	14	L	1.316	0	R
81.1075	2.0	feedback	0.92	19	1	10	L	1.256	1	L
85.6085	2.0	feedback	0.92	20	1	10	L	2.531	1	L
90.1115	2.0	feedback	-1.08	21	1	6	R	1.826	0	L
94.694	n/a	n/a	n/a	22	1	0	R	1.071	-	-
99.19	n/a	n/a	n/a	23	1	0	R	0.767	-	-
103.685	n/a	n/a	n/a	24	1	0	R	0.773	-	-
108.1085	2.0	feedback	-1.08	25	1	10	L	1.4	1	R
112.6125	2.0	feedback	-1.08	26	1	6	R	2.068	0	L
117.0835	2.0	feedback	-1.08	27	1	3	L	1.771	1	R
121.7035	2.0	feedback	0.92	28	1	11	R	2.115	1	R
126.1155	2.0	feedback	0.92	29	1	8	R	1.323	1	R
130.692	n/a	n/a	n/a	30	1	0	R	1.41	-	-
135.185	n/a	n/a	n/a	31	1	0	R	1.702	-	-
139.684	n/a	n/a	n/a	32	1	0	R	1.072	-	-
144.1165	2.0	feedback	-1.08	33	1	5	L	1.362	0	R
148.6085	2.0	feedback	-1.08	34	1	10	R	1.622	0	L
153.1115	2.0	feedback	-1.08	35	1	6	R	2.051	0	L
157.698	2.0	feedback	-1.08	36	1	14	L	1.359	0	R
162.112	2.0	feedback	-1.08	37	1	6	R	1.94	0	L
166.678	n/a	n/a	n/a	38	1	0	R	1.041	-	-
171.177	n/a	n/a	n/a	39	1	0	R	0.327	-	-
175.677	n/a	n/a	n/a	40	1	0	R	0.619	-	-
180.114	2.0	feedback	0.92	41	1	8	R	1.36	1	R
184.6115	2.0	feedback	-1.08	42	1	6	R	1.737	0	L
189.092	2.0	feedback	0.92	43	1	2	R	1.06	1	R
193.6085	2.0	feedback	0.92	44	1	10	L	1.215	1	L
198.0855	2.0	feedback	0.92	45	1	4	L	1.05	1	L
202.677	n/a	n/a	n/a	46	1	0	L	1.004	-	-
207.178	n/a	n/a	n/a	47	1	0	R	0.503	-	-
211.677	n/a	n/a	n/a	48	1	0	R	0.308	-	-
216.1075	2.0	feedback	-1.08	49	1	10	R	1.238	0	L
220.5885	2.0	feedback	0.92	50	1	1	R	1.657	1	R
225.117	2.0	feedback	0.92	51	1	5	R	1.492	1	R
229.6905	2.0	feedback	-1.08	52	1	14	L	1.521	0	R
234.108	2.0	feedback	0.92	53	1	10	L	1.822	1	L
238.677	n/a	n/a	n/a	54	1	0	R	1.014	-	-
243.177	n/a	n/a	n/a	55	1	0	R	0.602	-	-
247.684	n/a	n/a	n/a	56	1	0	R	0.791	-	-
252.111	2.0	feedback	-1.08	57	1	6	R	1.649	0	L
256.608	2.0	feedback	0.92	58	1	10	L	1.755	1	L
261.19	2.0	feedback	0.92	59	1	11	R	1.647	1	R
265.5845	2.0	feedback	-1.08	60	1	4	L	1.698	1	R
270.1125	2.0	feedback	0.92	61	1	6	R	2.23	0	R
274.671	n/a	n/a	n/a	62	1	0	R	1.005	-	-
279.177	n/a	n/a	n/a	63	1	0	R	0.451	-	-
283.677	n/a	n/a	n/a	64	1	0	R	1.08	-	-
288.092	2.0	feedback	0.92	65	1	2	R	0.961	1	R
292.6905	2.0	feedback	0.92	66	1	11	R	1.156	1	R
297.1165	2.0	feedback	0.92	67	1	5	R	1.168	1	R
301.608	2.0	feedback	0.92	68	1	10	L	0.941	1	L
306.19	2.0	feedback	0.92	69	1	11	R	0.929	1	R
310.677	n/a	n/a	n/a	70	1	0	R	1.144	-	-
315.177	n/a	n/a	n/a	71	1	0	R	0.325	-	-
319.678	n/a	n/a	n/a	72	1	0	R	0.544	-	-
324.108	2.0	feedback	0.92	73	1	10	L	0.978	1	L
328.586	2.0	feedback	-1.08	74	1	3	R	0.786	0	L
333.191	2.0	feedback	-1.08	75	1	11	L	1.177	0	R
337.617	2.0	feedback	-1.08	76	1	5	L	0.973	0	R
342.088	2.0	feedback	-1.08	77	1	1	L	1.579	0	R
346.676	n/a	n/a	n/a	78	1	0	R	0.955	-	-
351.178	n/a	n/a	n/a	79	1	0	R	0.918	-	-
355.677	n/a	n/a	n/a	80	1	0	R	0.578	-	-
