onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	520	 
2.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	447	 
5.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	381	 
7.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	349	 
10.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	467	 
12.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	370	 
20.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	526	 
22.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	462	 
25.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	364	 
27.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	324	 
30.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	427	 
32.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	329	 
45.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	476	 
47.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	386	 
50.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	490	 
52.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	480	 
55.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	423	 
57.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	366	 
65.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	515	 
67.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	490	 
70.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	369	 
72.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	360	 
75.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	598	 
77.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	317	 
80.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	380	 
82.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	331	 
85.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	449	 
87.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	520	 
90.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	439	 
92.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	358	 
95.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	397	 
97.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	611	 
100.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	523	 
102.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	353	 
105.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	408	 
107.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	343	 
110.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	494	 
112.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	356	 
120.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	569	 
122.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	352	 
125.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	367	 
127.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	413	 
135.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	547	 
137.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	458	 
140.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	337	 
142.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	464	 
145.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	334	 
147.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	421	 
150.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	436	 
152.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	323	 
155.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	425	 
157.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	464	 
160.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	367	 
162.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	446	 
170.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	619	 
172.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	394	 
175.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	369	 
177.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	415	 
185.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	580	 
187.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	395	 
190.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	450	 
192.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	489	 
195.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	432	 
197.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	351	 
200.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	461	 
202.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	541	 
205.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	435	 
207.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	450	 
215.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	566	 
217.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	374	 
220.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	380	 
222.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	420	 
225.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	394	 
227.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	497	 
230.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	327	 
232.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	359	 
235.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	486	 
237.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	388	 
240.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	459	 
242.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	426	 
245.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	329	 
247.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	351	 
250.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	374	 
252.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	373	 
255.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	436	 
257.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	418	 
270.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	637	 
272.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	381	 
275.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	363	 
277.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	458	 
280.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	352	 
282.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	368	 
290.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	516	 
292.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	435	 
295.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	530	 
297.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	337	 
