onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	520	 
2.5	1.0	incongruent_correct	1	2	incongruent	447	 
5.0	1.0	congruent_correct	1	1	congruent	381	 
7.5	1.0	congruent_correct	1	1	congruent	349	 
10.0	1.0	incongruent_correct	1	2	incongruent	467	 
12.5	1.0	incongruent_correct	1	2	incongruent	370	 
20.0	1.0	incongruent_correct	1	2	incongruent	526	 
22.5	1.0	incongruent_correct	1	2	incongruent	462	 
25.0	1.0	congruent_correct	1	1	congruent	364	 
27.5	1.0	congruent_correct	1	1	congruent	324	 
30.0	1.0	congruent_correct	1	1	congruent	427	 
32.5	1.0	congruent_correct	1	1	congruent	329	 
45.0	1.0	congruent_correct	1	1	congruent	476	 
47.5	1.0	congruent_correct	1	1	congruent	386	 
50.0	1.0	incongruent_correct	1	2	incongruent	490	 
52.5	1.0	incongruent_correct	1	2	incongruent	480	 
55.0	1.0	congruent_correct	1	1	congruent	423	 
57.5	1.0	incongruent_correct	1	2	incongruent	366	 
65.0	1.0	congruent_correct	1	1	congruent	515	 
67.5	1.0	incongruent_correct	1	2	incongruent	490	 
70.0	1.0	incongruent_correct	1	2	incongruent	369	 
72.5	1.0	incongruent_correct	1	2	incongruent	360	 
75.0	1.0	congruent_correct	1	1	congruent	598	 
77.5	1.0	congruent_correct	1	1	congruent	317	 
80.0	1.0	congruent_correct	1	1	congruent	380	 
82.5	1.0	congruent_correct	1	1	congruent	331	 
85.0	1.0	congruent_correct	1	1	congruent	449	 
87.5	1.0	incongruent_correct	1	2	incongruent	520	 
90.0	1.0	incongruent_correct	1	2	incongruent	439	 
92.5	1.0	congruent_correct	1	1	congruent	358	 
95.0	1.0	incongruent_correct	1	2	incongruent	397	 
97.5	1.0	incongruent_correct	1	2	incongruent	611	 
100.0	1.0	incongruent_correct	1	2	incongruent	523	 
102.5	1.0	incongruent_correct	1	2	incongruent	353	 
105.0	1.0	congruent_correct	1	1	congruent	408	 
107.5	1.0	congruent_correct	1	1	congruent	343	 
110.0	1.0	incongruent_correct	1	2	incongruent	494	 
112.5	1.0	incongruent_correct	1	2	incongruent	356	 
120.0	1.0	incongruent_correct	1	2	incongruent	569	 
122.5	1.0	congruent_correct	1	1	congruent	352	 
125.0	1.0	congruent_correct	1	1	congruent	367	 
127.5	1.0	congruent_correct	1	1	congruent	413	 
135.0	1.0	incongruent_correct	1	2	incongruent	547	 
137.5	1.0	congruent_correct	1	1	congruent	458	 
140.0	1.0	congruent_correct	1	1	congruent	337	 
142.5	1.0	incongruent_correct	1	2	incongruent	464	 
145.0	1.0	congruent_correct	1	1	congruent	334	 
147.5	1.0	incongruent_correct	1	2	incongruent	421	 
150.0	1.0	congruent_correct	1	1	congruent	436	 
152.5	1.0	congruent_correct	1	1	congruent	323	 
155.0	1.0	congruent_correct	1	1	congruent	425	 
157.5	1.0	incongruent_correct	1	2	incongruent	464	 
160.0	1.0	incongruent_correct	1	2	incongruent	367	 
162.5	1.0	congruent_correct	1	1	congruent	446	 
170.0	1.0	incongruent_correct	1	2	incongruent	619	 
172.5	1.0	congruent_correct	1	1	congruent	394	 
175.0	1.0	congruent_correct	1	1	congruent	369	 
177.5	1.0	incongruent_correct	1	2	incongruent	415	 
185.0	1.0	incongruent_correct	1	2	incongruent	580	 
187.5	1.0	incongruent_correct	1	2	incongruent	395	 
190.0	1.0	incongruent_correct	1	2	incongruent	450	 
192.5	1.0	incongruent_correct	1	2	incongruent	489	 
195.0	1.0	congruent_correct	1	1	congruent	432	 
197.5	1.0	congruent_correct	1	1	congruent	351	 
200.0	1.0	congruent_correct	1	1	congruent	461	 
202.5	1.0	incongruent_correct	1	2	incongruent	541	 
205.0	1.0	incongruent_correct	1	2	incongruent	435	 
207.5	1.0	incongruent_correct	1	2	incongruent	450	 
215.0	1.0	incongruent_correct	1	2	incongruent	566	 
217.5	1.0	incongruent_correct	1	2	incongruent	374	 
220.0	1.0	congruent_correct	1	1	congruent	380	 
222.5	1.0	incongruent_correct	1	2	incongruent	420	 
225.0	1.0	incongruent_correct	1	2	incongruent	394	 
227.5	1.0	congruent_correct	1	1	congruent	497	 
230.0	1.0	congruent_correct	1	1	congruent	327	 
232.5	1.0	congruent_correct	1	1	congruent	359	 
235.0	1.0	incongruent_correct	1	2	incongruent	486	 
237.5	1.0	congruent_correct	1	1	congruent	388	 
240.0	1.0	incongruent_correct	1	2	incongruent	459	 
242.5	1.0	congruent_correct	1	1	congruent	426	 
245.0	1.0	congruent_correct	1	1	congruent	329	 
247.5	1.0	incongruent_correct	1	2	incongruent	351	 
250.0	1.0	congruent_correct	1	1	congruent	374	 
252.5	1.0	congruent_correct	1	1	congruent	373	 
255.0	1.0	incongruent_correct	1	2	incongruent	436	 
257.5	1.0	congruent_correct	1	1	congruent	418	 
270.0	1.0	incongruent_correct	1	2	incongruent	637	 
272.5	1.0	congruent_correct	1	1	congruent	381	 
275.0	1.0	congruent_correct	1	1	congruent	363	 
277.5	1.0	incongruent_correct	1	2	incongruent	458	 
280.0	1.0	incongruent_correct	1	2	incongruent	352	 
282.5	1.0	congruent_correct	1	1	congruent	368	 
290.0	1.0	congruent_correct	1	1	congruent	516	 
292.5	1.0	incongruent_correct	1	2	incongruent	435	 
295.0	1.0	incongruent_correct	1	2	incongruent	530	 
297.5	1.0	congruent_correct	1	1	congruent	337	 
