onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	489	 
2.5	1.0	congruent_correct	1	1	congruent	377	 
10.0	1.0	incongruent_correct	1	2	incongruent	510	 
12.5	1.0	incongruent_correct	1	2	incongruent	420	 
15.0	1.0	incongruent_correct	1	2	incongruent	332	 
17.5	1.0	incongruent_correct	1	2	incongruent	490	 
25.0	1.0	congruent_correct	1	1	congruent	655	 
27.5	1.0	congruent_correct	1	1	congruent	294	 
30.0	1.0	incongruent_correct	1	2	incongruent	413	 
32.5	1.0	congruent_correct	1	1	congruent	387	 
35.0	1.0	incongruent_correct	1	2	incongruent	490	 
37.5	1.0	congruent_correct	1	1	congruent	353	 
40.0	1.0	congruent_correct	1	1	congruent	408	 
42.5	1.0	incongruent_correct	1	2	incongruent	367	 
45.0	1.0	incongruent_correct	1	2	incongruent	446	 
47.5	1.0	incongruent_correct	1	2	incongruent	477	 
50.0	1.0	incongruent_correct	1	2	incongruent	323	 
52.5	1.0	incongruent_correct	1	2	incongruent	338	 
60.0	1.0	congruent_correct	1	1	congruent	518	 
62.5	1.0	congruent_correct	1	1	congruent	326	 
65.0	1.0	congruent_correct	1	1	congruent	324	 
67.5	1.0	congruent_correct	1	1	congruent	316	 
75.0	1.0	congruent_correct	1	1	congruent	400	 
77.5	1.0	congruent_correct	1	1	congruent	335	 
80.0	1.0	congruent_correct	1	1	congruent	311	 
82.5	1.0	incongruent_correct	1	2	incongruent	525	 
85.0	1.0	incongruent_correct	1	2	incongruent	428	 
87.5	1.0	congruent_correct	1	1	congruent	355	 
90.0	1.0	incongruent_correct	1	2	incongruent	442	 
92.5	1.0	congruent_correct	1	1	congruent	328	 
95.0	1.0	congruent_correct	1	1	congruent	383	 
97.5	1.0	incongruent_correct	1	2	incongruent	486	 
100.0	1.0	congruent_correct	1	1	congruent	397	 
102.5	1.0	incongruent_correct	1	2	incongruent	387	 
105.0	1.0	incongruent_correct	1	2	incongruent	418	 
107.5	1.0	incongruent_correct	1	2	incongruent	409	 
110.0	1.0	congruent_correct	1	1	congruent	328	 
112.5	1.0	congruent_correct	1	1	congruent	367	 
120.0	1.0	congruent_correct	1	1	congruent	427	 
122.5	1.0	congruent_correct	1	1	congruent	315	 
125.0	1.0	congruent_correct	1	1	congruent	401	 
127.5	1.0	congruent_correct	1	1	congruent	329	 
130.0	1.0	congruent_correct	1	1	congruent	503	 
132.5	1.0	incongruent_incorrect	0	2	incongruent	350	 
135.0	1.0	congruent_correct	1	1	congruent	380	 
137.5	1.0	incongruent_correct	1	2	incongruent	444	 
140.0	1.0	congruent_correct	1	1	congruent	546	 
142.5	1.0	incongruent_correct	1	2	incongruent	569	 
150.0	1.0	incongruent_correct	1	2	incongruent	550	 
152.5	1.0	congruent_correct	1	1	congruent	429	 
155.0	1.0	incongruent_correct	1	2	incongruent	452	 
157.5	1.0	incongruent_correct	1	2	incongruent	362	 
160.0	1.0	incongruent_correct	1	2	incongruent	458	 
162.5	1.0	incongruent_correct	1	2	incongruent	376	 
165.0	1.0	incongruent_correct	1	2	incongruent	455	 
167.5	1.0	incongruent_correct	1	2	incongruent	382	 
170.0	1.0	incongruent_correct	1	2	incongruent	365	 
172.5	1.0	incongruent_correct	1	2	incongruent	443	 
175.0	1.0	congruent_correct	1	1	congruent	458	 
177.5	1.0	congruent_correct	1	1	congruent	441	 
185.0	1.0	incongruent_correct	1	2	incongruent	598	 
187.5	1.0	congruent_correct	1	1	congruent	405	 
190.0	1.0	congruent_correct	1	1	congruent	420	 
192.5	1.0	incongruent_correct	1	2	incongruent	483	 
195.0	1.0	incongruent_correct	1	2	incongruent	449	 
197.5	1.0	incongruent_correct	1	2	incongruent	416	 
200.0	1.0	incongruent_correct	1	2	incongruent	423	 
202.5	1.0	congruent_correct	1	1	congruent	414	 
210.0	1.0	incongruent_correct	1	2	incongruent	530	 
212.5	1.0	incongruent_correct	1	2	incongruent	386	 
215.0	1.0	congruent_correct	1	1	congruent	449	 
217.5	1.0	incongruent_correct	1	2	incongruent	543	 
225.0	1.0	congruent_correct	1	1	congruent	676	 
227.5	1.0	congruent_correct	1	1	congruent	347	 
230.0	1.0	congruent_correct	1	1	congruent	330	 
232.5	1.0	congruent_correct	1	1	congruent	353	 
235.0	1.0	incongruent_correct	1	2	incongruent	512	 
237.5	1.0	congruent_correct	1	1	congruent	502	 
240.0	1.0	congruent_correct	1	1	congruent	333	 
242.5	1.0	incongruent_correct	1	2	incongruent	412	 
245.0	1.0	incongruent_correct	1	2	incongruent	411	 
247.5	1.0	congruent_correct	1	1	congruent	330	 
250.0	1.0	incongruent_correct	1	2	incongruent	480	 
252.5	1.0	congruent_correct	1	1	congruent	368	 
260.0	1.0	incongruent_correct	1	2	incongruent	604	 
262.5	1.0	congruent_correct	1	1	congruent	380	 
270.0	1.0	congruent_correct	1	1	congruent	528	 
272.5	1.0	congruent_correct	1	1	congruent	431	 
275.0	1.0	incongruent_correct	1	2	incongruent	430	 
277.5	1.0	congruent_correct	1	1	congruent	365	 
285.0	1.0	congruent_correct	1	1	congruent	682	 
287.5	1.0	incongruent_correct	1	2	incongruent	465	 
290.0	1.0	congruent_correct	1	1	congruent	432	 
292.5	1.0	incongruent_correct	1	2	incongruent	366	 
295.0	1.0	incongruent_correct	1	2	incongruent	430	 
297.5	1.0	incongruent_correct	1	2	incongruent	380	 
