	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	1	1	congruent	489	n/a
1	2.5	1.0	congruent_correct	n/a	1	1	congruent	377	n/a
2	10.0	1.0	incongruent_correct	n/a	1	2	incongruent	510	n/a
3	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	420	n/a
4	15.0	1.0	incongruent_correct	n/a	1	2	incongruent	332	n/a
5	17.5	1.0	incongruent_correct	n/a	1	2	incongruent	490	n/a
6	25.0	1.0	congruent_correct	n/a	1	1	congruent	655	n/a
7	27.5	1.0	congruent_correct	n/a	1	1	congruent	294	n/a
8	30.0	1.0	incongruent_correct	n/a	1	2	incongruent	413	n/a
9	32.5	1.0	congruent_correct	n/a	1	1	congruent	387	n/a
10	35.0	1.0	incongruent_correct	n/a	1	2	incongruent	490	n/a
11	37.5	1.0	congruent_correct	n/a	1	1	congruent	353	n/a
12	40.0	1.0	congruent_correct	n/a	1	1	congruent	408	n/a
13	42.5	1.0	incongruent_correct	n/a	1	2	incongruent	367	n/a
14	45.0	1.0	incongruent_correct	n/a	1	2	incongruent	446	n/a
15	47.5	1.0	incongruent_correct	n/a	1	2	incongruent	477	n/a
16	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	323	n/a
17	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	338	n/a
18	60.0	1.0	congruent_correct	n/a	1	1	congruent	518	n/a
19	62.5	1.0	congruent_correct	n/a	1	1	congruent	326	n/a
20	65.0	1.0	congruent_correct	n/a	1	1	congruent	324	n/a
21	67.5	1.0	congruent_correct	n/a	1	1	congruent	316	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	400	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	335	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	311	n/a
25	82.5	1.0	incongruent_correct	n/a	1	2	incongruent	525	n/a
26	85.0	1.0	incongruent_correct	n/a	1	2	incongruent	428	n/a
27	87.5	1.0	congruent_correct	n/a	1	1	congruent	355	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	442	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	328	n/a
30	95.0	1.0	congruent_correct	n/a	1	1	congruent	383	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	486	n/a
32	100.0	1.0	congruent_correct	n/a	1	1	congruent	397	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	387	n/a
34	105.0	1.0	incongruent_correct	n/a	1	2	incongruent	418	n/a
35	107.5	1.0	incongruent_correct	n/a	1	2	incongruent	409	n/a
36	110.0	1.0	congruent_correct	n/a	1	1	congruent	328	n/a
37	112.5	1.0	congruent_correct	n/a	1	1	congruent	367	n/a
38	120.0	1.0	congruent_correct	n/a	1	1	congruent	427	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	315	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	401	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	329	n/a
42	130.0	1.0	congruent_correct	n/a	1	1	congruent	503	n/a
43	132.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	350	n/a
44	135.0	1.0	congruent_correct	n/a	1	1	congruent	380	n/a
45	137.5	1.0	incongruent_correct	n/a	1	2	incongruent	444	n/a
46	140.0	1.0	congruent_correct	n/a	1	1	congruent	546	n/a
47	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	569	n/a
48	150.0	1.0	incongruent_correct	n/a	1	2	incongruent	550	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	429	n/a
50	155.0	1.0	incongruent_correct	n/a	1	2	incongruent	452	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	362	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	458	n/a
53	162.5	1.0	incongruent_correct	n/a	1	2	incongruent	376	n/a
54	165.0	1.0	incongruent_correct	n/a	1	2	incongruent	455	n/a
55	167.5	1.0	incongruent_correct	n/a	1	2	incongruent	382	n/a
56	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	365	n/a
57	172.5	1.0	incongruent_correct	n/a	1	2	incongruent	443	n/a
58	175.0	1.0	congruent_correct	n/a	1	1	congruent	458	n/a
59	177.5	1.0	congruent_correct	n/a	1	1	congruent	441	n/a
60	185.0	1.0	incongruent_correct	n/a	1	2	incongruent	598	n/a
61	187.5	1.0	congruent_correct	n/a	1	1	congruent	405	n/a
62	190.0	1.0	congruent_correct	n/a	1	1	congruent	420	n/a
63	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
64	195.0	1.0	incongruent_correct	n/a	1	2	incongruent	449	n/a
65	197.5	1.0	incongruent_correct	n/a	1	2	incongruent	416	n/a
66	200.0	1.0	incongruent_correct	n/a	1	2	incongruent	423	n/a
67	202.5	1.0	congruent_correct	n/a	1	1	congruent	414	n/a
68	210.0	1.0	incongruent_correct	n/a	1	2	incongruent	530	n/a
69	212.5	1.0	incongruent_correct	n/a	1	2	incongruent	386	n/a
70	215.0	1.0	congruent_correct	n/a	1	1	congruent	449	n/a
71	217.5	1.0	incongruent_correct	n/a	1	2	incongruent	543	n/a
72	225.0	1.0	congruent_correct	n/a	1	1	congruent	676	n/a
73	227.5	1.0	congruent_correct	n/a	1	1	congruent	347	n/a
74	230.0	1.0	congruent_correct	n/a	1	1	congruent	330	n/a
75	232.5	1.0	congruent_correct	n/a	1	1	congruent	353	n/a
76	235.0	1.0	incongruent_correct	n/a	1	2	incongruent	512	n/a
77	237.5	1.0	congruent_correct	n/a	1	1	congruent	502	n/a
78	240.0	1.0	congruent_correct	n/a	1	1	congruent	333	n/a
79	242.5	1.0	incongruent_correct	n/a	1	2	incongruent	412	n/a
80	245.0	1.0	incongruent_correct	n/a	1	2	incongruent	411	n/a
81	247.5	1.0	congruent_correct	n/a	1	1	congruent	330	n/a
82	250.0	1.0	incongruent_correct	n/a	1	2	incongruent	480	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	368	n/a
84	260.0	1.0	incongruent_correct	n/a	1	2	incongruent	604	n/a
85	262.5	1.0	congruent_correct	n/a	1	1	congruent	380	n/a
86	270.0	1.0	congruent_correct	n/a	1	1	congruent	528	n/a
