onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	489	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	377	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	332	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	655	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	294	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	413	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	387	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	353	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	408	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	367	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	477	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	323	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	338	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	518	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	326	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	324	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	316	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	400	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	335	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	311	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	525	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	428	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	355	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	442	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	328	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	383	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	486	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	397	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	387	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	418	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	409	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	328	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	367	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	427	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	315	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	401	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	329	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	503	 
132.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	350	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	380	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	546	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	569	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	550	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	429	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	452	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	362	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	458	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	376	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	455	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	382	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	365	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	458	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	441	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	598	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	405	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	420	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	449	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	416	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	423	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	414	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	530	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	386	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	449	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	543	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	676	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	347	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	330	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	353	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	512	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	502	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	333	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	412	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	330	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	368	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	604	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	380	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	528	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	431	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	430	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	365	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	682	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	432	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	366	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	430	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	380	 
