onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.43169	UT	UT	UT	UT
10.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.43169	UT	UT	UT	UT
12.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.7101	LC-MISS	 1.0082	UT	UT
16.000999999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.7101	LC-MISS	 1.0082	UT	UT
18.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.43317	UT	UT	UT	UT
24.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.43317	UT	UT	UT	UT
28.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.78123	LC-MISS	 2.6686	UT	UT
32.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.78123	LC-MISS	 2.6686	UT	UT
34.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.65535	UT	UT	UT	UT
36.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65535	UT	UT	UT	UT
38.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	0	0.47288	LC-HIT	 2.6431	0	1.2087
40.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	0	0.47288	LC-HIT	 2.6431	0	1.2087
42.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60047	HC-MISS	0.91656	UT	UT
44.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60047	HC-MISS	0.91656	UT	UT
46.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66783	LC-MISS	 1.4112	UT	UT
