onset	duration	trial_type
4.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
40.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
42.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0029	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0029	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0023	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.0023	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
154.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
156.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
168.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
172.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
178.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
180.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
196.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
210.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
212.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
286.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
310.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
312.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
