onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
14.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
16.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
44.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
72.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
74.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
166.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
182.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
186.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
204.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
218.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
222.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
224.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
226.0039	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0039	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
244.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
250.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
252.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
