onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
12.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
20.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
22.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
30.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
32.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
46.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
68.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
70.0004	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
