onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0024	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0024	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
96.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
98.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
144.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
146.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
168.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
170.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
174.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
212.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
224.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
226.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
