onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.8096300000000001	UT	UT	UT	UT
10.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.8096300000000001	UT	UT	UT	UT
12.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.3736	LC-MISS	 1.2052	UT	UT
14.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.3736	LC-MISS	 1.2052	UT	UT
16.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.5429999999999999	UT	UT	UT	UT
20.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.5429999999999999	UT	UT	UT	UT
22.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.61179	HC-MISS	 2.4403	UT	UT
24.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.61179	HC-MISS	 2.4403	UT	UT
30.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.80784	LC-HIT	 2.7372	1	1.2286
34.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.80784	LC-HIT	 2.7372	1	1.2286
36.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73668	LC-MISS	0.68749	UT	UT
42.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73668	LC-MISS	0.68749	UT	UT
46.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7772899999999999	UT	UT	UT	UT
48.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7772899999999999	UT	UT	UT	UT
50.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.97816	HC-MISS	 2.9096	UT	UT
56.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.97816	HC-MISS	 2.9096	UT	UT
58.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.67314	UT	UT	UT	UT
64.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.67314	UT	UT	UT	UT
66.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70489	UT	UT	UT	UT
72.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70489	UT	UT	UT	UT
76.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.7357600000000001	LC-MISS	 1.6826	UT	UT
80.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.7357600000000001	LC-MISS	 1.6826	UT	UT
82.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9756299999999999	LC-MISS	 1.2931	UT	UT
88.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9756299999999999	LC-MISS	 1.2931	UT	UT
90.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75507	LC-MISS	 1.0719	UT	UT
92.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75507	LC-MISS	 1.0719	UT	UT
94.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0272	LC-MISS	0.71688	UT	UT
100.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0272	LC-MISS	0.71688	UT	UT
102.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.83439	UT	UT	UT	UT
108.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.83439	UT	UT	UT	UT
110.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72428	LC-MISS	 1.8715	UT	UT
114.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72428	LC-MISS	 1.8715	UT	UT
116.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7560399999999999	UT	UT	UT	UT
122.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7560399999999999	UT	UT	UT	UT
124.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8697799999999999	LC-MISS	 1.5265	UT	UT
128.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8697799999999999	LC-MISS	 1.5265	UT	UT
130.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.1329	LC-MISS	 2.6977	UT	UT
136.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.1329	LC-MISS	 2.6977	UT	UT
140.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6548	LC-MISS	 1.4357	UT	UT
142.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6548	LC-MISS	 1.4357	UT	UT
144.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.65169	LC-HIT	 1.6076	0	0.44353
