onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
58.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
60.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
74.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
