onset	duration	trial_type
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
38.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
46.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
150.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
152.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.0037	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0037	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
178.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
186.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
188.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
244.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
264.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
266.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
284.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
306.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
308.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0028	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0028	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
344.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
358.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
360.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
