onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
106.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
124.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
198.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
200.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
222.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
224.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
246.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
250.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
334.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
336.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
