onset	duration	trial_type
4.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
34.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
144.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
