response_time	button_press	stim_file
1.64	3	meg/u012.bmp
1.35	1	meg/u006.bmp
1.039	2	meg/f133.bmp
1.263	1	meg/f111.bmp
1.069	3	meg/f073.bmp
1.019	1	meg/u096.bmp
0.867	3	meg/f066.bmp
0.786	2	meg/u074.bmp
2.932	1	meg/u053.bmp
1.595	1	meg/u019.bmp
1.115	3	meg/f012.bmp
0.936	3	meg/f046.bmp
1.148	3	meg/f042.bmp
1.071	1	meg/u076.bmp
0.932	3	meg/f129.bmp
1.401	1	meg/u110.bmp
1.417	1	meg/f125.bmp
0.913	3	meg/f036.bmp
0.861	3	meg/f004.bmp
0.98	1	meg/f015.bmp
0.926	1	meg/f079.bmp
0.762	1	meg/u089.bmp
0.926	1	meg/u016.bmp
0.986	1	meg/u045.bmp
1.204	1	meg/u040.bmp
0.971	3	meg/f037.bmp
0.861	3	meg/f063.bmp
0.82	1	meg/f016.bmp
1.004	3	meg/f112.bmp
0.789	1	meg/u150.bmp
0.766	1	meg/u082.bmp
0.882	1	meg/u146.bmp
0.888	1	meg/u134.bmp
1.029	3	meg/f035.bmp
0.981	1	meg/u142.bmp
0.847	1	meg/f105.bmp
1.159	3	meg/f091.bmp
0.657	1	meg/u128.bmp
0.848	3	meg/f132.bmp
1.232	3	meg/f120.bmp
1.344	3	meg/f010.bmp
0.842	1	meg/u115.bmp
0.978	2	meg/f114.bmp
0.844	1	meg/f098.bmp
0.835	1	meg/u105.bmp
0.828	1	meg/u124.bmp
0.812	3	meg/f116.bmp
0.749	1	meg/f118.bmp
0.873	3	meg/f029.bmp
1.111	3	meg/f006.bmp
0.827	1	meg/f141.bmp
1.579	2	meg/f085.bmp
0.747	3	meg/f088.bmp
0.999	3	meg/f047.bmp
0.849	1	meg/u097.bmp
0.76	3	meg/f086.bmp
0.707	1	meg/u018.bmp
1.129	1	meg/u086.bmp
0.788	1	meg/u066.bmp
0.814	1	meg/u077.bmp
0.767	1	meg/u055.bmp
0.834	1	meg/u059.bmp
0.835	1	meg/u129.bmp
0.771	1	meg/u026.bmp
1.093	3	meg/f106.bmp
1.01	3	meg/f100.bmp
0.715	1	meg/u069.bmp
0.68	3	meg/f075.bmp
0.799	3	meg/f113.bmp
0.785	3	meg/f135.bmp
0.851	1	meg/u078.bmp
0.699	1	meg/u030.bmp
0.793	1	meg/u003.bmp
0.826	3	meg/f052.bmp
0.803	1	meg/u140.bmp
0.98	3	meg/f080.bmp
0.854	1	meg/u063.bmp
1.06	1	meg/u118.bmp
1.074	1	meg/f007.bmp
0.736	3	meg/f050.bmp
0.828	3	meg/u046.bmp
1.052	3	meg/f122.bmp
0.851	3	meg/f057.bmp
1.107	2	meg/f021.bmp
0.759	1	meg/u044.bmp
0.994	1	meg/f137.bmp
0.932	3	meg/f104.bmp
1.144	3	meg/f146.bmp
0.707	3	meg/f028.bmp
1.312	2	meg/f017.bmp
0.772	3	meg/f013.bmp
1.326	1	meg/u035.bmp
0.754	1	meg/u079.bmp
0.941	1	meg/u038.bmp
1	1	meg/u113.bmp
0.921	1	meg/u071.bmp
0.654	1	meg/u075.bmp
0.621	1	meg/u034.bmp
0.67	1	meg/u106.bmp
0.764	3	meg/f051.bmp
0.888	3	meg/f032.bmp
0.733	1	meg/u031.bmp
0.666	1	meg/u067.bmp
2.816	2	meg/u094.bmp
0.829	1	meg/u117.bmp
0.725	1	meg/u119.bmp
0.729	3	meg/f022.bmp
0.654	1	meg/u013.bmp
0.749	3	meg/f139.bmp
0.793	3	meg/f102.bmp
1.227	1	meg/u010.bmp
2.098	1	meg/f092.bmp
1.245	3	meg/f108.bmp
2.028	3	meg/f130.bmp
1.266	1	meg/u135.bmp
0.976	1	meg/u029.bmp
0.674	1	meg/u133.bmp
1.24	3	meg/f110.bmp
0.903	1	meg/u121.bmp
0.724	3	meg/f081.bmp
0.8	3	meg/f070.bmp
1.29	3	meg/f034.bmp
