name	x	y	z	template_x	template_y	template_z
Rx2	21.6367670516198	45.8185823032545	115.585550068602	n/a	n/a	n/a
Rx1	3.92300812250038	63.8418116191764	101.743173357616	n/a	n/a	n/a
Rx4	-6.01251853023355	20.1962581007091	139.397628972476	n/a	n/a	n/a
Rx3	-37.0563163127479	46.6838742341204	123.593348131739	n/a	n/a	n/a
Rx6	-55.419038351907	71.4466178388938	66.477023860857	n/a	n/a	n/a
Rx5	59.6280037154932	65.902172612263	48.5417724100251	n/a	n/a	n/a
Rx8	-78.9395935824247	49.4246792938264	91.4851877525289	n/a	n/a	n/a
Rx7	27.6498231337999	72.6336043287122	70.9945994774197	n/a	n/a	n/a
Rx9	55.3022855850308	-64.5150292144709	56.1091969657215	n/a	n/a	n/a
Rx11	28.6207235249854	-72.1209320272088	77.255254133821	n/a	n/a	n/a
Rx10	-56.553056704452	-73.6299130701053	68.1729682741801	n/a	n/a	n/a
Rx12	-78.994918018088	-51.0701129716677	89.9080778635476	n/a	n/a	n/a
Tx1a	30.5992361167116	44.1238625989163	113.147873717444	n/a	n/a	n/a
Tx4	21.380938270856	19.9132057156759	132.207138617207	n/a	n/a	n/a
Tx1b	12.2279091615375	62.2923517936443	98.1049380061748	n/a	n/a	n/a
Tx3	-8.93206299515907	48.5885547625225	125.568525840553	n/a	n/a	n/a
Tx1c	-4.26335576012273	10.4237453649533	140.295056517658	n/a	n/a	n/a
Tx2	-24.9432631518826	67.2440303769643	101.556070352141	n/a	n/a	n/a
Tx5	-34.6284460307845	16.1276120500435	135.892790278271	n/a	n/a	n/a
Tx1d	-44.2623121222905	47.9675371024315	120.0452378289	n/a	n/a	n/a
Tx6a	-49.6727734062051	74.2828182273764	59.6619900219489	n/a	n/a	n/a
Tx9	-86.9253032214856	56.5212445837944	61.4754184740868	n/a	n/a	n/a
Tx6b	64.3778315415998	62.0470010302332	42.0542071526891	n/a	n/a	n/a
Tx8	26.6773567240628	80.8067792956359	41.316908984132	n/a	n/a	n/a
Tx6c	-82.2402289691043	43.0889496147592	96.2293500550962	n/a	n/a	n/a
Tx7	55.3372919099354	58.6087380623939	77.5781254768986	n/a	n/a	n/a
Tx10	-53.4590043632414	61.2967406671634	94.9482765800345	n/a	n/a	n/a
Tx6d	19.4111777703767	73.8432022508037	75.6864348371451	n/a	n/a	n/a
Tx12	29.5825986786984	-79.368617586499	49.3163980292858	n/a	n/a	n/a
Tx13	55.6144317278741	-55.0559427934892	83.6147734179989	n/a	n/a	n/a
Tx14	-82.8601367765442	-59.232387289132	62.2484230750986	n/a	n/a	n/a
Tx15	-48.7882828230651	-64.8462753250028	96.5938504485465	n/a	n/a	n/a
Tx11a	61.3706794060433	-60.9372272628709	49.9101988302106	n/a	n/a	n/a
Tx11b	-48.1297217586634	-77.4142961553581	61.1244108429491	n/a	n/a	n/a
Tx11c	20.6367916685742	-71.6883762792654	84.0816677885996	n/a	n/a	n/a
Tx11d	-80.9231285188469	-43.0205421564782	96.1352352544647	n/a	n/a	n/a
