response_time	button_press	stim_file
1.334	2	meg/f112.bmp
2.649	2	meg/f130.bmp
1.597	3	meg/f118.bmp
3.284	2	meg/u124.bmp
1.14	1	meg/u131.bmp
2.567	1	meg/u100.bmp
2.151	1	meg/u115.bmp
1.207	3	meg/f128.bmp
0.752	3	meg/f067.bmp
1.115	1	meg/u072.bmp
1.28	2	meg/u042.bmp
0.877	1	meg/u096.bmp
4.276	2	meg/u055.bmp
1.098	1	meg/u050.bmp
0.879	1	meg/u066.bmp
0.813	3	meg/f088.bmp
1.478	2	meg/u067.bmp
1.987	1	meg/u143.bmp
1.131	3	meg/f074.bmp
0.639	3	meg/f009.bmp
1.031	3	meg/f109.bmp
2.455	1	meg/f115.bmp
0.867	1	meg/u140.bmp
0.73	3	meg/f044.bmp
0.79	3	meg/f032.bmp
1.039	3	meg/f119.bmp
1.111	3	meg/u052.bmp
1.547	1	meg/u070.bmp
1.045	1	meg/u147.bmp
0.828	1	meg/u135.bmp
1.101	1	meg/f077.bmp
0.818	3	meg/f066.bmp
1.507	3	meg/f017.bmp
1.022	1	meg/u133.bmp
1.806	2	meg/u020.bmp
1.221	2	meg/f027.bmp
1.684	1	meg/f073.bmp
0.752	1	meg/u114.bmp
0.875	1	meg/u139.bmp
1.25	3	meg/f100.bmp
1.432	2	meg/f141.bmp
1.055	3	meg/f040.bmp
0.91	3	meg/f134.bmp
0.939	1	meg/u117.bmp
1.235	1	meg/u019.bmp
2.067	2	meg/u031.bmp
0.719	1	meg/u056.bmp
0.947	1	meg/u053.bmp
1.455	3	meg/f116.bmp
1.596	2	meg/f039.bmp
0.804	1	meg/u077.bmp
1.565	1	meg/u088.bmp
1.063	3	meg/f080.bmp
0.909	3	meg/f136.bmp
1.594	1	meg/u043.bmp
2.162	1	meg/u099.bmp
0.77	3	meg/f131.bmp
1.229	1	meg/u086.bmp
0.78	1	meg/u137.bmp
3.158	2	meg/f104.bmp
0.779	3	meg/f078.bmp
0.838	3	meg/f033.bmp
0.798	3	meg/f049.bmp
0.743	3	meg/f051.bmp
0.995	3	meg/f046.bmp
0.981	1	meg/f102.bmp
