onset	duration	onset_sample	stim_type	trigger	stim_file
25.457	0	26007	Famous	5	meg/f059.bmp
29.077	0	29627	Famous	5	meg/f082.bmp
32.422	0	32972	Famous	5	meg/f106.bmp
36.005	0	36555	Famous	6	meg/f106.bmp
39.496	0	40046	Unfamiliar	13	meg/u110.bmp
42.859	0	43409	Unfamiliar	13	meg/u131.bmp
46.516	0	47066	Unfamiliar	14	meg/u131.bmp
50.173	0	50723	Famous	5	meg/f101.bmp
53.646	0	54196	Famous	6	meg/f101.bmp
57.155	0	57705	Famous	7	meg/f059.bmp
60.592	0	61142	Scrambled	17	meg/s013.bmp
64.193	0	64743	Famous	7	meg/f082.bmp
67.666	0	68216	Famous	5	meg/f116.bmp
71.049	0	71599	Famous	6	meg/f116.bmp
74.429	0	74979	Scrambled	17	meg/s116.bmp
77.865	0	78415	Unfamiliar	15	meg/u110.bmp
81.375	0	81925	Unfamiliar	13	meg/u148.bmp
84.701	0	85251	Unfamiliar	14	meg/u148.bmp
88.247	0	88797	Scrambled	17	meg/s065.bmp
91.665	0	92215	Famous	5	meg/f023.bmp
95.009	0	95559	Scrambled	19	meg/s013.bmp
98.556	0	99106	Scrambled	17	meg/s004.bmp
102.084	0	102634	Scrambled	18	meg/s004.bmp
105.594	0	106144	Unfamiliar	13	meg/u039.bmp
109.067	0	109617	Unfamiliar	14	meg/u039.bmp
112.577	0	113127	Scrambled	19	meg/s116.bmp
116.013	0	116563	Famous	5	meg/f066.bmp
119.449	0	119999	Famous	5	meg/f108.bmp
123.143	0	123693	Famous	6	meg/f108.bmp
126.634	0	127184	Scrambled	19	meg/s065.bmp
129.942	0	130492	Unfamiliar	13	meg/u044.bmp
133.304	0	133854	Unfamiliar	14	meg/u044.bmp
136.704	0	137254	Famous	7	meg/f023.bmp
140.306	0	140856	Unfamiliar	13	meg/u130.bmp
143.834	0	144384	Unfamiliar	14	meg/u130.bmp
147.38	0	147930	Famous	5	meg/f054.bmp
150.78	0	151330	Unfamiliar	13	meg/u051.bmp
154.253	0	154803	Famous	7	meg/f066.bmp
157.818	0	158368	Scrambled	17	meg/s046.bmp
161.18	0	161730	Scrambled	18	meg/s046.bmp
164.745	0	165295	Famous	5	meg/f089.bmp
168.255	0	168805	Scrambled	17	meg/s084.bmp
171.802	0	172352	Unfamiliar	13	meg/u053.bmp
175.219	0	175769	Famous	7	meg/f054.bmp
178.748	0	179298	Scrambled	17	meg/s148.bmp
182.165	0	182715	Scrambled	18	meg/s148.bmp
185.73	0	186280	Unfamiliar	15	meg/u051.bmp
189.13	0	189680	Famous	5	meg/f122.bmp
192.493	0	193043	Scrambled	17	meg/s142.bmp
196.021	0	196571	Scrambled	18	meg/s142.bmp
199.402	0	199952	Famous	7	meg/f089.bmp
202.709	0	203259	Famous	5	meg/f025.bmp
206.238	0	206788	Scrambled	19	meg/s084.bmp
209.803	0	210353	Unfamiliar	13	meg/u112.bmp
213.367	0	213917	Unfamiliar	14	meg/u112.bmp
216.749	0	217299	Unfamiliar	15	meg/u053.bmp
220.332	0	220882	Unfamiliar	13	meg/u143.bmp
223.823	0	224373	Unfamiliar	14	meg/u143.bmp
227.37	0	227920	Scrambled	17	meg/s137.bmp
231.008	0	231558	Famous	7	meg/f122.bmp
234.646	0	235196	Unfamiliar	13	meg/u084.bmp
238.009	0	238559	Famous	5	meg/f010.bmp
241.537	0	242087	Famous	6	meg/f010.bmp
245.029	0	245579	Famous	7	meg/f025.bmp
248.594	0	249144	Unfamiliar	13	meg/u032.bmp
252.067	0	252617	Scrambled	17	meg/s102.bmp
255.485	0	256035	Famous	5	meg/f017.bmp
258.902	0	259452	Famous	6	meg/f017.bmp
262.302	0	262852	Scrambled	19	meg/s137.bmp
265.848	0	266398	Famous	5	meg/f057.bmp
269.34	0	269890	Famous	6	meg/f057.bmp
272.886	0	273436	Unfamiliar	15	meg/u084.bmp
276.212	0	276762	Scrambled	17	meg/s085.bmp
279.814	0	280364	Scrambled	18	meg/s085.bmp
283.287	0	283837	Scrambled	17	meg/s056.bmp
286.778	0	287328	Unfamiliar	15	meg/u032.bmp
290.196	0	290746	Scrambled	17	meg/s146.bmp
293.522	0	294072	Scrambled	18	meg/s146.bmp
297.014	0	297564	Scrambled	19	meg/s102.bmp
300.523	0	301073	Scrambled	17	meg/s001.bmp
303.978	0	304528	Scrambled	18	meg/s001.bmp
307.433	0	307983	Scrambled	17	meg/s143.bmp
310.759	0	311309	Unfamiliar	13	meg/u071.bmp
314.158	0	314708	Unfamiliar	14	meg/u071.bmp
317.521	0	318071	Scrambled	17	meg/s047.bmp
320.994	0	321544	Scrambled	19	meg/s056.bmp
324.32	0	324870	Unfamiliar	13	meg/u064.bmp
327.811	0	328361	Unfamiliar	14	meg/u064.bmp
331.339	0	331889	Scrambled	17	meg/s110.bmp
334.923	0	335473	Scrambled	17	meg/s088.bmp
338.432	0	338982	Scrambled	19	meg/s143.bmp
342.016	0	342566	Unfamiliar	13	meg/u079.bmp
345.507	0	346057	Unfamiliar	13	meg/u120.bmp
349.127	0	349677	Scrambled	19	meg/s047.bmp
352.619	0	353169	Scrambled	17	meg/s061.bmp
355.926	0	356476	Scrambled	18	meg/s061.bmp
359.454	0	360004	Unfamiliar	13	meg/u006.bmp
363.001	0	363551	Scrambled	19	meg/s110.bmp
366.437	0	366987	Unfamiliar	13	meg/u100.bmp
369.708	0	370258	Unfamiliar	14	meg/u100.bmp
373.126	0	373676	Scrambled	19	meg/s088.bmp
376.525	0	377075	Unfamiliar	13	meg/u077.bmp
379.943	0	380493	Unfamiliar	15	meg/u079.bmp
383.49	0	384040	Famous	5	meg/f045.bmp
387.0	0	387550	Famous	6	meg/f045.bmp
390.436	0	390986	Unfamiliar	15	meg/u120.bmp
393.927	0	394477	Famous	5	meg/f055.bmp
397.584	0	398134	Famous	6	meg/f055.bmp
401.112	0	401662	Unfamiliar	13	meg/u022.bmp
404.567	0	405117	Unfamiliar	14	meg/u022.bmp
408.076	0	408626	Unfamiliar	15	meg/u006.bmp
411.513	0	412063	Famous	5	meg/f006.bmp
415.114	0	415664	Unfamiliar	13	meg/u067.bmp
418.643	0	419193	Unfamiliar	15	meg/u077.bmp
