onset	duration	onset_sample	stim_type	trigger	stim_file
45.027	0	45577	Unfamiliar	13	meg/u014.bmp
48.611	0	49161	Unfamiliar	14	meg/u014.bmp
51.918	0	52468	Scrambled	17	meg/s098.bmp
55.464	0	56014	Scrambled	17	meg/s093.bmp
59.103	0	59653	Famous	5	meg/f003.bmp
62.723	0	63273	Famous	6	meg/f003.bmp
66.233	0	66783	Famous	5	meg/f013.bmp
69.761	0	70311	Famous	5	meg/f091.bmp
73.16	0	73710	Famous	6	meg/f091.bmp
76.505	0	77055	Scrambled	17	meg/s097.bmp
80.051	0	80601	Scrambled	18	meg/s097.bmp
83.598	0	84148	Scrambled	19	meg/s098.bmp
87.071	0	87621	Scrambled	17	meg/s132.bmp
90.654	0	91204	Scrambled	18	meg/s132.bmp
94.237	0	94787	Scrambled	19	meg/s093.bmp
97.765	0	98315	Famous	5	meg/f032.bmp
101.257	0	101807	Famous	6	meg/f032.bmp
104.711	0	105261	Unfamiliar	13	meg/u060.bmp
108.35	0	108900	Famous	7	meg/f013.bmp
111.823	0	112373	Scrambled	17	meg/s086.bmp
115.241	0	115791	Scrambled	18	meg/s086.bmp
118.714	0	119264	Famous	5	meg/f044.bmp
122.334	0	122884	Unfamiliar	13	meg/u030.bmp
125.917	0	126467	Scrambled	17	meg/s050.bmp
129.261	0	129811	Scrambled	18	meg/s050.bmp
132.753	0	133303	Scrambled	17	meg/s078.bmp
136.189	0	136739	Unfamiliar	15	meg/u060.bmp
139.68	0	140230	Famous	5	meg/f139.bmp
143.117	0	143667	Unfamiliar	13	meg/u113.bmp
146.737	0	147287	Unfamiliar	14	meg/u113.bmp
150.338	0	150888	Famous	7	meg/f044.bmp
153.83	0	154380	Famous	5	meg/f120.bmp
157.211	0	157761	Famous	6	meg/f120.bmp
160.647	0	161197	Unfamiliar	15	meg/u030.bmp
164.322	0	164872	Unfamiliar	13	meg/u083.bmp
167.722	0	168272	Unfamiliar	13	meg/u092.bmp
