onset	duration	onset_sample	stim_type	trigger	stim_file
25.161	0	25711	Unfamiliar	13	meg/u141.bmp
28.762	0	29312	Unfamiliar	14	meg/u141.bmp
32.291	0	32841	Famous	5	meg/f026.bmp
35.837	0	36387	Famous	6	meg/f026.bmp
39.33	0	39880	Scrambled	17	meg/s103.bmp
42.838	0	43388	Scrambled	17	meg/s021.bmp
46.275	0	46825	Famous	5	meg/f109.bmp
49.858	0	50408	Famous	6	meg/f109.bmp
53.423	0	53973	Unfamiliar	13	meg/u108.bmp
56.988	0	57538	Scrambled	17	meg/s034.bmp
60.552	0	61102	Scrambled	18	meg/s034.bmp
64.136	0	64686	Scrambled	17	meg/s101.bmp
67.59	0	68140	Scrambled	19	meg/s103.bmp
71.1	0	71650	Unfamiliar	13	meg/u074.bmp
74.518	0	75068	Unfamiliar	14	meg/u074.bmp
77.973	0	78523	Scrambled	19	meg/s021.bmp
81.354	0	81904	Famous	5	meg/f133.bmp
84.919	0	85469	Famous	6	meg/f133.bmp
88.263	0	88813	Unfamiliar	13	meg/u139.bmp
91.846	0	92396	Unfamiliar	14	meg/u139.bmp
95.209	0	95759	Unfamiliar	15	meg/u108.bmp
98.59	0	99140	Famous	5	meg/f063.bmp
102.155	0	102705	Famous	5	meg/f110.bmp
105.665	0	106215	Scrambled	19	meg/s101.bmp
109.303	0	109853	Scrambled	17	meg/s083.bmp
112.795	0	113345	Famous	5	meg/f087.bmp
116.341	0	116891	Unfamiliar	13	meg/u089.bmp
119.851	0	120401	Unfamiliar	14	meg/u089.bmp
123.306	0	123856	Scrambled	17	meg/s114.bmp
126.926	0	127476	Famous	7	meg/f063.bmp
130.38	0	130930	Famous	5	meg/f014.bmp
133.872	0	134422	Famous	6	meg/f014.bmp
137.4	0	137950	Famous	7	meg/f110.bmp
140.836	0	141386	Scrambled	17	meg/s144.bmp
144.327	0	144877	Scrambled	19	meg/s083.bmp
147.819	0	148369	Famous	5	meg/f062.bmp
151.255	0	151805	Famous	6	meg/f062.bmp
154.673	0	155223	Famous	7	meg/f087.bmp
158.054	0	158604	Unfamiliar	13	meg/u004.bmp
161.381	0	161931	Unfamiliar	14	meg/u004.bmp
164.963	0	165513	Scrambled	17	meg/s062.bmp
168.399	0	168949	Scrambled	19	meg/s114.bmp
171.781	0	172331	Unfamiliar	13	meg/u086.bmp
175.327	0	175877	Famous	5	meg/f107.bmp
178.672	0	179222	Famous	6	meg/f107.bmp
182.181	0	182731	Scrambled	19	meg/s144.bmp
185.526	0	186076	Unfamiliar	13	meg/u062.bmp
188.852	0	189402	Scrambled	17	meg/s012.bmp
192.196	0	192746	Scrambled	18	meg/s012.bmp
195.687	0	196237	Famous	5	meg/f150.bmp
199.105	0	199655	Famous	6	meg/f150.bmp
202.542	0	203092	Scrambled	19	meg/s062.bmp
205.996	0	206546	Famous	5	meg/f069.bmp
209.488	0	210038	Unfamiliar	15	meg/u086.bmp
212.887	0	213437	Unfamiliar	13	meg/u090.bmp
216.268	0	216818	Scrambled	17	meg/s030.bmp
219.614	0	220164	Unfamiliar	15	meg/u062.bmp
223.067	0	223617	Scrambled	17	meg/s017.bmp
