onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.059	0.772	pumps_demean	n/a	n/a	n/a	-2.5
0.059	0.878	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.14	0.772	pumps_demean	n/a	n/a	n/a	-1.5
3.14	0.477	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.087	0.772	pumps_demean	n/a	n/a	n/a	-0.5
5.087	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.399	0.772	pumps_demean	n/a	n/a	n/a	0.5
7.399	0.362	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.643	0.772	pumps_demean	n/a	n/a	n/a	1.5
9.643	0.358	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
12.289	0.772	pumps_demean	n/a	n/a	n/a	2.5
12.289	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
14.417	1.168	cash_fixed_real_RT	n/a	n/a	n/a	n/a
14.417	0.772	cash_demean	-0.5	n/a	n/a	n/a
24.315	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.315	0.772	pumps_demean	n/a	n/a	n/a	-3.0
26.73	0.391	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
26.73	0.772	pumps_demean	n/a	n/a	n/a	-2.0
29.988	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.988	0.772	pumps_demean	n/a	n/a	n/a	-1.0
31.497	0.772	pumps_demean	n/a	n/a	n/a	0.0
31.497	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.311	0.316	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.311	0.772	pumps_demean	n/a	n/a	n/a	1.0
35.389	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.389	0.772	pumps_demean	n/a	n/a	n/a	2.0
38.459	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.459	0.772	pumps_demean	n/a	n/a	n/a	3.0
41.875	0.772	explode_demean	n/a	n/a	2.833	n/a
48.094	0.747	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.094	0.772	pumps_demean	n/a	n/a	n/a	-2.0
50.366	0.772	pumps_demean	n/a	n/a	n/a	-1.0
50.366	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.575	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.575	0.772	pumps_demean	n/a	n/a	n/a	0.0
54.691	0.772	pumps_demean	n/a	n/a	n/a	1.0
54.691	0.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.723	0.391	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.723	0.772	pumps_demean	n/a	n/a	n/a	2.0
60.886	0.772	explode_demean	n/a	n/a	0.833	n/a
67.599	0.772	pumps_demean	n/a	n/a	n/a	-3.0
67.599	0.362	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.078	0.317	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
70.078	0.772	pumps_demean	n/a	n/a	n/a	-2.0
73.291	0.772	pumps_demean	n/a	n/a	n/a	-1.0
73.291	0.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.453	0.373	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
75.453	0.772	pumps_demean	n/a	n/a	n/a	0.0
78.517	0.373	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
78.517	0.772	pumps_demean	n/a	n/a	n/a	1.0
80.392	0.772	pumps_demean	n/a	n/a	n/a	2.0
80.392	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.847	0.772	pumps_demean	n/a	n/a	n/a	3.0
82.847	0.69	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.34	0.772	explode_demean	n/a	n/a	2.833	n/a
99.181	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.181	0.772	pumps_demean	n/a	n/a	n/a	0.0
101.597	0.772	explode_demean	n/a	n/a	-3.167	n/a
114.662	0.772	pumps_demean	n/a	n/a	n/a	-3.0
114.662	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.021	0.772	pumps_demean	n/a	n/a	n/a	-2.0
117.021	0.357	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.58	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.58	0.772	pumps_demean	n/a	n/a	n/a	-1.0
120.736	0.772	pumps_demean	n/a	n/a	n/a	0.0
120.736	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.986	0.772	pumps_demean	n/a	n/a	n/a	1.0
122.986	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
125.627	0.772	pumps_demean	n/a	n/a	n/a	2.0
125.627	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.051	0.772	pumps_demean	n/a	n/a	n/a	3.0
128.051	0.367	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
130.194	0.712	cash_fixed_real_RT	n/a	n/a	n/a	n/a
130.194	0.772	cash_demean	0.5	n/a	n/a	n/a
134.418	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.418	0.772	pumps_demean	n/a	n/a	n/a	-1.0
136.288	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.288	0.772	pumps_demean	n/a	n/a	n/a	0.0
138.752	0.363	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
138.752	0.772	pumps_demean	n/a	n/a	n/a	1.0
140.251	0.772	explode_demean	n/a	n/a	-1.167	n/a
145.185	0.385	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.185	0.772	pumps_demean	n/a	n/a	n/a	-2.5
147.588	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.588	0.772	pumps_demean	n/a	n/a	n/a	-1.5
149.264	0.772	pumps_demean	n/a	n/a	n/a	-0.5
149.264	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.908	0.772	pumps_demean	n/a	n/a	n/a	0.5
150.908	0.39	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.016	0.772	pumps_demean	n/a	n/a	n/a	1.5
154.016	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.885	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.885	0.772	pumps_demean	n/a	n/a	n/a	2.5
158.906	0.772	explode_demean	n/a	n/a	1.833	n/a
162.077	0.772	pumps_demean	n/a	n/a	n/a	-2.5
162.077	0.55	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
165.231	0.772	pumps_demean	n/a	n/a	n/a	-1.5
165.231	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.927	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.927	0.772	pumps_demean	n/a	n/a	n/a	-0.5
170.112	0.772	pumps_demean	n/a	n/a	n/a	0.5
170.112	0.323	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.794	0.772	pumps_demean	n/a	n/a	n/a	1.5
172.794	0.321	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.472	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.472	0.772	pumps_demean	n/a	n/a	n/a	2.5
178.54	0.772	explode_demean	n/a	n/a	1.833	n/a
181.641	0.57	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
181.641	0.772	pumps_demean	n/a	n/a	n/a	0.0
183.577	0.772	explode_demean	n/a	n/a	-3.167	n/a
188.671	0.772	pumps_demean	n/a	n/a	n/a	-1.5
188.671	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.904	0.772	pumps_demean	n/a	n/a	n/a	-0.5
191.904	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.12	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.12	0.772	pumps_demean	n/a	n/a	n/a	0.5
197.264	0.42	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.264	0.772	pumps_demean	n/a	n/a	n/a	1.5
199.402	0.772	explode_demean	n/a	n/a	-0.167	n/a
210.534	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.534	0.772	pumps_demean	n/a	n/a	n/a	0.0
213.665	0.772	explode_demean	n/a	n/a	-3.167	n/a
224.665	0.514	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
224.665	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
226.634	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
226.634	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
229.066	0.345	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.066	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
232.28	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
232.28	0.539	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.859	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
234.859	0.488	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.392	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
237.392	0.387	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.379	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
240.379	0.504	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.988	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
242.988	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.534	0.381	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.534	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
255.967	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.967	0.772	pumps_demean	n/a	n/a	n/a	-1.5
258.477	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
258.477	0.772	pumps_demean	n/a	n/a	n/a	-0.5
261.489	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
261.489	0.772	pumps_demean	n/a	n/a	n/a	0.5
263.466	0.772	pumps_demean	n/a	n/a	n/a	1.5
263.466	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
