onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.059	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.878
3.140	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.477
5.087	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.474
7.399	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.362
9.643	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.358
12.289	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.408
14.417	0.772	cash_demean	-0.500	n/a	n/a	n/a	1.168
24.315	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.455
26.730	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.391
29.988	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.349
31.497	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.592
33.311	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.316
35.389	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.405
38.459	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.614
41.875	0.772	explode_demean	n/a	n/a	2.833	n/a	n/a
48.094	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.747
50.366	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.308
52.575	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.355
54.691	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.366
57.723	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.391
60.886	0.772	explode_demean	n/a	n/a	0.833	n/a	n/a
67.599	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.362
70.078	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.317
73.291	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.383
75.453	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.373
78.517	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.373
80.392	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.562
82.847	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.690
85.340	0.772	explode_demean	n/a	n/a	2.833	n/a	n/a
99.181	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.453
101.597	0.772	explode_demean	n/a	n/a	-3.167	n/a	n/a
114.662	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.452
117.021	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.357
118.580	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.350
120.736	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.338
122.986	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.368
125.627	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.359
128.051	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.367
130.194	0.772	cash_demean	0.500	n/a	n/a	n/a	0.712
134.418	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.409
136.288	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.339
138.752	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.363
140.251	0.772	explode_demean	n/a	n/a	-1.167	n/a	n/a
145.185	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.385
147.588	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.359
149.264	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.418
150.908	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.390
154.016	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.451
155.885	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.518
158.906	0.772	explode_demean	n/a	n/a	1.833	n/a	n/a
162.077	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.550
165.231	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.347
167.927	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.492
170.112	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.323
172.794	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.321
175.472	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.314
178.540	0.772	explode_demean	n/a	n/a	1.833	n/a	n/a
181.641	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.570
183.577	0.772	explode_demean	n/a	n/a	-3.167	n/a	n/a
188.671	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.308
191.904	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.347
194.120	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.427
197.264	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.420
199.402	0.772	explode_demean	n/a	n/a	-0.167	n/a	n/a
210.534	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.469
213.665	0.772	explode_demean	n/a	n/a	-3.167	n/a	n/a
224.665	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.514
226.634	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.441
229.066	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.345
232.280	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.539
234.859	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.488
237.392	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.387
240.379	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.504
242.988	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.384
245.534	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.381
255.967	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.406
258.477	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.294
261.489	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.347
263.466	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.377
266.586	0.772	explode_demean	n/a	n/a	-0.167	n/a	n/a
274.211	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.297
