onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.708
4.193	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.452
8.641	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.019
12.302	0.772	pumps_demean	n/a	n/a	n/a	1.500	3.230
18.511	0.772	cash_demean	-3.625	n/a	n/a	n/a	0.966
32.336	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.245
36.084	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.785
39.016	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.109
41.669	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.976
44.119	0.772	pumps_demean	n/a	n/a	n/a	2.000	2.254
47.799	0.772	cash_demean	-2.625	n/a	n/a	n/a	0.885
55.924	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.041
58.674	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.723
62.041	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.732
64.016	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.974
66.710	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.742
69.685	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.800
72.277	0.772	cash_demean	-1.625	n/a	n/a	n/a	1.072
76.467	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.562
79.291	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.474
81.773	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.432
85.240	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.638
86.978	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.459
88.987	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.714
90.901	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.761
93.003	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.786
95.874	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.099
99.460	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.385
102.192	0.772	pumps_demean	n/a	n/a	n/a	5.000	3.949
109.072	0.772	cash_demean	3.375	n/a	n/a	n/a	0.765
117.055	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.015
120.549	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.768
124.037	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.833
127.146	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.795
130.474	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.548
141.974	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.863
144.122	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.731
146.438	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.711
149.099	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.811
152.221	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.673
154.028	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
158.815	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.510
161.268	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.482
164.595	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.634
166.529	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.469
169.588	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.610
172.163	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.507
174.419	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.035
177.854	0.772	cash_demean	-0.625	n/a	n/a	n/a	0.600
184.944	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.638
187.539	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.499
190.378	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.636
192.488	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.446
195.916	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.483
199.119	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.543
201.489	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.557
203.845	0.772	explode_demean	n/a	n/a	1.778	n/a	n/a
208.298	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.919
211.046	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.601
214.150	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.904
218.045	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.681
221.021	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.155
225.037	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.041
228.729	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.941
231.512	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.703
233.559	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.631
235.935	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	3.752
250.158	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.000
252.893	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.514
255.347	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.604
258.968	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.559
262.289	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.966
274.773	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.082
277.195	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.421
280.485	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.706
283.412	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.579
286.003	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.020
288.114	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.637
291.633	0.772	cash_demean	-1.625	n/a	n/a	n/a	1.206
297.328	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.887
299.472	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.368
302.628	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.356
305.858	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.405
307.762	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.501
309.919	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.416
312.864	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.631
315.472	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.863
320.204	0.772	pumps_demean	n/a	n/a	n/a	4.000	2.212
323.563	0.772	cash_demean	1.375	n/a	n/a	n/a	1.285
330.618	0.772	pumps_demean	n/a	n/a	n/a	-6.000	1.093
332.849	0.772	pumps_demean	n/a	n/a	n/a	-5.000	1.078
336.662	0.772	pumps_demean	n/a	n/a	n/a	-4.000	3.810
342.802	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.445
345.261	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.395
347.383	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.560
350.959	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.736
354.401	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.671
356.418	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.054
359.552	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.488
363.450	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.598
367.157	0.772	pumps_demean	n/a	n/a	n/a	5.000	3.371
372.768	0.772	pumps_demean	n/a	n/a	n/a	6.000	3.464
377.480	0.772	cash_demean	5.375	n/a	n/a	n/a	2.688
387.926	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.730
391.117	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.435
394.400	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.424
397.741	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.364
400.947	0.772	explode_demean	n/a	n/a	-1.222	n/a	n/a
407.404	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.173
409.999	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.818
412.142	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.794
414.992	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.840
417.330	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.583
419.963	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.951
422.422	0.772	explode_demean	n/a	n/a	0.778	n/a	n/a
430.146	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.503
443.628	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	1.909
448.523	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.758
451.837	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.627
454.730	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.462
456.508	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.503
459.697	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.816
463.027	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.766
471.710	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.811
473.766	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.563
475.708	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.453
478.073	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.688
479.914	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.783
482.930	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
486.554	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.671
489.572	0.772	explode_demean	n/a	n/a	-4.222	n/a	n/a
492.872	0.772	pumps_demean	n/a	n/a	n/a	-5.500	0.449
494.502	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.355
496.539	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.366
498.619	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.390
501.555	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.510
504.516	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.613
506.767	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.554
509.703	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.610
511.724	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.646
515.409	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.928
519.348	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.830
521.391	0.772	pumps_demean	n/a	n/a	n/a	5.500	1.546
524.301	0.772	explode_demean	n/a	n/a	6.778	n/a	n/a
527.593	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.864
530.648	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.177
534.552	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.946
537.128	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.665
540.782	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.835
544.231	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.579
547.345	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.657
549.758	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.660
562.440	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.785
565.279	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.501
568.435	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.519
571.957	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.573
575.424	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.378
577.018	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
582.033	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.537
585.188	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.294
587.512	0.772	explode_demean	n/a	n/a	-3.222	n/a	n/a
591.613	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.454
594.326	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.452
596.870	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.492
599.929	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	3.081
605.115	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.455
