onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.085	0.772	pumps_demean	n/a	n/a	n/a	-3.0
0.085	1.551	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.417	0.772	pumps_demean	n/a	n/a	n/a	-2.0
4.417	0.7	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.004	0.772	pumps_demean	n/a	n/a	n/a	-1.0
8.004	0.529	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
11.446	0.772	pumps_demean	n/a	n/a	n/a	0.0
11.446	1.622	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.005	0.656	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.005	0.772	pumps_demean	n/a	n/a	n/a	1.0
18.206	0.646	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.206	0.772	pumps_demean	n/a	n/a	n/a	2.0
20.5	0.545	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
20.5	0.772	pumps_demean	n/a	n/a	n/a	3.0
23.06	0.772	explode_demean	n/a	n/a	2.056	n/a
34.526	0.742	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.526	0.772	pumps_demean	n/a	n/a	n/a	-1.5
37.32	0.772	pumps_demean	n/a	n/a	n/a	-0.5
37.32	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.087	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.087	0.772	pumps_demean	n/a	n/a	n/a	0.5
42.056	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
42.056	0.772	pumps_demean	n/a	n/a	n/a	1.5
45.17	0.772	explode_demean	n/a	n/a	-0.944	n/a
50.317	0.448	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.317	0.772	pumps_demean	n/a	n/a	n/a	-2.5
52.358	0.772	pumps_demean	n/a	n/a	n/a	-1.5
52.358	0.542	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.455	0.772	pumps_demean	n/a	n/a	n/a	-0.5
54.455	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.316	0.561	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.316	0.772	pumps_demean	n/a	n/a	n/a	0.5
59.324	0.772	pumps_demean	n/a	n/a	n/a	1.5
59.324	0.425	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.725	0.596	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.725	0.772	pumps_demean	n/a	n/a	n/a	2.5
64.806	0.772	explode_demean	n/a	n/a	1.056	n/a
69.796	0.696	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
69.796	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
72.913	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
72.913	0.428	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
76.096	0.742	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
76.096	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
79.279	0.846	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
